# Metal GPU cost table — generated by metal_cost_sweep
# Device: Apple M1 Max
# Launch overhead: 26.23 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-metal-cost-sweep --release
kernel,M,N,K,cost_us
metal_rmsnorm_f16,512,7168,0,131.12
metal_rmsnorm_f16,1024,7168,0,136.73
metal_rmsnorm_f16,2048,7168,0,142.68
metal_rmsnorm_f16,4096,7168,0,135.50
metal_rmsnorm_f16,8192,7168,0,131.47
metal_rmsnorm_f16,1,8192,0,135.33
metal_rmsnorm_f16,2,8192,0,133.89
metal_rmsnorm_f16,4,8192,0,135.61
metal_rmsnorm_f16,8,8192,0,120.31
metal_rmsnorm_f16,16,8192,0,128.80
metal_rmsnorm_f16,32,8192,0,130.93
metal_rmsnorm_f16,64,8192,0,131.42
metal_rmsnorm_f16,128,8192,0,138.80
metal_rmsnorm_f16,256,8192,0,130.27
metal_rmsnorm_f16,512,8192,0,145.00
metal_rmsnorm_f16,1024,8192,0,141.63
metal_rmsnorm_f16,2048,8192,0,142.92
metal_rmsnorm_f16,4096,8192,0,135.70
metal_rmsnorm_f16,8192,8192,0,141.02
metal_rmsnorm_bf16,1,2048,0,133.03
metal_rmsnorm_bf16,2,2048,0,156.49
metal_rmsnorm_bf16,4,2048,0,134.63
metal_rmsnorm_bf16,8,2048,0,139.61
metal_rmsnorm_bf16,16,2048,0,137.26
metal_rmsnorm_bf16,32,2048,0,144.37
metal_rmsnorm_bf16,64,2048,0,127.38
metal_rmsnorm_bf16,128,2048,0,136.95
metal_rmsnorm_bf16,256,2048,0,153.51
metal_rmsnorm_bf16,512,2048,0,156.12
metal_rmsnorm_bf16,1024,2048,0,130.04
metal_rmsnorm_bf16,2048,2048,0,147.11
metal_rmsnorm_bf16,4096,2048,0,127.32
metal_rmsnorm_bf16,8192,2048,0,140.59
metal_rmsnorm_bf16,1,3072,0,145.74
metal_rmsnorm_bf16,2,3072,0,139.48
metal_rmsnorm_bf16,4,3072,0,143.11
metal_rmsnorm_bf16,8,3072,0,130.38
metal_rmsnorm_bf16,16,3072,0,126.56
metal_rmsnorm_bf16,32,3072,0,128.25
metal_rmsnorm_bf16,64,3072,0,133.86
metal_rmsnorm_bf16,128,3072,0,145.76
metal_rmsnorm_bf16,256,3072,0,144.26
metal_rmsnorm_bf16,512,3072,0,139.98
metal_rmsnorm_bf16,1024,3072,0,132.18
metal_rmsnorm_bf16,2048,3072,0,129.98
metal_rmsnorm_bf16,4096,3072,0,142.39
metal_rmsnorm_bf16,8192,3072,0,144.77
metal_rmsnorm_bf16,1,4096,0,129.83
metal_rmsnorm_bf16,2,4096,0,135.59
metal_rmsnorm_bf16,4,4096,0,132.60
metal_rmsnorm_bf16,8,4096,0,137.28
metal_rmsnorm_bf16,16,4096,0,142.52
metal_rmsnorm_bf16,32,4096,0,141.78
metal_rmsnorm_bf16,64,4096,0,132.46
metal_rmsnorm_bf16,128,4096,0,136.40
metal_rmsnorm_bf16,256,4096,0,126.06
metal_rmsnorm_bf16,512,4096,0,145.90
metal_rmsnorm_bf16,1024,4096,0,124.42
metal_rmsnorm_bf16,2048,4096,0,132.02
metal_rmsnorm_bf16,4096,4096,0,136.49
metal_rmsnorm_bf16,8192,4096,0,145.88
metal_rmsnorm_bf16,1,5120,0,135.97
metal_rmsnorm_bf16,2,5120,0,130.18
metal_rmsnorm_bf16,4,5120,0,132.50
metal_rmsnorm_bf16,8,5120,0,135.62
metal_rmsnorm_bf16,16,5120,0,133.10
metal_rmsnorm_bf16,32,5120,0,131.10
metal_rmsnorm_bf16,64,5120,0,148.07
metal_rmsnorm_bf16,128,5120,0,144.56
metal_rmsnorm_bf16,256,5120,0,137.64
metal_rmsnorm_bf16,512,5120,0,144.64
metal_rmsnorm_bf16,1024,5120,0,132.43
metal_rmsnorm_bf16,2048,5120,0,144.99
metal_rmsnorm_bf16,4096,5120,0,135.89
metal_rmsnorm_bf16,8192,5120,0,135.99
metal_rmsnorm_bf16,1,6144,0,132.31
metal_rmsnorm_bf16,2,6144,0,138.40
metal_rmsnorm_bf16,4,6144,0,143.98
metal_rmsnorm_bf16,8,6144,0,150.57
metal_rmsnorm_bf16,16,6144,0,142.07
metal_rmsnorm_bf16,32,6144,0,145.68
metal_rmsnorm_bf16,64,6144,0,136.06
metal_rmsnorm_bf16,128,6144,0,128.68
metal_rmsnorm_bf16,256,6144,0,140.34
metal_rmsnorm_bf16,512,6144,0,144.30
metal_rmsnorm_bf16,1024,6144,0,132.41
metal_rmsnorm_bf16,2048,6144,0,153.35
metal_rmsnorm_bf16,4096,6144,0,157.22
metal_rmsnorm_bf16,8192,6144,0,149.37
metal_rmsnorm_bf16,1,7168,0,163.05
metal_rmsnorm_bf16,2,7168,0,150.33
metal_rmsnorm_bf16,4,7168,0,147.00
metal_rmsnorm_bf16,8,7168,0,142.53
metal_rmsnorm_bf16,16,7168,0,161.24
metal_rmsnorm_bf16,32,7168,0,132.76
metal_rmsnorm_bf16,64,7168,0,235.23
metal_rmsnorm_bf16,128,7168,0,156.50
metal_rmsnorm_bf16,256,7168,0,145.14
metal_rmsnorm_bf16,512,7168,0,140.74
metal_rmsnorm_bf16,1024,7168,0,154.23
metal_rmsnorm_bf16,2048,7168,0,138.75
metal_rmsnorm_bf16,4096,7168,0,166.66
metal_rmsnorm_bf16,8192,7168,0,156.86
metal_rmsnorm_bf16,1,8192,0,160.20
metal_rmsnorm_bf16,2,8192,0,145.08
metal_rmsnorm_bf16,4,8192,0,136.45
metal_rmsnorm_bf16,8,8192,0,133.58
metal_rmsnorm_bf16,16,8192,0,170.46
metal_rmsnorm_bf16,32,8192,0,122.96
metal_rmsnorm_bf16,64,8192,0,130.28
metal_rmsnorm_bf16,128,8192,0,188.39
metal_rmsnorm_bf16,256,8192,0,158.89
metal_rmsnorm_bf16,512,8192,0,140.15
metal_rmsnorm_bf16,1024,8192,0,143.94
metal_rmsnorm_bf16,2048,8192,0,137.81
metal_rmsnorm_bf16,4096,8192,0,148.15
metal_rmsnorm_bf16,8192,8192,0,149.09
affine_qmv_fast_bf16_gs32,1,2048,2048,214.40
affine_qmv_bf16_gs32,1,2048,2048,222.11
affine_qmv_fast_bf16_gs32,1,512,2048,201.41
affine_qmv_bf16_gs32,1,512,2048,223.24
affine_qmv_fast_bf16_gs32,1,8192,2048,235.45
affine_qmv_bf16_gs32,1,8192,2048,222.30
affine_qmv_fast_bf16_gs32,1,2048,8192,237.58
affine_qmv_bf16_gs32,1,2048,8192,236.48
affine_qmv_fast_bf16_gs32,1,3072,3072,202.06
affine_qmv_bf16_gs32,1,3072,3072,208.28
affine_qmv_fast_bf16_gs32,1,1024,3072,200.64
affine_qmv_bf16_gs32,1,1024,3072,201.04
affine_qmv_fast_bf16_gs32,1,8192,3072,275.83
affine_qmv_bf16_gs32,1,8192,3072,308.93
affine_qmv_fast_bf16_gs32,1,3072,8192,274.41
affine_qmv_bf16_gs32,1,3072,8192,287.50
affine_qmv_fast_bf16_gs32,1,3584,3584,188.83
affine_qmv_bf16_gs32,1,3584,3584,411.02
affine_qmv_fast_bf16_gs32,1,512,3584,255.49
affine_qmv_bf16_gs32,1,512,3584,300.94
affine_qmv_fast_bf16_gs32,1,18944,3584,661.48
affine_qmv_bf16_gs32,1,18944,3584,619.70
affine_qmv_fast_bf16_gs32,1,3584,18944,549.68
affine_qmv_bf16_gs32,1,3584,18944,348.62
affine_qmv_fast_bf16_gs32,1,256,2048,203.42
affine_qmv_bf16_gs32,1,256,2048,207.22
affine_qmv_fast_bf16_gs32,1,6144,2048,290.37
affine_qmv_bf16_gs32,1,6144,2048,337.80
affine_qmv_fast_bf16_gs32,1,2048,6144,283.13
affine_qmv_bf16_gs32,1,2048,6144,270.62
affine_qmv_fast_bf16_gs32,1,2560,2560,267.54
affine_qmv_bf16_gs32,1,2560,2560,262.01
affine_qmv_fast_bf16_gs32,1,320,2560,204.58
affine_qmv_bf16_gs32,1,320,2560,245.69
affine_qmv_fast_bf16_gs32,1,9728,2560,296.95
affine_qmv_bf16_gs32,1,9728,2560,336.45
affine_qmv_fast_bf16_gs32,1,2560,9728,329.96
affine_qmv_bf16_gs32,1,2560,9728,329.15
affine_qmv_fast_bf16_gs32,1,4096,4096,290.54
affine_qmv_bf16_gs32,1,4096,4096,310.81
affine_qmv_fast_bf16_gs32,1,1024,4096,230.05
affine_qmv_bf16_gs32,1,1024,4096,241.43
affine_qmv_fast_bf16_gs32,1,14336,4096,438.25
affine_qmv_bf16_gs32,1,14336,4096,480.11
affine_qmv_fast_bf16_gs32,1,4096,14336,479.08
affine_qmv_bf16_gs32,1,4096,14336,492.38
affine_qmv_bf16_gs32,1,2304,2304,207.71
affine_qmv_bf16_gs32,1,1024,2304,212.19
affine_qmv_bf16_gs32,1,9216,2304,296.54
affine_qmv_fast_bf16_gs32,1,2304,9216,300.57
affine_qmv_bf16_gs32,1,2304,9216,329.23
affine_qmv_bf16_gs32,1,1152,1152,215.34
affine_qmv_bf16_gs32,1,256,1152,234.93
affine_qmv_bf16_gs32,1,6912,1152,256.68
affine_qmv_bf16_gs32,1,1152,6912,257.80
affine_qmv_fast_bf16_gs32,1,10240,2560,324.19
affine_qmv_bf16_gs32,1,10240,2560,360.83
affine_qmv_fast_bf16_gs32,1,2560,10240,327.88
affine_qmv_bf16_gs32,1,2560,10240,345.22
affine_qmv_fast_bf16_gs64,1,2048,2048,219.94
affine_qmv_bf16_gs64,1,2048,2048,228.09
affine_qmv_fast_bf16_gs64,1,512,2048,223.54
affine_qmv_bf16_gs64,1,512,2048,241.29
affine_qmv_fast_bf16_gs64,1,8192,2048,356.37
affine_qmv_bf16_gs64,1,8192,2048,292.48
affine_qmv_fast_bf16_gs64,1,2048,8192,310.91
affine_qmv_bf16_gs64,1,2048,8192,289.28
affine_qmv_fast_bf16_gs64,1,3072,3072,245.72
affine_qmv_bf16_gs64,1,3072,3072,232.95
affine_qmv_fast_bf16_gs64,1,1024,3072,200.88
affine_qmv_bf16_gs64,1,1024,3072,216.97
affine_qmv_fast_bf16_gs64,1,8192,3072,319.65
affine_qmv_bf16_gs64,1,8192,3072,194.42
affine_qmv_fast_bf16_gs64,1,3072,8192,318.14
affine_qmv_bf16_gs64,1,3072,8192,223.57
affine_qmv_fast_bf16_gs64,1,3584,3584,247.92
affine_qmv_bf16_gs64,1,3584,3584,255.39
affine_qmv_fast_bf16_gs64,1,512,3584,196.86
affine_qmv_bf16_gs64,1,512,3584,196.67
affine_qmv_fast_bf16_gs64,1,18944,3584,468.48
affine_qmv_bf16_gs64,1,18944,3584,479.36
affine_qmv_fast_bf16_gs64,1,3584,18944,292.39
affine_qmv_bf16_gs64,1,3584,18944,527.50
affine_qmv_fast_bf16_gs64,1,256,2048,190.16
affine_qmv_bf16_gs64,1,256,2048,223.38
affine_qmv_fast_bf16_gs64,1,6144,2048,256.66
affine_qmv_bf16_gs64,1,6144,2048,242.59
affine_qmv_fast_bf16_gs64,1,2048,6144,289.77
affine_qmv_bf16_gs64,1,2048,6144,277.51
affine_qmv_fast_bf16_gs64,1,2560,2560,243.01
affine_qmv_bf16_gs64,1,2560,2560,254.82
affine_qmv_fast_bf16_gs64,1,320,2560,192.71
affine_qmv_bf16_gs64,1,320,2560,242.54
affine_qmv_fast_bf16_gs64,1,9728,2560,357.57
affine_qmv_bf16_gs64,1,9728,2560,355.29
affine_qmv_fast_bf16_gs64,1,2560,9728,327.10
affine_qmv_bf16_gs64,1,2560,9728,322.99
affine_qmv_fast_bf16_gs64,1,4096,4096,268.86
affine_qmv_bf16_gs64,1,4096,4096,288.23
affine_qmv_fast_bf16_gs64,1,1024,4096,203.54
affine_qmv_bf16_gs64,1,1024,4096,206.79
affine_qmv_fast_bf16_gs64,1,14336,4096,425.65
affine_qmv_bf16_gs64,1,14336,4096,405.63
affine_qmv_fast_bf16_gs64,1,4096,14336,276.85
affine_qmv_bf16_gs64,1,4096,14336,486.36
affine_qmv_bf16_gs64,1,2304,2304,204.43
affine_qmv_bf16_gs64,1,1024,2304,199.23
affine_qmv_bf16_gs64,1,9216,2304,350.24
affine_qmv_fast_bf16_gs64,1,2304,9216,320.61
affine_qmv_bf16_gs64,1,2304,9216,346.97
affine_qmv_bf16_gs64,1,1152,1152,249.32
affine_qmv_bf16_gs64,1,256,1152,231.42
affine_qmv_bf16_gs64,1,6912,1152,238.99
affine_qmv_bf16_gs64,1,1152,6912,273.95
affine_qmv_fast_bf16_gs64,1,10240,2560,284.50
affine_qmv_bf16_gs64,1,10240,2560,337.79
affine_qmv_fast_bf16_gs64,1,2560,10240,327.21
affine_qmv_bf16_gs64,1,2560,10240,345.67
affine_qmv_fast_bf16_gs128,1,2048,2048,215.55
affine_qmv_bf16_gs128,1,2048,2048,218.92
affine_qmv_fast_bf16_gs128,1,512,2048,221.93
affine_qmv_bf16_gs128,1,512,2048,223.08
affine_qmv_fast_bf16_gs128,1,8192,2048,287.91
affine_qmv_bf16_gs128,1,8192,2048,306.16
affine_qmv_fast_bf16_gs128,1,2048,8192,264.95
affine_qmv_bf16_gs128,1,2048,8192,294.71
affine_qmv_fast_bf16_gs128,1,3072,3072,203.52
affine_qmv_bf16_gs128,1,3072,3072,249.56
affine_qmv_fast_bf16_gs128,1,1024,3072,224.14
affine_qmv_bf16_gs128,1,1024,3072,241.25
affine_qmv_fast_bf16_gs128,1,8192,3072,296.83
affine_qmv_bf16_gs128,1,8192,3072,344.18
affine_qmv_fast_bf16_gs128,1,3072,8192,307.35
affine_qmv_bf16_gs128,1,3072,8192,329.74
affine_qmv_fast_bf16_gs128,1,3584,3584,256.07
affine_qmv_bf16_gs128,1,3584,3584,232.67
affine_qmv_fast_bf16_gs128,1,512,3584,203.33
affine_qmv_bf16_gs128,1,512,3584,240.58
affine_qmv_fast_bf16_gs128,1,18944,3584,480.14
affine_qmv_bf16_gs128,1,18944,3584,467.34
affine_qmv_fast_bf16_gs128,1,3584,18944,345.06
affine_qmv_bf16_gs128,1,3584,18944,536.72
affine_qmv_fast_bf16_gs128,1,256,2048,207.20
affine_qmv_bf16_gs128,1,256,2048,227.05
affine_qmv_fast_bf16_gs128,1,6144,2048,233.19
affine_qmv_bf16_gs128,1,6144,2048,286.12
affine_qmv_fast_bf16_gs128,1,2048,6144,267.39
affine_qmv_bf16_gs128,1,2048,6144,244.15
affine_qmv_fast_bf16_gs128,1,2560,2560,216.61
affine_qmv_bf16_gs128,1,2560,2560,204.57
affine_qmv_fast_bf16_gs128,1,320,2560,233.04
affine_qmv_bf16_gs128,1,320,2560,232.08
affine_qmv_fast_bf16_gs128,1,9728,2560,305.16
affine_qmv_bf16_gs128,1,9728,2560,336.06
affine_qmv_fast_bf16_gs128,1,2560,9728,220.82
affine_qmv_bf16_gs128,1,2560,9728,368.34
affine_qmv_fast_bf16_gs128,1,4096,4096,253.59
affine_qmv_bf16_gs128,1,4096,4096,261.44
affine_qmv_fast_bf16_gs128,1,1024,4096,249.16
affine_qmv_bf16_gs128,1,1024,4096,235.28
affine_qmv_fast_bf16_gs128,1,14336,4096,468.26
affine_qmv_bf16_gs128,1,14336,4096,406.44
affine_qmv_fast_bf16_gs128,1,4096,14336,300.99
affine_qmv_bf16_gs128,1,4096,14336,523.86
affine_qmv_bf16_gs128,1,2304,2304,234.96
affine_qmv_bf16_gs128,1,1024,2304,223.80
affine_qmv_bf16_gs128,1,9216,2304,305.40
affine_qmv_fast_bf16_gs128,1,2304,9216,236.40
affine_qmv_bf16_gs128,1,2304,9216,292.82
affine_qmv_bf16_gs128,1,1152,1152,235.41
affine_qmv_bf16_gs128,1,256,1152,223.92
affine_qmv_bf16_gs128,1,6912,1152,243.86
affine_qmv_bf16_gs128,1,1152,6912,260.44
affine_qmv_fast_bf16_gs128,1,10240,2560,311.57
affine_qmv_bf16_gs128,1,10240,2560,309.41
affine_qmv_fast_bf16_gs128,1,2560,10240,220.87
affine_qmv_bf16_gs128,1,2560,10240,318.88
affine_qmv_fast_f16_gs32,1,2048,2048,228.13
affine_qmv_f16_gs32,1,2048,2048,229.88
affine_qmv_fast_f16_gs32,1,512,2048,221.51
affine_qmv_f16_gs32,1,512,2048,236.51
affine_qmv_fast_f16_gs32,1,8192,2048,268.12
affine_qmv_f16_gs32,1,8192,2048,330.57
affine_qmv_fast_f16_gs32,1,2048,8192,266.08
affine_qmv_f16_gs32,1,2048,8192,228.99
affine_qmv_fast_f16_gs32,1,3072,3072,228.02
affine_qmv_f16_gs32,1,3072,3072,252.66
affine_qmv_fast_f16_gs32,1,1024,3072,241.09
affine_qmv_f16_gs32,1,1024,3072,205.01
affine_qmv_fast_f16_gs32,1,8192,3072,321.98
affine_qmv_f16_gs32,1,8192,3072,335.84
affine_qmv_fast_f16_gs32,1,3072,8192,310.66
affine_qmv_f16_gs32,1,3072,8192,317.54
affine_qmv_fast_f16_gs32,1,3584,3584,230.83
affine_qmv_f16_gs32,1,3584,3584,256.79
affine_qmv_fast_f16_gs32,1,512,3584,196.66
affine_qmv_f16_gs32,1,512,3584,199.51
affine_qmv_fast_f16_gs32,1,18944,3584,407.49
affine_qmv_f16_gs32,1,18944,3584,500.09
affine_qmv_fast_f16_gs32,1,3584,18944,529.65
affine_qmv_f16_gs32,1,3584,18944,445.76
affine_qmv_fast_f16_gs32,1,256,2048,162.36
affine_qmv_f16_gs32,1,256,2048,233.58
affine_qmv_fast_f16_gs32,1,6144,2048,216.58
affine_qmv_f16_gs32,1,6144,2048,272.63
affine_qmv_fast_f16_gs32,1,2048,6144,246.06
affine_qmv_f16_gs32,1,2048,6144,265.74
affine_qmv_fast_f16_gs32,1,2560,2560,204.61
affine_qmv_f16_gs32,1,2560,2560,228.74
affine_qmv_fast_f16_gs32,1,320,2560,214.81
affine_qmv_f16_gs32,1,320,2560,198.54
affine_qmv_fast_f16_gs32,1,9728,2560,316.30
affine_qmv_f16_gs32,1,9728,2560,329.71
affine_qmv_fast_f16_gs32,1,2560,9728,307.97
affine_qmv_f16_gs32,1,2560,9728,340.14
affine_qmv_fast_f16_gs32,1,4096,4096,200.28
affine_qmv_f16_gs32,1,4096,4096,290.37
affine_qmv_fast_f16_gs32,1,1024,4096,234.01
affine_qmv_f16_gs32,1,1024,4096,211.19
affine_qmv_fast_f16_gs32,1,14336,4096,423.80
affine_qmv_f16_gs32,1,14336,4096,383.39
affine_qmv_fast_f16_gs32,1,4096,14336,465.16
affine_qmv_f16_gs32,1,4096,14336,471.53
affine_qmv_f16_gs32,1,2304,2304,234.80
affine_qmv_f16_gs32,1,1024,2304,239.08
affine_qmv_f16_gs32,1,9216,2304,283.07
affine_qmv_fast_f16_gs32,1,2304,9216,295.33
affine_qmv_f16_gs32,1,2304,9216,306.24
affine_qmv_f16_gs32,1,1152,1152,230.36
affine_qmv_f16_gs32,1,256,1152,250.56
affine_qmv_f16_gs32,1,6912,1152,267.07
affine_qmv_f16_gs32,1,1152,6912,248.67
affine_qmv_fast_f16_gs32,1,10240,2560,289.30
affine_qmv_f16_gs32,1,10240,2560,305.68
affine_qmv_fast_f16_gs32,1,2560,10240,289.72
affine_qmv_f16_gs32,1,2560,10240,338.15
affine_qmv_fast_f16_gs64,1,2048,2048,196.05
affine_qmv_f16_gs64,1,2048,2048,211.54
affine_qmv_fast_f16_gs64,1,512,2048,221.82
affine_qmv_f16_gs64,1,512,2048,216.27
affine_qmv_fast_f16_gs64,1,8192,2048,242.89
affine_qmv_f16_gs64,1,8192,2048,239.47
affine_qmv_fast_f16_gs64,1,2048,8192,271.96
affine_qmv_f16_gs64,1,2048,8192,233.88
affine_qmv_fast_f16_gs64,1,3072,3072,248.13
affine_qmv_f16_gs64,1,3072,3072,247.19
affine_qmv_fast_f16_gs64,1,1024,3072,214.01
affine_qmv_f16_gs64,1,1024,3072,239.24
affine_qmv_fast_f16_gs64,1,8192,3072,299.16
affine_qmv_f16_gs64,1,8192,3072,230.90
affine_qmv_fast_f16_gs64,1,3072,8192,318.49
affine_qmv_f16_gs64,1,3072,8192,315.42
affine_qmv_fast_f16_gs64,1,3584,3584,270.42
affine_qmv_f16_gs64,1,3584,3584,280.86
affine_qmv_fast_f16_gs64,1,512,3584,230.25
affine_qmv_f16_gs64,1,512,3584,232.53
affine_qmv_fast_f16_gs64,1,18944,3584,462.13
affine_qmv_f16_gs64,1,18944,3584,548.81
affine_qmv_fast_f16_gs64,1,3584,18944,472.79
affine_qmv_f16_gs64,1,3584,18944,279.13
affine_qmv_fast_f16_gs64,1,256,2048,223.95
affine_qmv_f16_gs64,1,256,2048,196.17
affine_qmv_fast_f16_gs64,1,6144,2048,246.22
affine_qmv_f16_gs64,1,6144,2048,228.63
affine_qmv_fast_f16_gs64,1,2048,6144,247.08
affine_qmv_f16_gs64,1,2048,6144,281.25
affine_qmv_fast_f16_gs64,1,2560,2560,200.50
affine_qmv_f16_gs64,1,2560,2560,207.75
affine_qmv_fast_f16_gs64,1,320,2560,225.50
affine_qmv_f16_gs64,1,320,2560,201.23
affine_qmv_fast_f16_gs64,1,9728,2560,299.36
affine_qmv_f16_gs64,1,9728,2560,319.89
affine_qmv_fast_f16_gs64,1,2560,9728,237.77
affine_qmv_f16_gs64,1,2560,9728,291.40
affine_qmv_fast_f16_gs64,1,4096,4096,220.33
affine_qmv_f16_gs64,1,4096,4096,309.69
affine_qmv_fast_f16_gs64,1,1024,4096,255.46
affine_qmv_f16_gs64,1,1024,4096,235.74
affine_qmv_fast_f16_gs64,1,14336,4096,412.23
affine_qmv_f16_gs64,1,14336,4096,451.33
affine_qmv_fast_f16_gs64,1,4096,14336,373.21
affine_qmv_f16_gs64,1,4096,14336,270.93
affine_qmv_f16_gs64,1,2304,2304,226.69
affine_qmv_f16_gs64,1,1024,2304,208.68
affine_qmv_f16_gs64,1,9216,2304,258.11
affine_qmv_fast_f16_gs64,1,2304,9216,282.42
affine_qmv_f16_gs64,1,2304,9216,307.88
affine_qmv_f16_gs64,1,1152,1152,197.37
affine_qmv_f16_gs64,1,256,1152,225.73
affine_qmv_f16_gs64,1,6912,1152,257.81
affine_qmv_f16_gs64,1,1152,6912,222.03
affine_qmv_fast_f16_gs64,1,10240,2560,298.84
affine_qmv_f16_gs64,1,10240,2560,394.39
affine_qmv_fast_f16_gs64,1,2560,10240,351.66
affine_qmv_f16_gs64,1,2560,10240,348.61
affine_qmv_fast_f16_gs128,1,2048,2048,213.77
affine_qmv_f16_gs128,1,2048,2048,201.39
affine_qmv_fast_f16_gs128,1,512,2048,200.42
affine_qmv_f16_gs128,1,512,2048,204.65
affine_qmv_fast_f16_gs128,1,8192,2048,271.22
affine_qmv_f16_gs128,1,8192,2048,298.78
affine_qmv_fast_f16_gs128,1,2048,8192,257.33
affine_qmv_f16_gs128,1,2048,8192,278.10
affine_qmv_fast_f16_gs128,1,3072,3072,245.37
affine_qmv_f16_gs128,1,3072,3072,214.35
affine_qmv_fast_f16_gs128,1,1024,3072,229.40
affine_qmv_f16_gs128,1,1024,3072,202.62
affine_qmv_fast_f16_gs128,1,8192,3072,301.20
affine_qmv_f16_gs128,1,8192,3072,196.63
affine_qmv_fast_f16_gs128,1,3072,8192,297.36
affine_qmv_f16_gs128,1,3072,8192,240.10
affine_qmv_fast_f16_gs128,1,3584,3584,223.61
affine_qmv_f16_gs128,1,3584,3584,254.15
affine_qmv_fast_f16_gs128,1,512,3584,233.72
affine_qmv_f16_gs128,1,512,3584,197.58
affine_qmv_fast_f16_gs128,1,18944,3584,460.77
affine_qmv_f16_gs128,1,18944,3584,485.11
affine_qmv_fast_f16_gs128,1,3584,18944,298.35
