# Metal GPU cost table — generated by metal_cost_sweep
# Device: Apple M4
# Launch overhead: 13.76 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-metal-cost-sweep --release
kernel,M,N,K,cost_us
metal_rmsnorm_f16,2048,5120,0,148.23
metal_rmsnorm_f16,4096,5120,0,200.00
metal_rmsnorm_f16,8192,5120,0,115.72
metal_rmsnorm_f16,1,6144,0,140.56
metal_rmsnorm_f16,2,6144,0,153.33
metal_rmsnorm_f16,4,6144,0,158.46
metal_rmsnorm_f16,8,6144,0,129.47
metal_rmsnorm_f16,16,6144,0,143.94
metal_rmsnorm_f16,32,6144,0,142.87
metal_rmsnorm_f16,64,6144,0,137.83
metal_rmsnorm_f16,128,6144,0,139.74
metal_rmsnorm_f16,256,6144,0,143.58
metal_rmsnorm_f16,512,6144,0,145.79
metal_rmsnorm_f16,1024,6144,0,142.03
metal_rmsnorm_f16,2048,6144,0,143.50
metal_rmsnorm_f16,4096,6144,0,172.74
metal_rmsnorm_f16,8192,6144,0,145.80
metal_rmsnorm_f16,1,7168,0,125.08
metal_rmsnorm_f16,2,7168,0,129.75
metal_rmsnorm_f16,4,7168,0,131.86
metal_rmsnorm_f16,8,7168,0,142.80
metal_rmsnorm_f16,16,7168,0,146.41
metal_rmsnorm_f16,32,7168,0,142.48
metal_rmsnorm_f16,64,7168,0,139.40
metal_rmsnorm_f16,128,7168,0,151.92
metal_rmsnorm_f16,256,7168,0,145.01
metal_rmsnorm_f16,512,7168,0,141.44
metal_rmsnorm_f16,1024,7168,0,143.85
metal_rmsnorm_f16,2048,7168,0,123.68
metal_rmsnorm_f16,4096,7168,0,127.87
metal_rmsnorm_f16,8192,7168,0,144.86
metal_rmsnorm_f16,1,8192,0,109.28
metal_rmsnorm_f16,2,8192,0,137.62
metal_rmsnorm_f16,4,8192,0,129.46
metal_rmsnorm_f16,8,8192,0,118.57
metal_rmsnorm_f16,16,8192,0,109.37
metal_rmsnorm_f16,32,8192,0,109.96
metal_rmsnorm_f16,64,8192,0,117.69
metal_rmsnorm_f16,128,8192,0,128.83
metal_rmsnorm_f16,256,8192,0,145.70
metal_rmsnorm_f16,512,8192,0,146.65
metal_rmsnorm_f16,1024,8192,0,146.08
metal_rmsnorm_f16,2048,8192,0,120.05
metal_rmsnorm_f16,4096,8192,0,115.10
metal_rmsnorm_f16,8192,8192,0,143.21
metal_rmsnorm_bf16,1,2048,0,118.92
metal_rmsnorm_bf16,2,2048,0,125.73
metal_rmsnorm_bf16,4,2048,0,141.85
metal_rmsnorm_bf16,8,2048,0,143.88
metal_rmsnorm_bf16,16,2048,0,120.31
metal_rmsnorm_bf16,32,2048,0,144.63
metal_rmsnorm_bf16,64,2048,0,115.24
metal_rmsnorm_bf16,128,2048,0,134.45
metal_rmsnorm_bf16,256,2048,0,145.60
metal_rmsnorm_bf16,512,2048,0,143.67
metal_rmsnorm_bf16,1024,2048,0,143.29
metal_rmsnorm_bf16,2048,2048,0,140.43
metal_rmsnorm_bf16,4096,2048,0,139.80
metal_rmsnorm_bf16,8192,2048,0,143.41
metal_rmsnorm_bf16,1,3072,0,145.26
metal_rmsnorm_bf16,2,3072,0,109.09
metal_rmsnorm_bf16,4,3072,0,131.95
metal_rmsnorm_bf16,8,3072,0,116.16
metal_rmsnorm_bf16,16,3072,0,127.36
metal_rmsnorm_bf16,32,3072,0,146.70
metal_rmsnorm_bf16,64,3072,0,140.03
metal_rmsnorm_bf16,128,3072,0,153.40
metal_rmsnorm_bf16,256,3072,0,111.90
metal_rmsnorm_bf16,512,3072,0,118.46
metal_rmsnorm_bf16,1024,3072,0,114.91
metal_rmsnorm_bf16,2048,3072,0,117.29
metal_rmsnorm_bf16,4096,3072,0,145.90
metal_rmsnorm_bf16,8192,3072,0,114.15
metal_rmsnorm_bf16,1,4096,0,108.62
metal_rmsnorm_bf16,2,4096,0,111.20
metal_rmsnorm_bf16,4,4096,0,113.22
metal_rmsnorm_bf16,8,4096,0,115.91
metal_rmsnorm_bf16,16,4096,0,114.06
metal_rmsnorm_bf16,32,4096,0,112.01
metal_rmsnorm_bf16,64,4096,0,112.62
metal_rmsnorm_bf16,128,4096,0,109.63
metal_rmsnorm_bf16,256,4096,0,121.23
metal_rmsnorm_bf16,512,4096,0,138.27
metal_rmsnorm_bf16,1024,4096,0,114.54
metal_rmsnorm_bf16,2048,4096,0,117.65
metal_rmsnorm_bf16,4096,4096,0,110.81
metal_rmsnorm_bf16,8192,4096,0,106.71
metal_rmsnorm_bf16,1,5120,0,120.87
metal_rmsnorm_bf16,2,5120,0,121.54
metal_rmsnorm_bf16,4,5120,0,123.22
metal_rmsnorm_bf16,8,5120,0,117.30
metal_rmsnorm_bf16,16,5120,0,139.94
metal_rmsnorm_bf16,32,5120,0,167.52
metal_rmsnorm_bf16,64,5120,0,117.94
metal_rmsnorm_bf16,128,5120,0,128.62
metal_rmsnorm_bf16,256,5120,0,129.00
metal_rmsnorm_bf16,512,5120,0,116.12
metal_rmsnorm_bf16,1024,5120,0,141.50
metal_rmsnorm_bf16,2048,5120,0,108.35
metal_rmsnorm_bf16,4096,5120,0,141.71
metal_rmsnorm_bf16,8192,5120,0,126.40
metal_rmsnorm_bf16,1,6144,0,196.14
metal_rmsnorm_bf16,2,6144,0,145.15
metal_rmsnorm_bf16,4,6144,0,146.66
metal_rmsnorm_bf16,8,6144,0,143.03
metal_rmsnorm_bf16,16,6144,0,126.50
metal_rmsnorm_bf16,32,6144,0,139.60
metal_rmsnorm_bf16,64,6144,0,145.73
metal_rmsnorm_bf16,128,6144,0,144.28
metal_rmsnorm_bf16,256,6144,0,139.46
metal_rmsnorm_bf16,512,6144,0,129.85
metal_rmsnorm_bf16,1024,6144,0,143.79
metal_rmsnorm_bf16,2048,6144,0,144.45
metal_rmsnorm_bf16,4096,6144,0,143.07
metal_rmsnorm_bf16,8192,6144,0,151.92
metal_rmsnorm_bf16,1,7168,0,140.06
metal_rmsnorm_bf16,2,7168,0,145.11
metal_rmsnorm_bf16,4,7168,0,148.71
metal_rmsnorm_bf16,8,7168,0,136.85
metal_rmsnorm_bf16,16,7168,0,135.20
metal_rmsnorm_bf16,32,7168,0,133.95
metal_rmsnorm_bf16,64,7168,0,142.03
metal_rmsnorm_bf16,128,7168,0,126.06
metal_rmsnorm_bf16,256,7168,0,142.10
metal_rmsnorm_bf16,512,7168,0,119.86
metal_rmsnorm_bf16,1024,7168,0,143.70
metal_rmsnorm_bf16,2048,7168,0,145.08
metal_rmsnorm_bf16,4096,7168,0,125.43
metal_rmsnorm_bf16,8192,7168,0,147.41
metal_rmsnorm_bf16,1,8192,0,134.05
metal_rmsnorm_bf16,2,8192,0,148.49
metal_rmsnorm_bf16,4,8192,0,148.86
metal_rmsnorm_bf16,8,8192,0,134.56
metal_rmsnorm_bf16,16,8192,0,147.75
metal_rmsnorm_bf16,32,8192,0,145.12
metal_rmsnorm_bf16,64,8192,0,142.75
metal_rmsnorm_bf16,128,8192,0,146.20
metal_rmsnorm_bf16,256,8192,0,124.62
metal_rmsnorm_bf16,512,8192,0,132.24
metal_rmsnorm_bf16,1024,8192,0,121.77
metal_rmsnorm_bf16,2048,8192,0,145.06
metal_rmsnorm_bf16,4096,8192,0,134.74
metal_rmsnorm_bf16,8192,8192,0,133.65
affine_qmv_fast_bf16_gs32,1,2048,2048,202.78
affine_qmv_fast_bf16_gs32,1,512,2048,166.80
affine_qmv_fast_bf16_gs32,1,8192,2048,294.21
affine_qmv_fast_bf16_gs32,1,2048,8192,296.50
affine_qmv_fast_bf16_gs32,1,3072,3072,235.43
affine_qmv_fast_bf16_gs32,1,1024,3072,205.95
affine_qmv_fast_bf16_gs32,1,8192,3072,357.09
affine_qmv_fast_bf16_gs32,1,3072,8192,382.94
affine_qmv_fast_bf16_gs32,1,3584,3584,285.15
affine_qmv_fast_bf16_gs32,1,512,3584,225.50
affine_qmv_fast_bf16_gs32,1,18944,3584,673.91
affine_qmv_fast_bf16_gs32,1,3584,18944,757.45
affine_qmv_fast_bf16_gs32,1,256,2048,160.24
affine_qmv_fast_bf16_gs32,1,6144,2048,460.46
affine_qmv_fast_bf16_gs32,1,2048,6144,546.99
affine_qmv_fast_bf16_gs32,1,2560,2560,310.70
affine_qmv_fast_bf16_gs32,1,320,2560,255.98
affine_qmv_fast_bf16_gs32,1,9728,2560,822.31
affine_qmv_fast_bf16_gs32,1,2560,9728,650.49
affine_qmv_fast_bf16_gs32,1,4096,4096,705.15
affine_qmv_fast_bf16_gs32,1,1024,4096,327.88
affine_qmv_fast_bf16_gs32,1,14336,4096,1266.05
affine_qmv_fast_bf16_gs32,1,4096,14336,1464.25
affine_qmv_bf16_gs32,1,2304,2304,347.36
affine_qmv_bf16_gs32,1,1024,2304,238.02
affine_qmv_bf16_gs32,1,9216,2304,827.52
affine_qmv_fast_bf16_gs32,1,2304,9216,768.13
affine_qmv_bf16_gs32,1,1152,1152,262.31
affine_qmv_bf16_gs32,1,256,1152,251.68
affine_qmv_bf16_gs32,1,6912,1152,415.49
affine_qmv_bf16_gs32,1,1152,6912,441.18
affine_qmv_fast_bf16_gs32,1,10240,2560,1051.65
affine_qmv_fast_bf16_gs32,1,2560,10240,1117.28
affine_qmv_fast_bf16_gs64,1,2048,2048,323.19
affine_qmv_fast_bf16_gs64,1,512,2048,409.95
affine_qmv_fast_bf16_gs64,1,8192,2048,931.08
affine_qmv_fast_bf16_gs64,1,2048,8192,828.74
affine_qmv_fast_bf16_gs64,1,3072,3072,576.70
affine_qmv_fast_bf16_gs64,1,1024,3072,396.93
affine_qmv_fast_bf16_gs64,1,8192,3072,857.75
affine_qmv_fast_bf16_gs64,1,3072,8192,981.63
affine_qmv_fast_bf16_gs64,1,3584,3584,768.27
affine_qmv_fast_bf16_gs64,1,512,3584,367.08
affine_qmv_fast_bf16_gs64,1,18944,3584,1429.82
affine_qmv_fast_bf16_gs64,1,3584,18944,1618.01
affine_qmv_fast_bf16_gs64,1,256,2048,308.34
affine_qmv_fast_bf16_gs64,1,6144,2048,760.74
affine_qmv_fast_bf16_gs64,1,2048,6144,741.08
affine_qmv_fast_bf16_gs64,1,2560,2560,395.81
affine_qmv_fast_bf16_gs64,1,320,2560,363.30
affine_qmv_fast_bf16_gs64,1,9728,2560,1137.99
affine_qmv_fast_bf16_gs64,1,2560,9728,1036.58
affine_qmv_fast_bf16_gs64,1,4096,4096,950.27
affine_qmv_fast_bf16_gs64,1,1024,4096,412.06
affine_qmv_fast_bf16_gs64,1,14336,4096,1557.09
affine_qmv_fast_bf16_gs64,1,4096,14336,1464.30
affine_qmv_bf16_gs64,1,2304,2304,541.35
affine_qmv_bf16_gs64,1,1024,2304,377.13
affine_qmv_bf16_gs64,1,9216,2304,986.67
affine_qmv_fast_bf16_gs64,1,2304,9216,1048.70
affine_qmv_bf16_gs64,1,1152,1152,325.09
affine_qmv_bf16_gs64,1,256,1152,350.77
affine_qmv_bf16_gs64,1,6912,1152,539.87
affine_qmv_bf16_gs64,1,1152,6912,505.60
affine_qmv_fast_bf16_gs64,1,10240,2560,1027.47
affine_qmv_fast_bf16_gs64,1,2560,10240,1053.57
affine_qmv_fast_bf16_gs128,1,2048,2048,391.09
affine_qmv_fast_bf16_gs128,1,512,2048,364.73
affine_qmv_fast_bf16_gs128,1,8192,2048,848.87
affine_qmv_fast_bf16_gs128,1,2048,8192,885.86
affine_qmv_fast_bf16_gs128,1,3072,3072,530.32
affine_qmv_fast_bf16_gs128,1,1024,3072,419.68
affine_qmv_fast_bf16_gs128,1,8192,3072,1036.36
affine_qmv_fast_bf16_gs128,1,3072,8192,1088.15
affine_qmv_fast_bf16_gs128,1,3584,3584,628.49
affine_qmv_fast_bf16_gs128,1,512,3584,419.62
affine_qmv_fast_bf16_gs128,1,18944,3584,1623.85
affine_qmv_fast_bf16_gs128,1,3584,18944,1430.95
affine_qmv_fast_bf16_gs128,1,256,2048,317.50
affine_qmv_fast_bf16_gs128,1,6144,2048,721.18
affine_qmv_fast_bf16_gs128,1,2048,6144,673.20
affine_qmv_fast_bf16_gs128,1,2560,2560,429.45
affine_qmv_fast_bf16_gs128,1,320,2560,407.39
affine_qmv_fast_bf16_gs128,1,9728,2560,1063.58
affine_qmv_fast_bf16_gs128,1,2560,9728,1041.47
affine_qmv_fast_bf16_gs128,1,4096,4096,956.72
affine_qmv_fast_bf16_gs128,1,1024,4096,280.09
affine_qmv_fast_bf16_gs128,1,14336,4096,1269.69
affine_qmv_fast_bf16_gs128,1,4096,14336,1339.42
affine_qmv_bf16_gs128,1,2304,2304,361.52
affine_qmv_bf16_gs128,1,1024,2304,415.44
affine_qmv_bf16_gs128,1,9216,2304,1076.25
affine_qmv_fast_bf16_gs128,1,2304,9216,1009.38
affine_qmv_bf16_gs128,1,1152,1152,371.73
affine_qmv_bf16_gs128,1,256,1152,326.28
affine_qmv_bf16_gs128,1,6912,1152,527.44
affine_qmv_bf16_gs128,1,1152,6912,476.76
affine_qmv_fast_bf16_gs128,1,10240,2560,980.17
affine_qmv_fast_bf16_gs128,1,2560,10240,923.56
affine_qmv_fast_f16_gs32,1,2048,2048,293.63
affine_qmv_fast_f16_gs32,1,512,2048,317.25
affine_qmv_fast_f16_gs32,1,8192,2048,966.97
affine_qmv_fast_f16_gs32,1,2048,8192,931.07
affine_qmv_fast_f16_gs32,1,3072,3072,603.59
affine_qmv_fast_f16_gs32,1,1024,3072,379.49
affine_qmv_fast_f16_gs32,1,8192,3072,1040.52
affine_qmv_fast_f16_gs32,1,3072,8192,1112.10
affine_qmv_fast_f16_gs32,1,3584,3584,729.50
affine_qmv_fast_f16_gs32,1,512,3584,375.55
affine_qmv_fast_f16_gs32,1,18944,3584,1442.40
affine_qmv_fast_f16_gs32,1,3584,18944,1525.39
affine_qmv_fast_f16_gs32,1,256,2048,309.19
affine_qmv_fast_f16_gs32,1,6144,2048,741.44
affine_qmv_fast_f16_gs32,1,2048,6144,503.19
affine_qmv_fast_f16_gs32,1,2560,2560,287.11
affine_qmv_fast_f16_gs32,1,320,2560,221.40
affine_qmv_fast_f16_gs32,1,9728,2560,792.86
affine_qmv_fast_f16_gs32,1,2560,9728,893.21
affine_qmv_fast_f16_gs32,1,4096,4096,650.55
affine_qmv_fast_f16_gs32,1,1024,4096,299.95
affine_qmv_fast_f16_gs32,1,14336,4096,1210.56
affine_qmv_fast_f16_gs32,1,4096,14336,1249.72
affine_qmv_f16_gs32,1,2304,2304,327.39
affine_qmv_f16_gs32,1,1024,2304,260.25
affine_qmv_f16_gs32,1,9216,2304,732.18
affine_qmv_fast_f16_gs32,1,2304,9216,871.85
affine_qmv_f16_gs32,1,1152,1152,260.87
affine_qmv_f16_gs32,1,256,1152,246.12
affine_qmv_f16_gs32,1,6912,1152,469.02
affine_qmv_f16_gs32,1,1152,6912,378.86
affine_qmv_fast_f16_gs32,1,10240,2560,925.39
affine_qmv_fast_f16_gs32,1,2560,10240,922.11
affine_qmv_fast_f16_gs64,1,2048,2048,308.72
affine_qmv_fast_f16_gs64,1,512,2048,283.37
affine_qmv_fast_f16_gs64,1,8192,2048,881.16
affine_qmv_fast_f16_gs64,1,2048,8192,865.23
affine_qmv_fast_f16_gs64,1,3072,3072,473.86
affine_qmv_fast_f16_gs64,1,1024,3072,328.25
affine_qmv_fast_f16_gs64,1,8192,3072,1067.26
affine_qmv_fast_f16_gs64,1,3072,8192,1106.98
affine_qmv_fast_f16_gs64,1,3584,3584,520.80
affine_qmv_fast_f16_gs64,1,512,3584,255.12
affine_qmv_fast_f16_gs64,1,18944,3584,1388.23
affine_qmv_fast_f16_gs64,1,3584,18944,1578.92
affine_qmv_fast_f16_gs64,1,256,2048,360.47
affine_qmv_fast_f16_gs64,1,6144,2048,710.71
affine_qmv_fast_f16_gs64,1,2048,6144,601.84
affine_qmv_fast_f16_gs64,1,2560,2560,451.94
affine_qmv_fast_f16_gs64,1,320,2560,339.93
affine_qmv_fast_f16_gs64,1,9728,2560,1078.53
affine_qmv_fast_f16_gs64,1,2560,9728,1000.56
affine_qmv_fast_f16_gs64,1,4096,4096,964.14
affine_qmv_fast_f16_gs64,1,1024,4096,456.63
affine_qmv_fast_f16_gs64,1,14336,4096,1400.77
affine_qmv_fast_f16_gs64,1,4096,14336,1538.29
affine_qmv_f16_gs64,1,2304,2304,394.66
affine_qmv_f16_gs64,1,1024,2304,413.35
affine_qmv_f16_gs64,1,9216,2304,1048.35
affine_qmv_fast_f16_gs64,1,2304,9216,965.00
affine_qmv_f16_gs64,1,1152,1152,250.07
affine_qmv_f16_gs64,1,256,1152,270.67
affine_qmv_f16_gs64,1,6912,1152,462.94
affine_qmv_f16_gs64,1,1152,6912,482.90
affine_qmv_fast_f16_gs64,1,10240,2560,1000.71
affine_qmv_fast_f16_gs64,1,2560,10240,1213.75
affine_qmv_fast_f16_gs128,1,2048,2048,464.16
affine_qmv_fast_f16_gs128,1,512,2048,311.86
affine_qmv_fast_f16_gs128,1,8192,2048,576.76
affine_qmv_fast_f16_gs128,1,2048,8192,571.81
affine_qmv_fast_f16_gs128,1,3072,3072,366.68
affine_qmv_fast_f16_gs128,1,1024,3072,331.81
affine_qmv_fast_f16_gs128,1,8192,3072,802.41
affine_qmv_fast_f16_gs128,1,3072,8192,777.95
affine_qmv_fast_f16_gs128,1,3584,3584,467.26
affine_qmv_fast_f16_gs128,1,512,3584,263.51
affine_qmv_fast_f16_gs128,1,18944,3584,1296.78
affine_qmv_fast_f16_gs128,1,3584,18944,1469.11
affine_qmv_fast_f16_gs128,1,256,2048,297.45
affine_qmv_fast_f16_gs128,1,6144,2048,670.70
affine_qmv_fast_f16_gs128,1,2048,6144,700.79
affine_qmv_fast_f16_gs128,1,2560,2560,463.61
affine_qmv_fast_f16_gs128,1,320,2560,277.94
affine_qmv_fast_f16_gs128,1,9728,2560,766.19
affine_qmv_fast_f16_gs128,1,2560,9728,854.99
affine_qmv_fast_f16_gs128,1,4096,4096,620.36
affine_qmv_fast_f16_gs128,1,1024,4096,288.32
affine_qmv_fast_f16_gs128,1,14336,4096,1339.92
affine_qmv_fast_f16_gs128,1,4096,14336,1470.21
affine_qmv_f16_gs128,1,2304,2304,320.22
affine_qmv_f16_gs128,1,1024,2304,369.51
affine_qmv_f16_gs128,1,9216,2304,1017.74
affine_qmv_fast_f16_gs128,1,2304,9216,956.32
affine_qmv_f16_gs128,1,1152,1152,414.48
affine_qmv_f16_gs128,1,256,1152,371.94
affine_qmv_f16_gs128,1,6912,1152,514.01
affine_qmv_f16_gs128,1,1152,6912,442.61
affine_qmv_fast_f16_gs128,1,10240,2560,1129.25
affine_qmv_fast_f16_gs128,1,2560,10240,1037.90
affine_qmm_t_splitk8_bf16_gs32,8,2048,2048,885.61
affine_qmm_t_splitk8_bf16_gs32,16,2048,2048,913.97
affine_qmm_t_splitk8_bf16_gs32,32,2048,2048,988.64
affine_qmm_t_splitk4_bf16_gs32,64,2048,2048,1525.60
affine_qmm_t_splitk2_bf16_gs32,128,2048,2048,2620.71
affine_qmm_t_bf16_gs32,256,2048,2048,3995.04
affine_qmm_t_bf16_gs32,512,2048,2048,4911.70
affine_qmm_t_bf16_gs32,1024,2048,2048,6070.79
affine_qmm_t_bf16_gs32,2048,2048,2048,8115.50
affine_qmm_t_splitk32_bf16_gs32,8,512,2048,240.68
affine_qmm_t_splitk32_bf16_gs32,16,512,2048,234.95
affine_qmm_t_splitk32_bf16_gs32,32,512,2048,222.08
affine_qmm_t_splitk16_bf16_gs32,64,512,2048,297.30
affine_qmm_t_splitk8_bf16_gs32,128,512,2048,352.16
affine_qmm_t_splitk4_bf16_gs32,256,512,2048,482.84
affine_qmm_t_splitk2_bf16_gs32,512,512,2048,747.43
affine_qmm_t_bf16_gs32,1024,512,2048,1246.77
affine_qmm_t_bf16_gs32,2048,512,2048,2229.31
affine_qmm_t_splitk2_bf16_gs32,8,8192,2048,727.45
affine_qmm_t_splitk2_bf16_gs32,16,8192,2048,754.82
affine_qmm_t_splitk2_bf16_gs32,32,8192,2048,762.19
affine_qmm_t_bf16_gs32,64,8192,2048,1233.24
affine_qmm_t_bf16_gs32,128,8192,2048,2193.50
affine_qmm_t_bf16_gs32,256,8192,2048,4096.54
affine_qmm_t_bf16_gs32,512,8192,2048,7957.85
affine_qmm_t_bf16_gs32,1024,8192,2048,15780.49
affine_qmm_t_bf16_gs32,2048,8192,2048,31408.73
affine_qmm_t_splitk8_bf16_gs32,8,2048,8192,736.77
affine_qmm_t_splitk8_bf16_gs32,16,2048,8192,776.77
affine_qmm_t_splitk8_bf16_gs32,32,2048,8192,767.15
affine_qmm_t_splitk4_bf16_gs32,64,2048,8192,1250.94
affine_qmm_t_splitk2_bf16_gs32,128,2048,8192,2255.42
affine_qmm_t_bf16_gs32,256,2048,8192,4299.14
affine_qmm_t_bf16_gs32,512,2048,8192,8215.67
affine_qmm_t_bf16_gs32,1024,2048,8192,16086.30
affine_qmm_t_bf16_gs32,2048,2048,8192,31792.04
affine_qmm_t_splitk4_bf16_gs32,8,3072,3072,511.91
affine_qmm_t_splitk4_bf16_gs32,16,3072,3072,509.67
affine_qmm_t_splitk4_bf16_gs32,32,3072,3072,513.36
affine_qmm_t_splitk2_bf16_gs32,64,3072,3072,813.59
affine_qmm_t_bf16_gs32,128,3072,3072,1377.16
affine_qmm_t_bf16_gs32,256,3072,3072,2467.25
affine_qmm_t_bf16_gs32,512,3072,3072,4652.05
affine_qmm_t_bf16_gs32,1024,3072,3072,9067.86
affine_qmm_t_bf16_gs32,2048,3072,3072,17938.84
affine_qmm_t_splitk16_bf16_gs32,8,1024,3072,298.07
affine_qmm_t_splitk16_bf16_gs32,16,1024,3072,301.45
affine_qmm_t_splitk16_bf16_gs32,32,1024,3072,322.79
affine_qmm_t_splitk8_bf16_gs32,64,1024,3072,410.18
affine_qmm_t_splitk4_bf16_gs32,128,1024,3072,632.86
affine_qmm_t_splitk2_bf16_gs32,256,1024,3072,993.94
affine_qmm_t_bf16_gs32,512,1024,3072,1751.26
affine_qmm_t_bf16_gs32,1024,1024,3072,3215.54
affine_qmm_t_bf16_gs32,2048,1024,3072,6180.88
affine_qmm_t_splitk2_bf16_gs32,8,8192,3072,1000.17
affine_qmm_t_splitk2_bf16_gs32,16,8192,3072,983.75
affine_qmm_t_splitk2_bf16_gs32,32,8192,3072,1012.07
affine_qmm_t_bf16_gs32,64,8192,3072,1757.65
affine_qmm_t_bf16_gs32,128,8192,3072,3217.58
affine_qmm_t_bf16_gs32,256,8192,3072,6193.28
affine_qmm_t_bf16_gs32,512,8192,3072,11991.50
affine_qmm_t_bf16_gs32,1024,8192,3072,23834.53
affine_qmm_t_bf16_gs32,2048,8192,3072,47446.09
affine_qmm_t_splitk4_bf16_gs32,8,3072,8192,995.62
affine_qmm_t_splitk4_bf16_gs32,16,3072,8192,1001.34
affine_qmm_t_splitk4_bf16_gs32,32,3072,8192,1030.61
affine_qmm_t_splitk2_bf16_gs32,64,3072,8192,1808.00
affine_qmm_t_bf16_gs32,128,3072,8192,3316.05
affine_qmm_t_bf16_gs32,256,3072,8192,6279.21
affine_qmm_t_bf16_gs32,512,3072,8192,12257.58
affine_qmm_t_bf16_gs32,1024,3072,8192,24136.95
affine_qmm_t_bf16_gs32,2048,3072,8192,47844.39
affine_qmm_t_splitk4_bf16_gs32,8,3584,3584,615.82
affine_qmm_t_splitk4_bf16_gs32,16,3584,3584,618.55
affine_qmm_t_splitk4_bf16_gs32,32,3584,3584,629.24
affine_qmm_t_splitk2_bf16_gs32,64,3584,3584,1015.36
affine_qmm_t_bf16_gs32,128,3584,3584,1801.49
affine_qmm_t_bf16_gs32,256,3584,3584,3284.15
affine_qmm_t_bf16_gs32,512,3584,3584,6321.68
affine_qmm_t_bf16_gs32,1024,3584,3584,12355.11
affine_qmm_t_bf16_gs32,2048,3584,3584,24424.30
affine_qmm_t_splitk28_bf16_gs32,8,512,3584,259.88
affine_qmm_t_splitk28_bf16_gs32,16,512,3584,258.61
affine_qmm_t_splitk28_bf16_gs32,32,512,3584,275.47
affine_qmm_t_splitk16_bf16_gs32,64,512,3584,311.83
affine_qmm_t_splitk8_bf16_gs32,128,512,3584,437.68
affine_qmm_t_splitk4_bf16_gs32,256,512,3584,689.09
affine_qmm_t_splitk2_bf16_gs32,512,512,3584,1131.04
affine_qmm_t_bf16_gs32,1024,512,3584,2042.13
affine_qmm_t_bf16_gs32,2048,512,3584,3748.56
affine_qmm_t_bf16_gs32,8,18944,3584,2256.39
affine_qmm_t_bf16_gs32,16,18944,3584,2291.69
affine_qmm_t_bf16_gs32,32,18944,3584,2305.83
affine_qmm_t_bf16_gs32,64,18944,3584,4280.12
affine_qmm_t_bf16_gs32,128,18944,3584,8227.30
affine_qmm_t_bf16_gs32,256,18944,3584,16142.14
