# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.33 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_128x256_s3,128,3072,3072,85.2
cutlass_256x64_s3,128,3072,3072,43.7
cutlass_256x64_s4,128,3072,3072,43.7
cublas,256,3072,3072,25.9
cutlass_32x64_s3,256,3072,3072,46.4
cutlass_32x64_s4,256,3072,3072,45.2
cutlass_32x128_s3,256,3072,3072,39.0
cutlass_32x128_s4,256,3072,3072,37.8
cutlass_32x256_s3,256,3072,3072,36.6
cutlass_64x64_s3,256,3072,3072,35.0
cutlass_64x64_s4,256,3072,3072,33.7
cutlass_64x128_s3,256,3072,3072,26.3
cutlass_64x128_s4,256,3072,3072,25.5
cutlass_128x64_s3,256,3072,3072,28.7
cutlass_128x64_s4,256,3072,3072,27.7
cutlass_128x128_s3,256,3072,3072,42.5
cutlass_128x128_s4,256,3072,3072,42.7
cutlass_128x256_s3,256,3072,3072,85.3
cutlass_256x64_s3,256,3072,3072,43.8
cutlass_256x64_s4,256,3072,3072,44.3
cublas,512,3072,3072,44.5
cutlass_32x64_s3,512,3072,3072,133.6
cutlass_32x64_s4,512,3072,3072,105.8
cutlass_32x128_s3,512,3072,3072,70.5
cutlass_32x128_s4,512,3072,3072,91.9
cutlass_32x256_s3,512,3072,3072,89.4
cutlass_64x64_s3,512,3072,3072,59.5
cutlass_64x64_s4,512,3072,3072,58.8
cutlass_64x128_s3,512,3072,3072,50.9
cutlass_64x128_s4,512,3072,3072,51.4
cutlass_128x64_s3,512,3072,3072,51.0
cutlass_128x64_s4,512,3072,3072,51.8
cutlass_128x128_s3,512,3072,3072,42.7
cutlass_128x128_s4,512,3072,3072,42.8
cutlass_128x256_s3,512,3072,3072,83.8
cutlass_256x64_s3,512,3072,3072,45.5
cutlass_256x64_s4,512,3072,3072,46.5
cublas,1024,3072,3072,95.7
cutlass_32x64_s3,1024,3072,3072,206.3
cutlass_32x64_s4,1024,3072,3072,169.6
cutlass_32x128_s3,1024,3072,3072,147.7
cutlass_32x128_s4,1024,3072,3072,150.7
cutlass_32x256_s3,1024,3072,3072,142.2
cutlass_64x64_s3,1024,3072,3072,144.7
cutlass_64x64_s4,1024,3072,3072,119.9
cutlass_64x128_s3,1024,3072,3072,115.3
cutlass_64x128_s4,1024,3072,3072,107.0
cutlass_128x64_s3,1024,3072,3072,116.5
cutlass_128x64_s4,1024,3072,3072,113.6
cutlass_128x128_s3,1024,3072,3072,100.1
cutlass_128x128_s4,1024,3072,3072,100.7
cutlass_128x256_s3,1024,3072,3072,83.9
cutlass_256x64_s3,1024,3072,3072,107.2
cutlass_256x64_s4,1024,3072,3072,107.4
cublas,2048,3072,3072,188.3
cutlass_32x64_s3,2048,3072,3072,361.2
cutlass_32x64_s4,2048,3072,3072,339.6
cutlass_32x128_s3,2048,3072,3072,306.6
cutlass_32x128_s4,2048,3072,3072,304.8
cutlass_32x256_s3,2048,3072,3072,288.2
cutlass_64x64_s3,2048,3072,3072,242.9
cutlass_64x64_s4,2048,3072,3072,235.1
cutlass_64x128_s3,2048,3072,3072,200.8
cutlass_64x128_s4,2048,3072,3072,198.6
cutlass_128x64_s3,2048,3072,3072,199.5
cutlass_128x64_s4,2048,3072,3072,198.1
cutlass_128x128_s3,2048,3072,3072,161.9
cutlass_128x128_s4,2048,3072,3072,162.6
cutlass_128x256_s3,2048,3072,3072,191.0
cutlass_256x64_s3,2048,3072,3072,180.2
cutlass_256x64_s4,2048,3072,3072,175.9
cublas,4096,3072,3072,293.5
cutlass_32x64_s3,4096,3072,3072,770.1
cutlass_32x64_s4,4096,3072,3072,766.6
cutlass_32x128_s3,4096,3072,3072,654.5
cutlass_32x128_s4,4096,3072,3072,638.4
cutlass_32x256_s3,4096,3072,3072,580.5
cutlass_64x64_s3,4096,3072,3072,471.7
cutlass_64x64_s4,4096,3072,3072,472.1
cutlass_64x128_s3,4096,3072,3072,379.3
cutlass_64x128_s4,4096,3072,3072,373.4
cutlass_128x64_s3,4096,3072,3072,371.7
cutlass_128x64_s4,4096,3072,3072,377.6
cutlass_128x128_s3,4096,3072,3072,332.4
cutlass_128x128_s4,4096,3072,3072,311.1
cutlass_128x256_s3,4096,3072,3072,280.6
cutlass_256x64_s3,4096,3072,3072,339.9
cutlass_256x64_s4,4096,3072,3072,336.8
cublas,1,4608,3072,14.4
cutlass_32x64_s3,1,4608,3072,15.7
cutlass_32x64_s4,1,4608,3072,15.9
cutlass_32x128_s3,1,4608,3072,25.4
cutlass_32x128_s4,1,4608,3072,25.5
cutlass_32x256_s3,1,4608,3072,27.3
cutlass_64x64_s3,1,4608,3072,15.1
cutlass_64x64_s4,1,4608,3072,15.0
cutlass_64x128_s3,1,4608,3072,24.0
cutlass_64x128_s4,1,4608,3072,23.8
cutlass_128x64_s3,1,4608,3072,24.0
cutlass_128x64_s4,1,4608,3072,24.1
cutlass_128x128_s3,1,4608,3072,45.7
cutlass_128x128_s4,1,4608,3072,45.8
cutlass_128x256_s3,1,4608,3072,91.9
cutlass_256x64_s3,1,4608,3072,47.1
cutlass_256x64_s4,1,4608,3072,48.5
cutlass_gemv,1,4608,3072,8.5
cublas,2,4608,3072,16.9
cutlass_32x64_s3,2,4608,3072,16.2
cutlass_32x64_s4,2,4608,3072,16.4
cutlass_32x128_s3,2,4608,3072,26.3
cutlass_32x128_s4,2,4608,3072,26.3
cutlass_32x256_s3,2,4608,3072,28.2
cutlass_64x64_s3,2,4608,3072,15.5
cutlass_64x64_s4,2,4608,3072,15.5
cutlass_64x128_s3,2,4608,3072,24.7
cutlass_64x128_s4,2,4608,3072,24.6
cutlass_128x64_s3,2,4608,3072,24.9
cutlass_128x64_s4,2,4608,3072,25.0
cutlass_128x128_s3,2,4608,3072,47.6
cutlass_128x128_s4,2,4608,3072,47.2
cutlass_128x256_s3,2,4608,3072,95.1
cutlass_256x64_s3,2,4608,3072,48.8
cutlass_256x64_s4,2,4608,3072,48.7
cublas,4,4608,3072,17.6
cutlass_32x64_s3,4,4608,3072,16.2
cutlass_32x64_s4,4,4608,3072,16.5
cutlass_32x128_s3,4,4608,3072,26.4
cutlass_32x128_s4,4,4608,3072,26.4
cutlass_32x256_s3,4,4608,3072,28.4
cutlass_64x64_s3,4,4608,3072,15.5
cutlass_64x64_s4,4,4608,3072,15.6
cutlass_64x128_s3,4,4608,3072,24.7
cutlass_64x128_s4,4,4608,3072,24.7
cutlass_128x64_s3,4,4608,3072,24.9
cutlass_128x64_s4,4,4608,3072,24.9
cutlass_128x128_s3,4,4608,3072,47.4
cutlass_128x128_s4,4,4608,3072,47.4
cutlass_128x256_s3,4,4608,3072,95.0
cutlass_256x64_s3,4,4608,3072,48.8
cutlass_256x64_s4,4,4608,3072,48.6
cublas,8,4608,3072,17.0
cutlass_32x64_s3,8,4608,3072,16.2
cutlass_32x64_s4,8,4608,3072,16.4
cutlass_32x128_s3,8,4608,3072,26.3
cutlass_32x128_s4,8,4608,3072,26.3
cutlass_32x256_s3,8,4608,3072,28.2
cutlass_64x64_s3,8,4608,3072,15.6
cutlass_64x64_s4,8,4608,3072,15.6
cutlass_64x128_s3,8,4608,3072,24.7
cutlass_64x128_s4,8,4608,3072,24.7
cutlass_128x64_s3,8,4608,3072,25.1
cutlass_128x64_s4,8,4608,3072,25.1
cutlass_128x128_s3,8,4608,3072,47.4
cutlass_128x128_s4,8,4608,3072,47.3
cutlass_128x256_s3,8,4608,3072,95.1
cutlass_256x64_s3,8,4608,3072,50.8
cutlass_256x64_s4,8,4608,3072,45.1
cublas,16,4608,3072,16.6
cutlass_32x64_s3,16,4608,3072,14.9
cutlass_32x64_s4,16,4608,3072,15.2
cutlass_32x128_s3,16,4608,3072,24.3
cutlass_32x128_s4,16,4608,3072,24.3
cutlass_32x256_s3,16,4608,3072,26.1
cutlass_64x64_s3,16,4608,3072,14.4
cutlass_64x64_s4,16,4608,3072,14.4
cutlass_64x128_s3,16,4608,3072,22.8
cutlass_64x128_s4,16,4608,3072,22.9
cutlass_128x64_s3,16,4608,3072,23.1
cutlass_128x64_s4,16,4608,3072,23.1
cutlass_128x128_s3,16,4608,3072,44.0
cutlass_128x128_s4,16,4608,3072,43.9
cutlass_128x256_s3,16,4608,3072,88.4
cutlass_256x64_s3,16,4608,3072,45.2
cutlass_256x64_s4,16,4608,3072,45.1
cublas,32,4608,3072,22.2
cutlass_32x64_s3,32,4608,3072,15.9
cutlass_32x64_s4,32,4608,3072,15.4
cutlass_32x128_s3,32,4608,3072,24.4
cutlass_32x128_s4,32,4608,3072,24.4
cutlass_32x256_s3,32,4608,3072,26.4
cutlass_64x64_s3,32,4608,3072,15.5
cutlass_64x64_s4,32,4608,3072,15.0
cutlass_64x128_s3,32,4608,3072,22.9
cutlass_64x128_s4,32,4608,3072,22.8
cutlass_128x64_s3,32,4608,3072,23.1
cutlass_128x64_s4,32,4608,3072,23.2
cutlass_128x128_s3,32,4608,3072,44.1
cutlass_128x128_s4,32,4608,3072,44.0
cutlass_128x256_s3,32,4608,3072,88.2
cutlass_256x64_s3,32,4608,3072,45.3
cutlass_256x64_s4,32,4608,3072,45.3
cublas,64,4608,3072,16.1
cutlass_32x64_s3,64,4608,3072,22.8
cutlass_32x64_s4,64,4608,3072,21.9
cutlass_32x128_s3,64,4608,3072,24.6
cutlass_32x128_s4,64,4608,3072,24.6
cutlass_32x256_s3,64,4608,3072,26.3
cutlass_64x64_s3,64,4608,3072,18.2
cutlass_64x64_s4,64,4608,3072,17.6
cutlass_64x128_s3,64,4608,3072,22.9
cutlass_64x128_s4,64,4608,3072,23.2
cutlass_128x64_s3,64,4608,3072,23.6
cutlass_128x64_s4,64,4608,3072,23.5
cutlass_128x128_s3,64,4608,3072,44.0
cutlass_128x128_s4,64,4608,3072,44.0
cutlass_128x256_s3,64,4608,3072,88.3
cutlass_256x64_s3,64,4608,3072,45.4
cutlass_256x64_s4,64,4608,3072,43.7
cublas,128,4608,3072,23.3
cutlass_32x64_s3,128,4608,3072,37.3
cutlass_32x64_s4,128,4608,3072,36.6
cutlass_32x128_s3,128,4608,3072,31.5
cutlass_32x128_s4,128,4608,3072,30.4
cutlass_32x256_s3,128,4608,3072,30.1
cutlass_64x64_s3,128,4608,3072,29.2
cutlass_64x64_s4,128,4608,3072,28.0
cutlass_64x128_s3,128,4608,3072,22.4
cutlass_64x128_s4,128,4608,3072,22.6
cutlass_128x64_s3,128,4608,3072,24.5
cutlass_128x64_s4,128,4608,3072,23.9
cutlass_128x128_s3,128,4608,3072,42.6
cutlass_128x128_s4,128,4608,3072,42.6
cutlass_128x256_s3,128,4608,3072,85.1
cutlass_256x64_s3,128,4608,3072,43.8
cutlass_256x64_s4,128,4608,3072,43.9
cublas,256,4608,3072,43.7
cutlass_32x64_s3,256,4608,3072,67.7
cutlass_32x64_s4,256,4608,3072,77.0
cutlass_32x128_s3,256,4608,3072,57.8
cutlass_32x128_s4,256,4608,3072,73.2
cutlass_32x256_s3,256,4608,3072,67.2
cutlass_64x64_s3,256,4608,3072,51.0
cutlass_64x64_s4,256,4608,3072,53.3
cutlass_64x128_s3,256,4608,3072,45.4
cutlass_64x128_s4,256,4608,3072,46.6
cutlass_128x64_s3,256,4608,3072,46.7
cutlass_128x64_s4,256,4608,3072,48.2
cutlass_128x128_s3,256,4608,3072,42.7
cutlass_128x128_s4,256,4608,3072,42.9
cutlass_128x256_s3,256,4608,3072,85.2
cutlass_256x64_s3,256,4608,3072,44.6
cutlass_256x64_s4,256,4608,3072,46.0
cublas,512,4608,3072,80.2
cutlass_32x64_s3,512,4608,3072,147.1
cutlass_32x64_s4,512,4608,3072,136.3
cutlass_32x128_s3,512,4608,3072,136.3
cutlass_32x128_s4,512,4608,3072,123.4
cutlass_32x256_s3,512,4608,3072,109.6
cutlass_64x64_s3,512,4608,3072,105.5
cutlass_64x64_s4,512,4608,3072,107.3
cutlass_64x128_s3,512,4608,3072,85.7
cutlass_64x128_s4,512,4608,3072,83.2
cutlass_128x64_s3,512,4608,3072,86.9
cutlass_128x64_s4,512,4608,3072,85.0
cutlass_128x128_s3,512,4608,3072,99.4
cutlass_128x128_s4,512,4608,3072,99.6
cutlass_128x256_s3,512,4608,3072,84.0
cutlass_256x64_s3,512,4608,3072,103.0
cutlass_256x64_s4,512,4608,3072,104.5
cublas,1024,4608,3072,144.3
cutlass_32x64_s3,1024,4608,3072,262.1
cutlass_32x64_s4,1024,4608,3072,257.6
cutlass_32x128_s3,1024,4608,3072,218.6
cutlass_32x128_s4,1024,4608,3072,230.1
cutlass_32x256_s3,1024,4608,3072,203.5
cutlass_64x64_s3,1024,4608,3072,196.6
cutlass_64x64_s4,1024,4608,3072,178.0
cutlass_64x128_s3,1024,4608,3072,152.2
cutlass_64x128_s4,1024,4608,3072,150.6
cutlass_128x64_s3,1024,4608,3072,150.5
cutlass_128x64_s4,1024,4608,3072,148.6
cutlass_128x128_s3,1024,4608,3072,157.1
cutlass_128x128_s4,1024,4608,3072,157.8
cutlass_128x256_s3,1024,4608,3072,185.5
cutlass_256x64_s3,1024,4608,3072,162.1
cutlass_256x64_s4,1024,4608,3072,165.6
cublas,2048,4608,3072,290.3
cutlass_32x64_s3,2048,4608,3072,519.1
cutlass_32x64_s4,2048,4608,3072,530.3
cutlass_32x128_s3,2048,4608,3072,463.4
cutlass_32x128_s4,2048,4608,3072,457.9
cutlass_32x256_s3,2048,4608,3072,419.8
cutlass_64x64_s3,2048,4608,3072,369.8
cutlass_64x64_s4,2048,4608,3072,340.7
cutlass_64x128_s3,2048,4608,3072,291.1
cutlass_64x128_s4,2048,4608,3072,294.6
cutlass_128x64_s3,2048,4608,3072,294.2
cutlass_128x64_s4,2048,4608,3072,296.0
cutlass_128x128_s3,2048,4608,3072,274.9
cutlass_128x128_s4,2048,4608,3072,273.8
cutlass_128x256_s3,2048,4608,3072,289.0
cutlass_256x64_s3,2048,4608,3072,275.7
cutlass_256x64_s4,2048,4608,3072,287.1
cublas,4096,4608,3072,487.2
cutlass_32x64_s3,4096,4608,3072,1136.2
cutlass_32x64_s4,4096,4608,3072,1144.2
cutlass_32x128_s3,4096,4608,3072,928.8
cutlass_32x128_s4,4096,4608,3072,941.8
cutlass_32x256_s3,4096,4608,3072,832.0
cutlass_64x64_s3,4096,4608,3072,710.6
cutlass_64x64_s4,4096,4608,3072,699.3
cutlass_64x128_s3,4096,4608,3072,589.1
cutlass_64x128_s4,4096,4608,3072,576.7
cutlass_128x64_s3,4096,4608,3072,576.4
cutlass_128x64_s4,4096,4608,3072,535.0
cutlass_128x128_s3,4096,4608,3072,470.0
cutlass_128x128_s4,4096,4608,3072,469.2
cutlass_128x256_s3,4096,4608,3072,465.9
cutlass_256x64_s3,4096,4608,3072,512.1
cutlass_256x64_s4,4096,4608,3072,504.3
cublas,1,8192,2048,15.1
cutlass_32x64_s3,1,8192,2048,12.1
cutlass_32x64_s4,1,8192,2048,11.8
cutlass_32x128_s3,1,8192,2048,18.7
cutlass_32x128_s4,1,8192,2048,18.7
cutlass_32x256_s3,1,8192,2048,20.0
cutlass_64x64_s3,1,8192,2048,11.6
cutlass_64x64_s4,1,8192,2048,11.3
cutlass_64x128_s3,1,8192,2048,17.7
cutlass_64x128_s4,1,8192,2048,17.6
cutlass_128x64_s3,1,8192,2048,18.0
cutlass_128x64_s4,1,8192,2048,17.9
cutlass_128x128_s3,1,8192,2048,33.7
cutlass_128x128_s4,1,8192,2048,33.8
cutlass_128x256_s3,1,8192,2048,67.2
cutlass_256x64_s3,1,8192,2048,34.7
cutlass_256x64_s4,1,8192,2048,34.7
cutlass_gemv,1,8192,2048,8.8
cublas,2,8192,2048,13.1
cutlass_32x64_s3,2,8192,2048,12.2
cutlass_32x64_s4,2,8192,2048,12.1
cutlass_32x128_s3,2,8192,2048,18.9
cutlass_32x128_s4,2,8192,2048,18.9
cutlass_32x256_s3,2,8192,2048,20.3
cutlass_64x64_s3,2,8192,2048,12.0
cutlass_64x64_s4,2,8192,2048,11.5
cutlass_64x128_s3,2,8192,2048,17.9
cutlass_64x128_s4,2,8192,2048,18.0
cutlass_128x64_s3,2,8192,2048,18.2
cutlass_128x64_s4,2,8192,2048,17.8
cutlass_128x128_s3,2,8192,2048,32.9
cutlass_128x128_s4,2,8192,2048,32.9
cutlass_128x256_s3,2,8192,2048,65.4
cutlass_256x64_s3,2,8192,2048,33.9
cutlass_256x64_s4,2,8192,2048,33.8
cublas,4,8192,2048,12.8
cutlass_32x64_s3,4,8192,2048,11.8
cutlass_32x64_s4,4,8192,2048,11.7
cutlass_32x128_s3,4,8192,2048,18.4
cutlass_32x128_s4,4,8192,2048,18.3
cutlass_32x256_s3,4,8192,2048,19.6
cutlass_64x64_s3,4,8192,2048,11.7
cutlass_64x64_s4,4,8192,2048,11.1
cutlass_64x128_s3,4,8192,2048,17.3
cutlass_64x128_s4,4,8192,2048,17.4
cutlass_128x64_s3,4,8192,2048,17.5
cutlass_128x64_s4,4,8192,2048,17.6
cutlass_128x128_s3,4,8192,2048,33.0
cutlass_128x128_s4,4,8192,2048,33.0
cutlass_128x256_s3,4,8192,2048,65.3
cutlass_256x64_s3,4,8192,2048,33.9
cutlass_256x64_s4,4,8192,2048,33.8
cublas,8,8192,2048,13.1
cutlass_32x64_s3,8,8192,2048,12.2
cutlass_32x64_s4,8,8192,2048,11.8
cutlass_32x128_s3,8,8192,2048,18.4
cutlass_32x128_s4,8,8192,2048,18.3
cutlass_32x256_s3,8,8192,2048,19.7
cutlass_64x64_s3,8,8192,2048,11.9
cutlass_64x64_s4,8,8192,2048,11.4
cutlass_64x128_s3,8,8192,2048,19.0
cutlass_64x128_s4,8,8192,2048,17.4
cutlass_128x64_s3,8,8192,2048,17.7
cutlass_128x64_s4,8,8192,2048,17.7
cutlass_128x128_s3,8,8192,2048,33.0
cutlass_128x128_s4,8,8192,2048,33.0
cutlass_128x256_s3,8,8192,2048,65.5
cutlass_256x64_s3,8,8192,2048,33.8
cutlass_256x64_s4,8,8192,2048,33.8
cublas,16,8192,2048,14.7
cutlass_32x64_s3,16,8192,2048,12.8
cutlass_32x64_s4,16,8192,2048,12.3
cutlass_32x128_s3,16,8192,2048,18.4
cutlass_32x128_s4,16,8192,2048,18.4
cutlass_32x256_s3,16,8192,2048,19.7
cutlass_64x64_s3,16,8192,2048,12.7
cutlass_64x64_s4,16,8192,2048,12.0
cutlass_64x128_s3,16,8192,2048,17.3
cutlass_64x128_s4,16,8192,2048,17.4
cutlass_128x64_s3,16,8192,2048,17.6
cutlass_128x64_s4,16,8192,2048,17.5
cutlass_128x128_s3,16,8192,2048,32.9
cutlass_128x128_s4,16,8192,2048,33.0
cutlass_128x256_s3,16,8192,2048,65.4
cutlass_256x64_s3,16,8192,2048,33.9
cutlass_256x64_s4,16,8192,2048,33.8
cublas,32,8192,2048,16.8
cutlass_32x64_s3,32,8192,2048,13.4
cutlass_32x64_s4,32,8192,2048,13.0
cutlass_32x128_s3,32,8192,2048,18.4
cutlass_32x128_s4,32,8192,2048,18.4
cutlass_32x256_s3,32,8192,2048,19.8
cutlass_64x64_s3,32,8192,2048,13.4
cutlass_64x64_s4,32,8192,2048,13.0
cutlass_64x128_s3,32,8192,2048,16.3
cutlass_64x128_s4,32,8192,2048,15.9
cutlass_128x64_s3,32,8192,2048,16.8
cutlass_128x64_s4,32,8192,2048,16.9
cutlass_128x128_s3,32,8192,2048,30.4
cutlass_128x128_s4,32,8192,2048,30.3
cutlass_128x256_s3,32,8192,2048,60.2
cutlass_256x64_s3,32,8192,2048,31.3
cutlass_256x64_s4,32,8192,2048,31.2
cublas,64,8192,2048,17.2
cutlass_32x64_s3,64,8192,2048,21.4
cutlass_32x64_s4,64,8192,2048,20.7
cutlass_32x128_s3,64,8192,2048,17.6
cutlass_32x128_s4,64,8192,2048,17.2
cutlass_32x256_s3,64,8192,2048,18.6
cutlass_64x64_s3,64,8192,2048,16.0
cutlass_64x64_s4,64,8192,2048,15.3
cutlass_64x128_s3,64,8192,2048,16.0
cutlass_64x128_s4,64,8192,2048,16.0
cutlass_128x64_s3,64,8192,2048,18.2
cutlass_128x64_s4,64,8192,2048,18.1
cutlass_128x128_s3,64,8192,2048,30.2
cutlass_128x128_s4,64,8192,2048,30.3
cutlass_128x256_s3,64,8192,2048,60.3
cutlass_256x64_s3,64,8192,2048,31.9
cutlass_256x64_s4,64,8192,2048,31.6
cublas,128,8192,2048,21.7
cutlass_32x64_s3,128,8192,2048,39.7
cutlass_32x64_s4,128,8192,2048,39.1
cutlass_32x128_s3,128,8192,2048,32.5
cutlass_32x128_s4,128,8192,2048,32.3
cutlass_32x256_s3,128,8192,2048,29.6
cutlass_64x64_s3,128,8192,2048,28.3
cutlass_64x64_s4,128,8192,2048,27.2
cutlass_64x128_s3,128,8192,2048,21.5
cutlass_64x128_s4,128,8192,2048,21.2
cutlass_128x64_s3,128,8192,2048,23.5
cutlass_128x64_s4,128,8192,2048,23.2
cutlass_128x128_s3,128,8192,2048,30.5
cutlass_128x128_s4,128,8192,2048,30.4
cutlass_128x256_s3,128,8192,2048,60.7
cutlass_256x64_s3,128,8192,2048,34.0
cutlass_256x64_s4,128,8192,2048,32.6
cublas,256,8192,2048,32.5
cutlass_32x64_s3,256,8192,2048,86.9
cutlass_32x64_s4,256,8192,2048,78.3
cutlass_32x128_s3,256,8192,2048,90.1
cutlass_32x128_s4,256,8192,2048,66.7
cutlass_32x256_s3,256,8192,2048,60.8
cutlass_64x64_s3,256,8192,2048,53.3
cutlass_64x64_s4,256,8192,2048,58.3
cutlass_64x128_s3,256,8192,2048,41.7
cutlass_64x128_s4,256,8192,2048,43.0
cutlass_128x64_s3,256,8192,2048,42.3
cutlass_128x64_s4,256,8192,2048,42.2
cutlass_128x128_s3,256,8192,2048,35.8
cutlass_128x128_s4,256,8192,2048,35.6
cutlass_128x256_s3,256,8192,2048,58.3
cutlass_256x64_s3,256,8192,2048,39.3
cutlass_256x64_s4,256,8192,2048,39.0
cublas,512,8192,2048,62.9
cutlass_32x64_s3,512,8192,2048,145.5
cutlass_32x64_s4,512,8192,2048,147.2
cutlass_32x128_s3,512,8192,2048,133.5
cutlass_32x128_s4,512,8192,2048,132.0
cutlass_32x256_s3,512,8192,2048,121.5
cutlass_64x64_s3,512,8192,2048,102.8
cutlass_64x64_s4,512,8192,2048,108.1
cutlass_64x128_s3,512,8192,2048,86.7
cutlass_64x128_s4,512,8192,2048,84.8
cutlass_128x64_s3,512,8192,2048,86.9
cutlass_128x64_s4,512,8192,2048,89.8
cutlass_128x128_s3,512,8192,2048,71.9
cutlass_128x128_s4,512,8192,2048,75.6
cutlass_128x256_s3,512,8192,2048,64.9
cutlass_256x64_s3,512,8192,2048,80.3
cutlass_256x64_s4,512,8192,2048,80.6
cublas,1024,8192,2048,130.5
cutlass_32x64_s3,1024,8192,2048,290.8
cutlass_32x64_s4,1024,8192,2048,292.7
cutlass_32x128_s3,1024,8192,2048,243.3
cutlass_32x128_s4,1024,8192,2048,252.0
cutlass_32x256_s3,1024,8192,2048,231.5
cutlass_64x64_s3,1024,8192,2048,211.1
cutlass_64x64_s4,1024,8192,2048,205.7
cutlass_64x128_s3,1024,8192,2048,172.0
cutlass_64x128_s4,1024,8192,2048,174.5
cutlass_128x64_s3,1024,8192,2048,171.0
cutlass_128x64_s4,1024,8192,2048,169.9
cutlass_128x128_s3,1024,8192,2048,147.9
cutlass_128x128_s4,1024,8192,2048,147.4
cutlass_128x256_s3,1024,8192,2048,131.4
cutlass_256x64_s3,1024,8192,2048,158.1
cutlass_256x64_s4,1024,8192,2048,156.2
cublas,2048,8192,2048,274.7
cutlass_32x64_s3,2048,8192,2048,568.7
cutlass_32x64_s4,2048,8192,2048,556.5
cutlass_32x128_s3,2048,8192,2048,488.7
cutlass_32x128_s4,2048,8192,2048,488.4
cutlass_32x256_s3,2048,8192,2048,449.1
cutlass_64x64_s3,2048,8192,2048,410.0
cutlass_64x64_s4,2048,8192,2048,400.3
cutlass_64x128_s3,2048,8192,2048,334.0
cutlass_64x128_s4,2048,8192,2048,334.1
cutlass_128x64_s3,2048,8192,2048,332.2
cutlass_128x64_s4,2048,8192,2048,335.4
cutlass_128x128_s3,2048,8192,2048,302.8
cutlass_128x128_s4,2048,8192,2048,303.5
cutlass_128x256_s3,2048,8192,2048,268.7
cutlass_256x64_s3,2048,8192,2048,300.7
cutlass_256x64_s4,2048,8192,2048,297.5
cublas,4096,8192,2048,527.9
cutlass_32x64_s3,4096,8192,2048,1250.5
cutlass_32x64_s4,4096,8192,2048,1247.6
cutlass_32x128_s3,4096,8192,2048,1007.7
cutlass_32x128_s4,4096,8192,2048,996.9
cutlass_32x256_s3,4096,8192,2048,894.2
cutlass_64x64_s3,4096,8192,2048,801.1
cutlass_64x64_s4,4096,8192,2048,791.5
cutlass_64x128_s3,4096,8192,2048,661.6
cutlass_64x128_s4,4096,8192,2048,645.0
cutlass_128x64_s3,4096,8192,2048,655.5
cutlass_128x64_s4,4096,8192,2048,618.0
cutlass_128x128_s3,4096,8192,2048,540.2
cutlass_128x128_s4,4096,8192,2048,529.2
cutlass_128x256_s3,4096,8192,2048,554.7
cutlass_256x64_s3,4096,8192,2048,597.1
cutlass_256x64_s4,4096,8192,2048,571.0
cublas,1,8192,3072,21.8
cutlass_32x64_s3,1,8192,3072,17.5
cutlass_32x64_s4,1,8192,3072,17.0
cutlass_32x128_s3,1,8192,3072,27.2
cutlass_32x128_s4,1,8192,3072,27.2
cutlass_32x256_s3,1,8192,3072,29.4
cutlass_64x64_s3,1,8192,3072,16.8
cutlass_64x64_s4,1,8192,3072,16.1
cutlass_64x128_s3,1,8192,3072,25.5
cutlass_64x128_s4,1,8192,3072,25.5
cutlass_128x64_s3,1,8192,3072,25.8
cutlass_128x64_s4,1,8192,3072,25.7
cutlass_128x128_s3,1,8192,3072,48.9
cutlass_128x128_s4,1,8192,3072,48.8
cutlass_128x256_s3,1,8192,3072,97.8
cutlass_256x64_s3,1,8192,3072,50.3
cutlass_256x64_s4,1,8192,3072,50.2
cutlass_gemv,1,8192,3072,12.5
cublas,2,8192,3072,18.7
cutlass_32x64_s3,2,8192,3072,17.2
cutlass_32x64_s4,2,8192,3072,17.1
cutlass_32x128_s3,2,8192,3072,27.1
cutlass_32x128_s4,2,8192,3072,27.2
cutlass_32x256_s3,2,8192,3072,29.1
cutlass_64x64_s3,2,8192,3072,16.8
cutlass_64x64_s4,2,8192,3072,16.2
cutlass_64x128_s3,2,8192,3072,25.5
cutlass_64x128_s4,2,8192,3072,25.4
cutlass_128x64_s3,2,8192,3072,25.8
cutlass_128x64_s4,2,8192,3072,25.7
cutlass_128x128_s3,2,8192,3072,48.9
cutlass_128x128_s4,2,8192,3072,48.9
cutlass_128x256_s3,2,8192,3072,98.0
cutlass_256x64_s3,2,8192,3072,50.2
cutlass_256x64_s4,2,8192,3072,50.3
cublas,4,8192,3072,20.5
cutlass_32x64_s3,4,8192,3072,17.4
cutlass_32x64_s4,4,8192,3072,17.0
cutlass_32x128_s3,4,8192,3072,27.1
cutlass_32x128_s4,4,8192,3072,27.2
cutlass_32x256_s3,4,8192,3072,29.1
cutlass_64x64_s3,4,8192,3072,17.0
cutlass_64x64_s4,4,8192,3072,16.3
cutlass_64x128_s3,4,8192,3072,25.7
cutlass_64x128_s4,4,8192,3072,25.5
cutlass_128x64_s3,4,8192,3072,25.7
cutlass_128x64_s4,4,8192,3072,24.2
cutlass_128x128_s3,4,8192,3072,45.8
cutlass_128x128_s4,4,8192,3072,45.8
cutlass_128x256_s3,4,8192,3072,91.8
