# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.64 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_32x256_s3,4,576,576,6.6
cutlass_64x64_s3,4,576,576,3.7
cutlass_64x64_s4,4,576,576,3.5
cutlass_64x128_s3,4,576,576,5.8
cutlass_64x128_s4,4,576,576,5.8
cutlass_128x64_s3,4,576,576,6.0
cutlass_128x64_s4,4,576,576,5.8
cutlass_128x128_s3,4,576,576,10.9
cutlass_128x128_s4,4,576,576,10.9
cutlass_128x256_s3,4,576,576,21.3
cutlass_256x64_s3,4,576,576,10.9
cutlass_256x64_s4,4,576,576,11.1
cutlass_32x64_s3_add,4,576,576,3.7
cutlass_32x64_s4_add,4,576,576,3.7
cutlass_32x128_s3_add,4,576,576,6.0
cutlass_32x128_s4_add,4,576,576,6.0
cutlass_32x256_s3_add,4,576,576,6.6
cutlass_64x64_s3_add,4,576,576,4.1
cutlass_64x64_s4_add,4,576,576,3.9
cutlass_64x128_s3_add,4,576,576,6.0
cutlass_64x128_s4_add,4,576,576,6.0
cutlass_128x64_s3_add,4,576,576,6.0
cutlass_128x64_s4_add,4,576,576,6.0
cutlass_128x128_s3_add,4,576,576,11.1
cutlass_128x128_s4_add,4,576,576,11.1
cutlass_128x256_s3_add,4,576,576,21.5
cutlass_256x64_s3_add,4,576,576,11.3
cutlass_256x64_s4_add,4,576,576,11.1
cutlass_64x64_s4_split2,4,576,576,3.9
cutlass_64x64_s4_split4,4,576,576,3.7
cutlass_64x64_s4_split8,4,576,576,4.1
cutlass_64x128_s4_split2,4,576,576,5.1
cutlass_64x128_s4_split4,4,576,576,4.7
cutlass_64x128_s4_split8,4,576,576,4.5
cutlass_128x64_s4_split2,4,576,576,6.8
cutlass_128x64_s4_split4,4,576,576,4.7
cutlass_128x64_s4_split8,4,576,576,5.6
cutlass_128x128_s4_split2,4,576,576,8.0
cutlass_128x128_s4_split4,4,576,576,6.8
cutlass_128x128_s4_split8,4,576,576,6.2
cutlass_fused_gate_up_silu_mul,4,576,576,150.6
cutlass_fused_gemm_bias,4,576,576,151.2
cublas,8,576,576,8.2
cutlass_32x64_s3,8,576,576,3.9
cutlass_32x64_s4,8,576,576,4.1
cutlass_32x128_s3,8,576,576,6.0
cutlass_32x128_s4,8,576,576,6.0
cutlass_32x256_s3,8,576,576,6.8
cutlass_64x64_s3,8,576,576,3.7
cutlass_64x64_s4,8,576,576,3.5
cutlass_64x128_s3,8,576,576,5.8
cutlass_64x128_s4,8,576,576,5.8
cutlass_128x64_s3,8,576,576,5.8
cutlass_128x64_s4,8,576,576,5.9
cutlass_128x128_s3,8,576,576,11.5
cutlass_128x128_s4,8,576,576,10.9
cutlass_128x256_s3,8,576,576,21.3
cutlass_256x64_s3,8,576,576,11.1
cutlass_256x64_s4,8,576,576,11.1
cutlass_32x64_s3_add,8,576,576,3.9
cutlass_32x64_s4_add,8,576,576,3.7
cutlass_32x128_s3_add,8,576,576,6.4
cutlass_32x128_s4_add,8,576,576,6.2
cutlass_32x256_s3_add,8,576,576,6.8
cutlass_64x64_s3_add,8,576,576,3.9
cutlass_64x64_s4_add,8,576,576,3.7
cutlass_64x128_s3_add,8,576,576,5.8
cutlass_64x128_s4_add,8,576,576,6.2
cutlass_128x64_s3_add,8,576,576,6.2
cutlass_128x64_s4_add,8,576,576,6.1
cutlass_128x128_s3_add,8,576,576,11.3
cutlass_128x128_s4_add,8,576,576,11.1
cutlass_128x256_s3_add,8,576,576,21.3
cutlass_256x64_s3_add,8,576,576,11.3
cutlass_256x64_s4_add,8,576,576,11.3
cutlass_64x64_s4_split2,8,576,576,4.1
cutlass_64x64_s4_split4,8,576,576,3.7
cutlass_64x64_s4_split8,8,576,576,5.8
cutlass_64x128_s4_split2,8,576,576,5.3
cutlass_64x128_s4_split4,8,576,576,4.5
cutlass_64x128_s4_split8,8,576,576,4.5
cutlass_128x64_s4_split2,8,576,576,5.3
cutlass_128x64_s4_split4,8,576,576,5.6
cutlass_128x64_s4_split8,8,576,576,5.3
cutlass_128x128_s4_split2,8,576,576,8.2
cutlass_128x128_s4_split4,8,576,576,6.8
cutlass_128x128_s4_split8,8,576,576,6.2
cutlass_fused_gate_up_silu_mul,8,576,576,152.8
cutlass_fused_gemm_bias,8,576,576,149.9
cublas,16,576,576,7.6
cutlass_32x64_s3,16,576,576,3.9
cutlass_32x64_s4,16,576,576,3.7
cutlass_32x128_s3,16,576,576,6.0
cutlass_32x128_s4,16,576,576,6.0
cutlass_32x256_s3,16,576,576,6.6
cutlass_64x64_s3,16,576,576,3.5
cutlass_64x64_s4,16,576,576,3.3
cutlass_64x128_s3,16,576,576,5.8
cutlass_64x128_s4,16,576,576,5.8
cutlass_128x64_s3,16,576,576,7.8
cutlass_128x64_s4,16,576,576,6.0
cutlass_128x128_s3,16,576,576,10.9
cutlass_128x128_s4,16,576,576,10.9
cutlass_128x256_s3,16,576,576,21.1
cutlass_256x64_s3,16,576,576,10.9
cutlass_256x64_s4,16,576,576,11.1
cutlass_32x64_s3_add,16,576,576,3.9
cutlass_32x64_s4_add,16,576,576,4.1
cutlass_32x128_s3_add,16,576,576,6.2
cutlass_32x128_s4_add,16,576,576,6.2
cutlass_32x256_s3_add,16,576,576,6.8
cutlass_64x64_s3_add,16,576,576,3.9
cutlass_64x64_s4_add,16,576,576,3.7
cutlass_64x128_s3_add,16,576,576,5.8
cutlass_64x128_s4_add,16,576,576,6.0
cutlass_128x64_s3_add,16,576,576,6.2
cutlass_128x64_s4_add,16,576,576,6.0
cutlass_128x128_s3_add,16,576,576,10.9
cutlass_128x128_s4_add,16,576,576,10.9
cutlass_128x256_s3_add,16,576,576,21.3
cutlass_256x64_s3_add,16,576,576,11.3
cutlass_256x64_s4_add,16,576,576,11.3
cutlass_64x64_s4_split2,16,576,576,3.9
cutlass_64x64_s4_split4,16,576,576,3.7
cutlass_64x64_s4_split8,16,576,576,4.1
cutlass_64x128_s4_split2,16,576,576,5.1
cutlass_64x128_s4_split4,16,576,576,4.5
cutlass_64x128_s4_split8,16,576,576,4.5
cutlass_128x64_s4_split2,16,576,576,5.3
cutlass_128x64_s4_split4,16,576,576,4.5
cutlass_128x64_s4_split8,16,576,576,5.4
cutlass_128x128_s4_split2,16,576,576,8.2
cutlass_128x128_s4_split4,16,576,576,6.8
cutlass_128x128_s4_split8,16,576,576,6.2
cutlass_fused_gate_up_silu_mul,16,576,576,150.3
cutlass_fused_gemm_bias,16,576,576,149.3
cublas,32,576,576,6.8
cutlass_32x64_s3,32,576,576,3.9
cutlass_32x64_s4,32,576,576,3.9
cutlass_32x128_s3,32,576,576,6.0
cutlass_32x128_s4,32,576,576,6.0
cutlass_32x256_s3,32,576,576,6.6
cutlass_64x64_s3,32,576,576,3.9
cutlass_64x64_s4,32,576,576,3.7
cutlass_64x128_s3,32,576,576,5.8
cutlass_64x128_s4,32,576,576,5.8
cutlass_128x64_s3,32,576,576,6.0
cutlass_128x64_s4,32,576,576,6.0
cutlass_128x128_s3,32,576,576,10.9
cutlass_128x128_s4,32,576,576,11.1
cutlass_128x256_s3,32,576,576,21.3
cutlass_256x64_s3,32,576,576,11.3
cutlass_256x64_s4,32,576,576,11.3
cutlass_32x64_s3_add,32,576,576,4.3
cutlass_32x64_s4_add,32,576,576,4.1
cutlass_32x128_s3_add,32,576,576,6.4
cutlass_32x128_s4_add,32,576,576,6.4
cutlass_32x256_s3_add,32,576,576,7.0
cutlass_64x64_s3_add,32,576,576,3.9
cutlass_64x64_s4_add,32,576,576,3.9
cutlass_64x128_s3_add,32,576,576,6.0
cutlass_64x128_s4_add,32,576,576,6.2
cutlass_128x64_s3_add,32,576,576,6.2
cutlass_128x64_s4_add,32,576,576,6.4
cutlass_128x128_s3_add,32,576,576,11.3
cutlass_128x128_s4_add,32,576,576,11.3
cutlass_128x256_s3_add,32,576,576,21.5
cutlass_256x64_s3_add,32,576,576,11.3
cutlass_256x64_s4_add,32,576,576,11.3
cutlass_64x64_s4_split2,32,576,576,4.1
cutlass_64x64_s4_split4,32,576,576,3.7
cutlass_64x64_s4_split8,32,576,576,4.5
cutlass_64x128_s4_split2,32,576,576,5.3
cutlass_64x128_s4_split4,32,576,576,4.7
cutlass_64x128_s4_split8,32,576,576,4.7
cutlass_128x64_s4_split2,32,576,576,5.5
cutlass_128x64_s4_split4,32,576,576,4.9
cutlass_128x64_s4_split8,32,576,576,5.8
cutlass_128x128_s4_split2,32,576,576,8.4
cutlass_128x128_s4_split4,32,576,576,7.0
cutlass_128x128_s4_split8,32,576,576,6.4
cutlass_fused_gate_up_silu_mul,32,576,576,151.4
cutlass_fused_gemm_bias,32,576,576,151.0
cublas,64,576,576,6.8
cutlass_32x64_s3,64,576,576,3.7
cutlass_32x64_s4,64,576,576,3.9
cutlass_32x128_s3,64,576,576,6.0
cutlass_32x128_s4,64,576,576,6.0
cutlass_32x256_s3,64,576,576,8.2
cutlass_64x64_s3,64,576,576,3.9
cutlass_64x64_s4,64,576,576,3.7
cutlass_64x128_s3,64,576,576,5.8
cutlass_64x128_s4,64,576,576,6.0
cutlass_128x64_s3,64,576,576,6.0
cutlass_128x64_s4,64,576,576,5.8
cutlass_128x128_s3,64,576,576,11.1
cutlass_128x128_s4,64,576,576,10.9
cutlass_128x256_s3,64,576,576,21.3
cutlass_256x64_s3,64,576,576,11.3
cutlass_256x64_s4,64,576,576,11.3
cutlass_32x64_s3_add,64,576,576,4.1
cutlass_32x64_s4_add,64,576,576,4.1
cutlass_32x128_s3_add,64,576,576,6.4
cutlass_32x128_s4_add,64,576,576,6.4
cutlass_32x256_s3_add,64,576,576,6.8
cutlass_64x64_s3_add,64,576,576,4.3
cutlass_64x64_s4_add,64,576,576,3.9
cutlass_64x128_s3_add,64,576,576,6.2
cutlass_64x128_s4_add,64,576,576,6.1
cutlass_128x64_s3_add,64,576,576,6.6
cutlass_128x64_s4_add,64,576,576,6.6
cutlass_128x128_s3_add,64,576,576,11.3
cutlass_128x128_s4_add,64,576,576,11.3
cutlass_128x256_s3_add,64,576,576,21.5
cutlass_256x64_s3_add,64,576,576,11.5
cutlass_256x64_s4_add,64,576,576,11.3
cutlass_64x64_s4_split2,64,576,576,4.7
cutlass_64x64_s4_split4,64,576,576,4.7
cutlass_64x64_s4_split8,64,576,576,6.0
cutlass_64x128_s4_split2,64,576,576,7.6
cutlass_64x128_s4_split4,64,576,576,5.8
cutlass_64x128_s4_split8,64,576,576,6.8
cutlass_128x64_s4_split2,64,576,576,5.6
cutlass_128x64_s4_split4,64,576,576,4.9
cutlass_128x64_s4_split8,64,576,576,6.0
cutlass_128x128_s4_split2,64,576,576,8.4
cutlass_128x128_s4_split4,64,576,576,7.2
cutlass_128x128_s4_split8,64,576,576,7.2
cutlass_fused_gate_up_silu_mul,64,576,576,150.1
cutlass_fused_gemm_bias,64,576,576,149.9
cublas,128,576,576,7.2
cutlass_32x64_s3,128,576,576,3.9
cutlass_32x64_s4,128,576,576,3.9
cutlass_32x128_s3,128,576,576,6.2
cutlass_32x128_s4,128,576,576,6.2
cutlass_32x256_s3,128,576,576,6.8
cutlass_64x64_s3,128,576,576,6.6
cutlass_64x64_s4,128,576,576,3.9
cutlass_64x128_s3,128,576,576,5.8
cutlass_64x128_s4,128,576,576,6.0
cutlass_128x64_s3,128,576,576,6.2
cutlass_128x64_s4,128,576,576,6.2
cutlass_128x128_s3,128,576,576,11.1
cutlass_128x128_s4,128,576,576,11.1
cutlass_128x256_s3,128,576,576,21.5
cutlass_256x64_s3,128,576,576,11.3
cutlass_256x64_s4,128,576,576,11.3
cutlass_32x64_s3_add,128,576,576,4.3
cutlass_32x64_s4_add,128,576,576,4.3
cutlass_32x128_s3_add,128,576,576,6.4
cutlass_32x128_s4_add,128,576,576,6.4
cutlass_32x256_s3_add,128,576,576,7.0
cutlass_64x64_s3_add,128,576,576,4.3
cutlass_64x64_s4_add,128,576,576,4.3
cutlass_64x128_s3_add,128,576,576,6.2
cutlass_64x128_s4_add,128,576,576,6.4
cutlass_128x64_s3_add,128,576,576,6.8
cutlass_128x64_s4_add,128,576,576,6.8
cutlass_128x128_s3_add,128,576,576,11.5
cutlass_128x128_s4_add,128,576,576,11.5
cutlass_128x256_s3_add,128,576,576,21.9
cutlass_256x64_s3_add,128,576,576,11.7
cutlass_256x64_s4_add,128,576,576,11.5
cutlass_64x64_s4_split2,128,576,576,5.8
cutlass_64x64_s4_split4,128,576,576,6.4
cutlass_64x64_s4_split8,128,576,576,8.6
cutlass_64x128_s4_split2,128,576,576,6.4
cutlass_64x128_s4_split4,128,576,576,7.0
cutlass_64x128_s4_split8,128,576,576,9.2
cutlass_128x64_s4_split2,128,576,576,6.4
cutlass_128x64_s4_split4,128,576,576,7.2
cutlass_128x64_s4_split8,128,576,576,9.2
cutlass_128x128_s4_split2,128,576,576,9.9
cutlass_128x128_s4_split4,128,576,576,8.8
cutlass_128x128_s4_split8,128,576,576,10.9
cutlass_fused_gate_up_silu_mul,128,576,576,156.3
cutlass_fused_gemm_bias,128,576,576,154.4
cublas,256,576,576,6.2
cutlass_32x64_s3,256,576,576,5.1
cutlass_32x64_s4,256,576,576,4.9
cutlass_32x128_s3,256,576,576,6.2
cutlass_32x128_s4,256,576,576,6.2
cutlass_32x256_s3,256,576,576,6.8
cutlass_64x64_s3,256,576,576,4.1
cutlass_64x64_s4,256,576,576,3.9
cutlass_64x128_s3,256,576,576,6.2
cutlass_64x128_s4,256,576,576,6.1
cutlass_128x64_s3,256,576,576,6.0
cutlass_128x64_s4,256,576,576,6.2
cutlass_128x128_s3,256,576,576,11.1
cutlass_128x128_s4,256,576,576,11.1
cutlass_128x256_s3,256,576,576,21.5
cutlass_256x64_s3,256,576,576,11.3
cutlass_256x64_s4,256,576,576,11.5
cutlass_32x64_s3_add,256,576,576,5.3
cutlass_32x64_s4_add,256,576,576,5.1
cutlass_32x128_s3_add,256,576,576,6.4
cutlass_32x128_s4_add,256,576,576,6.6
cutlass_32x256_s3_add,256,576,576,7.0
cutlass_64x64_s3_add,256,576,576,4.5
cutlass_64x64_s4_add,256,576,576,4.1
cutlass_64x128_s3_add,256,576,576,6.2
cutlass_64x128_s4_add,256,576,576,6.4
cutlass_128x64_s3_add,256,576,576,6.8
cutlass_128x64_s4_add,256,576,576,6.8
cutlass_128x128_s3_add,256,576,576,11.7
cutlass_128x128_s4_add,256,576,576,11.7
cutlass_128x256_s3_add,256,576,576,22.1
cutlass_256x64_s3_add,256,576,576,11.7
cutlass_256x64_s4_add,256,576,576,11.9
cutlass_64x64_s4_split2,256,576,576,7.8
cutlass_64x64_s4_split4,256,576,576,9.2
cutlass_64x64_s4_split8,256,576,576,14.6
cutlass_64x128_s4_split2,256,576,576,8.4
cutlass_64x128_s4_split4,256,576,576,10.3
cutlass_64x128_s4_split8,256,576,576,15.8
cutlass_128x64_s4_split2,256,576,576,8.4
cutlass_128x64_s4_split4,256,576,576,10.5
cutlass_128x64_s4_split8,256,576,576,16.4
cutlass_128x128_s4_split2,256,576,576,10.5
cutlass_128x128_s4_split4,256,576,576,11.7
cutlass_128x128_s4_split8,256,576,576,18.9
cutlass_fused_gate_up_silu_mul,256,576,576,156.3
cutlass_fused_gemm_bias,256,576,576,154.2
cublas,512,576,576,7.6
cutlass_32x64_s3,512,576,576,8.8
cutlass_32x64_s4,512,576,576,8.8
cutlass_32x128_s3,512,576,576,8.0
cutlass_32x128_s4,512,576,576,8.0
cutlass_32x256_s3,512,576,576,7.8
cutlass_64x64_s3,512,576,576,6.8
cutlass_64x64_s4,512,576,576,6.8
cutlass_64x128_s3,512,576,576,6.0
cutlass_64x128_s4,512,576,576,6.4
cutlass_128x64_s3,512,576,576,6.2
cutlass_128x64_s4,512,576,576,6.2
cutlass_128x128_s3,512,576,576,11.3
cutlass_128x128_s4,512,576,576,11.1
cutlass_128x256_s3,512,576,576,21.5
cutlass_256x64_s3,512,576,576,11.3
cutlass_256x64_s4,512,576,576,11.5
cutlass_32x64_s3_add,512,576,576,8.8
cutlass_32x64_s4_add,512,576,576,9.0
cutlass_32x128_s3_add,512,576,576,8.4
cutlass_32x128_s4_add,512,576,576,8.4
cutlass_32x256_s3_add,512,576,576,8.2
cutlass_64x64_s3_add,512,576,576,7.0
cutlass_64x64_s4_add,512,576,576,7.2
cutlass_64x128_s3_add,512,576,576,6.6
cutlass_64x128_s4_add,512,576,576,6.6
cutlass_128x64_s3_add,512,576,576,7.0
cutlass_128x64_s4_add,512,576,576,7.0
cutlass_128x128_s3_add,512,576,576,11.7
cutlass_128x128_s4_add,512,576,576,11.5
cutlass_128x256_s3_add,512,576,576,22.1
cutlass_256x64_s3_add,512,576,576,12.1
cutlass_256x64_s4_add,512,576,576,12.1
cutlass_64x64_s4_split2,512,576,576,11.3
cutlass_64x64_s4_split4,512,576,576,16.4
cutlass_64x64_s4_split8,512,576,576,25.8
cutlass_64x128_s4_split2,512,576,576,12.5
cutlass_64x128_s4_split4,512,576,576,17.6
cutlass_64x128_s4_split8,512,576,576,26.2
cutlass_128x64_s4_split2,512,576,576,11.9
cutlass_128x64_s4_split4,512,576,576,17.8
cutlass_128x64_s4_split8,512,576,576,25.8
cutlass_128x128_s4_split2,512,576,576,14.6
cutlass_128x128_s4_split4,512,576,576,21.9
cutlass_128x128_s4_split8,512,576,576,31.8
cutlass_fused_gate_up_silu_mul,512,576,576,157.9
cutlass_fused_gemm_bias,512,576,576,155.9
cublas,1024,576,576,12.9
cutlass_32x64_s3,1024,576,576,16.2
cutlass_32x64_s4,1024,576,576,22.3
cutlass_32x128_s3,1024,576,576,14.4
cutlass_32x128_s4,1024,576,576,18.2
cutlass_32x256_s3,1024,576,576,16.8
cutlass_64x64_s3,1024,576,576,11.5
cutlass_64x64_s4,1024,576,576,12.1
cutlass_64x128_s3,1024,576,576,11.3
cutlass_64x128_s4,1024,576,576,11.7
cutlass_128x64_s3,1024,576,576,11.5
cutlass_128x64_s4,1024,576,576,11.9
cutlass_128x128_s3,1024,576,576,11.3
cutlass_128x128_s4,1024,576,576,11.3
cutlass_128x256_s3,1024,576,576,21.5
cutlass_256x64_s3,1024,576,576,11.9
cutlass_256x64_s4,1024,576,576,11.7
cutlass_32x64_s3_add,1024,576,576,17.2
cutlass_32x64_s4_add,1024,576,576,24.2
cutlass_32x128_s3_add,1024,576,576,15.0
cutlass_32x128_s4_add,1024,576,576,19.7
cutlass_32x256_s3_add,1024,576,576,17.6
cutlass_64x64_s3_add,1024,576,576,11.9
cutlass_64x64_s4_add,1024,576,576,12.3
cutlass_64x128_s3_add,1024,576,576,11.7
cutlass_64x128_s4_add,1024,576,576,12.1
cutlass_128x64_s3_add,1024,576,576,12.3
cutlass_128x64_s4_add,1024,576,576,12.3
cutlass_128x128_s3_add,1024,576,576,11.9
cutlass_128x128_s4_add,1024,576,576,11.9
cutlass_128x256_s3_add,1024,576,576,22.1
cutlass_256x64_s3_add,1024,576,576,12.5
cutlass_256x64_s4_add,1024,576,576,12.3
cutlass_64x64_s4_split2,1024,576,576,20.3
cutlass_64x64_s4_split4,1024,576,576,28.5
cutlass_64x64_s4_split8,1024,576,576,46.9
cutlass_64x128_s4_split2,1024,576,576,20.5
cutlass_64x128_s4_split4,1024,576,576,29.3
cutlass_64x128_s4_split8,1024,576,576,46.3
cutlass_128x64_s4_split2,1024,576,576,20.9
cutlass_128x64_s4_split4,1024,576,576,28.7
cutlass_128x64_s4_split8,1024,576,576,46.5
cutlass_128x128_s4_split2,1024,576,576,25.8
cutlass_128x128_s4_split4,1024,576,576,34.2
cutlass_128x128_s4_split8,1024,576,576,54.1
cutlass_fused_gate_up_silu_mul,1024,576,576,157.7
cutlass_fused_gemm_bias,1024,576,576,156.3
cublas,2048,576,576,24.8
cutlass_32x64_s3,2048,576,576,31.8
cutlass_32x64_s4,2048,576,576,33.8
cutlass_32x128_s3,2048,576,576,28.5
cutlass_32x128_s4,2048,576,576,30.1
cutlass_32x256_s3,2048,576,576,34.0
cutlass_64x64_s3,2048,576,576,28.1
cutlass_64x64_s4,2048,576,576,22.6
cutlass_64x128_s3,2048,576,576,23.2
cutlass_64x128_s4,2048,576,576,19.1
cutlass_128x64_s3,2048,576,576,24.0
cutlass_128x64_s4,2048,576,576,19.3
cutlass_128x128_s3,2048,576,576,23.1
cutlass_128x128_s4,2048,576,576,23.0
cutlass_128x256_s3,2048,576,576,21.9
cutlass_256x64_s3,2048,576,576,24.2
cutlass_256x64_s4,2048,576,576,24.2
cutlass_32x64_s3_add,2048,576,576,32.6
cutlass_32x64_s4_add,2048,576,576,36.7
cutlass_32x128_s3_add,2048,576,576,29.9
cutlass_32x128_s4_add,2048,576,576,32.4
cutlass_32x256_s3_add,2048,576,576,35.0
cutlass_64x64_s3_add,2048,576,576,31.2
cutlass_64x64_s4_add,2048,576,576,23.8
cutlass_64x128_s3_add,2048,576,576,24.6
cutlass_64x128_s4_add,2048,576,576,23.2
cutlass_128x64_s3_add,2048,576,576,25.6
cutlass_128x64_s4_add,2048,576,576,22.3
cutlass_128x128_s3_add,2048,576,576,24.2
cutlass_128x128_s4_add,2048,576,576,24.2
cutlass_128x256_s3_add,2048,576,576,22.8
cutlass_256x64_s3_add,2048,576,576,25.4
cutlass_256x64_s4_add,2048,576,576,25.2
cutlass_64x64_s4_split2,2048,576,576,36.5
cutlass_64x64_s4_split4,2048,576,576,53.1
cutlass_64x64_s4_split8,2048,576,576,117.4
cutlass_64x128_s4_split2,2048,576,576,36.3
cutlass_64x128_s4_split4,2048,576,576,52.9
cutlass_64x128_s4_split8,2048,576,576,119.8
cutlass_128x64_s4_split2,2048,576,576,35.5
cutlass_128x64_s4_split4,2048,576,576,52.2
cutlass_128x64_s4_split8,2048,576,576,121.7
cutlass_128x128_s4_split2,2048,576,576,40.6
cutlass_128x128_s4_split4,2048,576,576,60.6
cutlass_128x128_s4_split8,2048,576,576,123.3
cutlass_fused_gate_up_silu_mul,2048,576,576,168.8
cutlass_fused_gemm_bias,2048,576,576,167.1
cublas,4096,576,576,36.1
cutlass_32x64_s3,4096,576,576,64.7
cutlass_32x64_s4,4096,576,576,63.3
cutlass_32x128_s3,4096,576,576,57.8
cutlass_32x128_s4,4096,576,576,59.2
cutlass_32x256_s3,4096,576,576,61.5
cutlass_64x64_s3,4096,576,576,45.1
cutlass_64x64_s4,4096,576,576,42.2
cutlass_64x128_s3,4096,576,576,37.7
cutlass_64x128_s4,4096,576,576,37.1
cutlass_128x64_s3,4096,576,576,36.9
cutlass_128x64_s4,4096,576,576,33.6
cutlass_128x128_s3,4096,576,576,35.2
cutlass_128x128_s4,4096,576,576,35.7
cutlass_128x256_s3,4096,576,576,44.5
