# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.62 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_32x256_s3,8,2048,2048,19.7
cutlass_64x64_s3,8,2048,2048,10.9
cutlass_64x64_s4,8,2048,2048,10.9
cutlass_64x128_s3,8,2048,2048,17.7
cutlass_64x128_s4,8,2048,2048,17.5
cutlass_128x64_s3,8,2048,2048,17.8
cutlass_128x64_s4,8,2048,2048,17.7
cutlass_128x128_s3,8,2048,2048,34.1
cutlass_128x128_s4,8,2048,2048,34.0
cutlass_128x256_s3,8,2048,2048,68.2
cutlass_256x64_s3,8,2048,2048,34.9
cutlass_256x64_s4,8,2048,2048,35.1
cublas,16,2048,2048,13.2
cutlass_32x64_s3,16,2048,2048,11.3
cutlass_32x64_s4,16,2048,2048,11.5
cutlass_32x128_s3,16,2048,2048,18.9
cutlass_32x128_s4,16,2048,2048,18.7
cutlass_32x256_s3,16,2048,2048,19.7
cutlass_64x64_s3,16,2048,2048,10.9
cutlass_64x64_s4,16,2048,2048,10.9
cutlass_64x128_s3,16,2048,2048,17.7
cutlass_64x128_s4,16,2048,2048,17.7
cutlass_128x64_s3,16,2048,2048,17.8
cutlass_128x64_s4,16,2048,2048,17.7
cutlass_128x128_s3,16,2048,2048,33.9
cutlass_128x128_s4,16,2048,2048,34.0
cutlass_128x256_s3,16,2048,2048,68.0
cutlass_256x64_s3,16,2048,2048,34.9
cutlass_256x64_s4,16,2048,2048,35.1
cublas,32,2048,2048,16.4
cutlass_32x64_s3,32,2048,2048,11.5
cutlass_32x64_s4,32,2048,2048,11.5
cutlass_32x128_s3,32,2048,2048,18.7
cutlass_32x128_s4,32,2048,2048,18.9
cutlass_32x256_s3,32,2048,2048,19.9
cutlass_64x64_s3,32,2048,2048,11.3
cutlass_64x64_s4,32,2048,2048,11.1
cutlass_64x128_s3,32,2048,2048,17.8
cutlass_64x128_s4,32,2048,2048,17.7
cutlass_128x64_s3,32,2048,2048,17.9
cutlass_128x64_s4,32,2048,2048,17.9
cutlass_128x128_s3,32,2048,2048,34.0
cutlass_128x128_s4,32,2048,2048,34.0
cutlass_128x256_s3,32,2048,2048,68.2
cutlass_256x64_s3,32,2048,2048,35.3
cutlass_256x64_s4,32,2048,2048,35.1
cublas,64,2048,2048,11.3
cutlass_32x64_s3,64,2048,2048,14.8
cutlass_32x64_s4,64,2048,2048,14.0
cutlass_32x128_s3,64,2048,2048,19.1
cutlass_32x128_s4,64,2048,2048,18.9
cutlass_32x256_s3,64,2048,2048,19.9
cutlass_64x64_s3,64,2048,2048,12.3
cutlass_64x64_s4,64,2048,2048,11.3
cutlass_64x128_s3,64,2048,2048,17.7
cutlass_64x128_s4,64,2048,2048,17.9
cutlass_128x64_s3,64,2048,2048,18.1
cutlass_128x64_s4,64,2048,2048,18.3
cutlass_128x128_s3,64,2048,2048,34.0
cutlass_128x128_s4,64,2048,2048,34.2
cutlass_128x256_s3,64,2048,2048,68.2
cutlass_256x64_s3,64,2048,2048,35.3
cutlass_256x64_s4,64,2048,2048,35.3
cublas,128,2048,2048,19.3
cutlass_32x64_s3,128,2048,2048,25.2
cutlass_32x64_s4,128,2048,2048,25.2
cutlass_32x128_s3,128,2048,2048,23.0
cutlass_32x128_s4,128,2048,2048,23.2
cutlass_32x256_s3,128,2048,2048,21.1
cutlass_64x64_s3,128,2048,2048,20.1
cutlass_64x64_s4,128,2048,2048,19.9
cutlass_64x128_s3,128,2048,2048,18.0
cutlass_64x128_s4,128,2048,2048,18.3
cutlass_128x64_s3,128,2048,2048,18.1
cutlass_128x64_s4,128,2048,2048,18.9
cutlass_128x128_s3,128,2048,2048,34.2
cutlass_128x128_s4,128,2048,2048,34.2
cutlass_128x256_s3,128,2048,2048,68.7
cutlass_256x64_s3,128,2048,2048,35.2
cutlass_256x64_s4,128,2048,2048,35.3
cublas,256,2048,2048,33.6
cutlass_32x64_s3,256,2048,2048,48.2
cutlass_32x64_s4,256,2048,2048,61.3
cutlass_32x128_s3,256,2048,2048,42.2
cutlass_32x128_s4,256,2048,2048,55.1
cutlass_32x256_s3,256,2048,2048,50.4
cutlass_64x64_s3,256,2048,2048,34.0
cutlass_64x64_s4,256,2048,2048,35.9
cutlass_64x128_s3,256,2048,2048,35.5
cutlass_64x128_s4,256,2048,2048,35.5
cutlass_128x64_s3,256,2048,2048,35.7
cutlass_128x64_s4,256,2048,2048,36.3
cutlass_128x128_s3,256,2048,2048,34.4
cutlass_128x128_s4,256,2048,2048,34.4
cutlass_128x256_s3,256,2048,2048,68.8
cutlass_256x64_s3,256,2048,2048,35.7
cutlass_256x64_s4,256,2048,2048,36.7
cublas,512,2048,2048,56.2
cutlass_32x64_s3,512,2048,2048,94.5
cutlass_32x64_s4,512,2048,2048,111.2
cutlass_32x128_s3,512,2048,2048,92.8
cutlass_32x128_s4,512,2048,2048,95.7
cutlass_32x256_s3,512,2048,2048,86.7
cutlass_64x64_s3,512,2048,2048,82.2
cutlass_64x64_s4,512,2048,2048,68.4
cutlass_64x128_s3,512,2048,2048,75.6
cutlass_64x128_s4,512,2048,2048,60.5
cutlass_128x64_s3,512,2048,2048,66.2
cutlass_128x64_s4,512,2048,2048,61.5
cutlass_128x128_s3,512,2048,2048,71.5
cutlass_128x128_s4,512,2048,2048,71.5
cutlass_128x256_s3,512,2048,2048,69.1
cutlass_256x64_s3,512,2048,2048,74.6
cutlass_256x64_s4,512,2048,2048,76.6
cublas,1024,2048,2048,95.1
cutlass_32x64_s3,1024,2048,2048,187.4
cutlass_32x64_s4,1024,2048,2048,186.2
cutlass_32x128_s3,1024,2048,2048,157.9
cutlass_32x128_s4,1024,2048,2048,166.1
cutlass_32x256_s3,1024,2048,2048,149.5
cutlass_64x64_s3,1024,2048,2048,149.8
cutlass_64x64_s4,1024,2048,2048,125.8
cutlass_64x128_s3,1024,2048,2048,115.3
cutlass_64x128_s4,1024,2048,2048,103.7
cutlass_128x64_s3,1024,2048,2048,106.9
cutlass_128x64_s4,1024,2048,2048,104.5
cutlass_128x128_s3,1024,2048,2048,106.7
cutlass_128x128_s4,1024,2048,2048,106.7
cutlass_128x256_s3,1024,2048,2048,139.3
cutlass_256x64_s3,1024,2048,2048,111.0
cutlass_256x64_s4,1024,2048,2048,112.5
cublas,2048,2048,2048,171.5
cutlass_32x64_s3,2048,2048,2048,368.3
cutlass_32x64_s4,2048,2048,2048,367.0
cutlass_32x128_s3,2048,2048,2048,311.5
cutlass_32x128_s4,2048,2048,2048,322.8
cutlass_32x256_s3,2048,2048,2048,287.8
cutlass_64x64_s3,2048,2048,2048,250.7
cutlass_64x64_s4,2048,2048,2048,247.6
cutlass_64x128_s3,2048,2048,2048,191.1
cutlass_64x128_s4,2048,2048,2048,194.6
cutlass_128x64_s3,2048,2048,2048,194.0
cutlass_128x64_s4,2048,2048,2048,194.4
cutlass_128x128_s3,2048,2048,2048,182.9
cutlass_128x128_s4,2048,2048,2048,183.1
cutlass_128x256_s3,2048,2048,2048,217.5
cutlass_256x64_s3,2048,2048,2048,188.9
cutlass_256x64_s4,2048,2048,2048,192.6
cublas,4096,2048,2048,342.5
cutlass_32x64_s3,4096,2048,2048,743.0
cutlass_32x64_s4,4096,2048,2048,739.0
cutlass_32x128_s3,4096,2048,2048,627.3
cutlass_32x128_s4,4096,2048,2048,643.7
cutlass_32x256_s3,4096,2048,2048,581.7
cutlass_64x64_s3,4096,2048,2048,502.8
cutlass_64x64_s4,4096,2048,2048,497.5
cutlass_64x128_s3,4096,2048,2048,387.3
cutlass_64x128_s4,4096,2048,2048,390.2
cutlass_128x64_s3,4096,2048,2048,385.9
cutlass_128x64_s4,4096,2048,2048,405.5
cutlass_128x128_s3,4096,2048,2048,367.5
cutlass_128x128_s4,4096,2048,2048,368.5
cutlass_128x256_s3,4096,2048,2048,405.8
cutlass_256x64_s3,4096,2048,2048,378.3
cutlass_256x64_s4,4096,2048,2048,385.7
cublas,1,3072,2048,13.6
cutlass_32x64_s3,1,3072,2048,13.6
cutlass_32x64_s4,1,3072,2048,13.4
cutlass_32x128_s3,1,3072,2048,22.0
cutlass_32x128_s4,1,3072,2048,22.0
cutlass_32x256_s3,1,3072,2048,23.2
cutlass_64x64_s3,1,3072,2048,13.2
cutlass_64x64_s4,1,3072,2048,12.9
cutlass_64x128_s3,1,3072,2048,20.7
cutlass_64x128_s4,1,3072,2048,20.7
cutlass_128x64_s3,1,3072,2048,20.9
cutlass_128x64_s4,1,3072,2048,20.7
cutlass_128x128_s3,1,3072,2048,39.8
cutlass_128x128_s4,1,3072,2048,39.8
cutlass_128x256_s3,1,3072,2048,79.5
cutlass_256x64_s3,1,3072,2048,41.0
cutlass_256x64_s4,1,3072,2048,41.0
cutlass_gemv,1,3072,2048,7.8
cublas,2,3072,2048,15.6
cutlass_32x64_s3,2,3072,2048,13.5
cutlass_32x64_s4,2,3072,2048,13.6
cutlass_32x128_s3,2,3072,2048,22.0
cutlass_32x128_s4,2,3072,2048,22.0
cutlass_32x256_s3,2,3072,2048,23.2
cutlass_64x64_s3,2,3072,2048,13.2
cutlass_64x64_s4,2,3072,2048,12.9
cutlass_64x128_s3,2,3072,2048,20.7
cutlass_64x128_s4,2,3072,2048,20.7
cutlass_128x64_s3,2,3072,2048,20.7
cutlass_128x64_s4,2,3072,2048,20.9
cutlass_128x128_s3,2,3072,2048,40.0
cutlass_128x128_s4,2,3072,2048,39.8
cutlass_128x256_s3,2,3072,2048,79.5
cutlass_256x64_s3,2,3072,2048,41.0
cutlass_256x64_s4,2,3072,2048,41.0
cublas,4,3072,2048,15.2
cutlass_32x64_s3,4,3072,2048,13.4
cutlass_32x64_s4,4,3072,2048,13.6
cutlass_32x128_s3,4,3072,2048,22.2
cutlass_32x128_s4,4,3072,2048,22.2
cutlass_32x256_s3,4,3072,2048,23.2
cutlass_64x64_s3,4,3072,2048,13.4
cutlass_64x64_s4,4,3072,2048,13.3
cutlass_64x128_s3,4,3072,2048,20.5
cutlass_64x128_s4,4,3072,2048,20.7
cutlass_128x64_s3,4,3072,2048,21.5
cutlass_128x64_s4,4,3072,2048,20.7
cutlass_128x128_s3,4,3072,2048,39.8
cutlass_128x128_s4,4,3072,2048,39.6
cutlass_128x256_s3,4,3072,2048,79.5
cutlass_256x64_s3,4,3072,2048,40.8
cutlass_256x64_s4,4,3072,2048,41.0
cublas,8,3072,2048,15.4
cutlass_32x64_s3,8,3072,2048,12.3
cutlass_32x64_s4,8,3072,2048,12.1
cutlass_32x128_s3,8,3072,2048,20.3
cutlass_32x128_s4,8,3072,2048,20.1
cutlass_32x256_s3,8,3072,2048,21.5
cutlass_64x64_s3,8,3072,2048,12.1
cutlass_64x64_s4,8,3072,2048,11.9
cutlass_64x128_s3,8,3072,2048,19.1
cutlass_64x128_s4,8,3072,2048,19.1
cutlass_128x64_s3,8,3072,2048,19.3
cutlass_128x64_s4,8,3072,2048,19.3
cutlass_128x128_s3,8,3072,2048,36.9
cutlass_128x128_s4,8,3072,2048,36.9
cutlass_128x256_s3,8,3072,2048,73.6
cutlass_256x64_s3,8,3072,2048,37.7
cutlass_256x64_s4,8,3072,2048,37.7
cublas,16,3072,2048,14.6
cutlass_32x64_s3,16,3072,2048,12.3
cutlass_32x64_s4,16,3072,2048,12.3
cutlass_32x128_s3,16,3072,2048,20.3
cutlass_32x128_s4,16,3072,2048,20.1
cutlass_32x256_s3,16,3072,2048,21.3
cutlass_64x64_s3,16,3072,2048,11.9
cutlass_64x64_s4,16,3072,2048,11.9
cutlass_64x128_s3,16,3072,2048,19.1
cutlass_64x128_s4,16,3072,2048,19.3
cutlass_128x64_s3,16,3072,2048,19.3
cutlass_128x64_s4,16,3072,2048,19.1
cutlass_128x128_s3,16,3072,2048,36.7
cutlass_128x128_s4,16,3072,2048,36.9
cutlass_128x256_s3,16,3072,2048,73.8
cutlass_256x64_s3,16,3072,2048,37.9
cutlass_256x64_s4,16,3072,2048,37.9
cublas,32,3072,2048,17.9
cutlass_32x64_s3,32,3072,2048,12.9
cutlass_32x64_s4,32,3072,2048,12.5
cutlass_32x128_s3,32,3072,2048,20.3
cutlass_32x128_s4,32,3072,2048,20.1
cutlass_32x256_s3,32,3072,2048,21.1
cutlass_64x64_s3,32,3072,2048,12.3
cutlass_64x64_s4,32,3072,2048,11.9
cutlass_64x128_s3,32,3072,2048,19.1
cutlass_64x128_s4,32,3072,2048,19.1
cutlass_128x64_s3,32,3072,2048,19.1
cutlass_128x64_s4,32,3072,2048,19.3
cutlass_128x128_s3,32,3072,2048,36.9
cutlass_128x128_s4,32,3072,2048,36.5
cutlass_128x256_s3,32,3072,2048,73.8
cutlass_256x64_s3,32,3072,2048,37.9
cutlass_256x64_s4,32,3072,2048,37.9
cublas,64,3072,2048,14.6
cutlass_32x64_s3,64,3072,2048,19.1
cutlass_32x64_s4,64,3072,2048,18.9
cutlass_32x128_s3,64,3072,2048,20.5
cutlass_32x128_s4,64,3072,2048,20.5
cutlass_32x256_s3,64,3072,2048,21.8
cutlass_64x64_s3,64,3072,2048,14.2
cutlass_64x64_s4,64,3072,2048,13.2
cutlass_64x128_s3,64,3072,2048,19.3
cutlass_64x128_s4,64,3072,2048,19.3
cutlass_128x64_s3,64,3072,2048,19.5
cutlass_128x64_s4,64,3072,2048,19.3
cutlass_128x128_s3,64,3072,2048,36.9
cutlass_128x128_s4,64,3072,2048,36.7
cutlass_128x256_s3,64,3072,2048,70.9
cutlass_256x64_s3,64,3072,2048,36.5
cutlass_256x64_s4,64,3072,2048,36.5
cublas,128,3072,2048,20.1
cutlass_32x64_s3,128,3072,2048,36.3
cutlass_32x64_s4,128,3072,2048,37.7
cutlass_32x128_s3,128,3072,2048,31.2
cutlass_32x128_s4,128,3072,2048,31.0
cutlass_32x256_s3,128,3072,2048,27.9
cutlass_64x64_s3,128,3072,2048,25.4
cutlass_64x64_s4,128,3072,2048,25.0
cutlass_64x128_s3,128,3072,2048,19.7
cutlass_64x128_s4,128,3072,2048,19.3
cutlass_128x64_s3,128,3072,2048,20.1
cutlass_128x64_s4,128,3072,2048,19.7
cutlass_128x128_s3,128,3072,2048,35.7
cutlass_128x128_s4,128,3072,2048,35.7
cutlass_128x256_s3,128,3072,2048,71.1
cutlass_256x64_s3,128,3072,2048,36.7
cutlass_256x64_s4,128,3072,2048,36.7
cublas,256,3072,2048,38.3
cutlass_32x64_s3,256,3072,2048,92.0
cutlass_32x64_s4,256,3072,2048,73.8
cutlass_32x128_s3,256,3072,2048,76.9
cutlass_32x128_s4,256,3072,2048,64.4
cutlass_32x256_s3,256,3072,2048,57.6
cutlass_64x64_s3,256,3072,2048,49.2
cutlass_64x64_s4,256,3072,2048,60.0
cutlass_64x128_s3,256,3072,2048,38.5
cutlass_64x128_s4,256,3072,2048,39.2
cutlass_128x64_s3,256,3072,2048,38.8
cutlass_128x64_s4,256,3072,2048,39.2
cutlass_128x128_s3,256,3072,2048,35.9
cutlass_128x128_s4,256,3072,2048,36.1
cutlass_128x256_s3,256,3072,2048,71.3
cutlass_256x64_s3,256,3072,2048,37.3
cutlass_256x64_s4,256,3072,2048,38.1
cublas,512,3072,2048,75.6
cutlass_32x64_s3,512,3072,2048,139.9
cutlass_32x64_s4,512,3072,2048,147.9
cutlass_32x128_s3,512,3072,2048,142.6
cutlass_32x128_s4,512,3072,2048,129.3
cutlass_32x256_s3,512,3072,2048,117.2
cutlass_64x64_s3,512,3072,2048,99.0
cutlass_64x64_s4,512,3072,2048,99.0
cutlass_64x128_s3,512,3072,2048,79.1
cutlass_64x128_s4,512,3072,2048,79.9
cutlass_128x64_s3,512,3072,2048,79.3
cutlass_128x64_s4,512,3072,2048,80.1
cutlass_128x128_s3,512,3072,2048,71.3
cutlass_128x128_s4,512,3072,2048,73.6
cutlass_128x256_s3,512,3072,2048,70.7
cutlass_256x64_s3,512,3072,2048,74.0
cutlass_256x64_s4,512,3072,2048,75.8
cublas,1024,3072,2048,138.1
cutlass_32x64_s3,1024,3072,2048,283.5
cutlass_32x64_s4,1024,3072,2048,276.1
cutlass_32x128_s3,1024,3072,2048,239.0
cutlass_32x128_s4,1024,3072,2048,243.1
cutlass_32x256_s3,1024,3072,2048,219.6
cutlass_64x64_s3,1024,3072,2048,199.5
cutlass_64x64_s4,1024,3072,2048,184.4
cutlass_64x128_s3,1024,3072,2048,153.6
cutlass_64x128_s4,1024,3072,2048,148.7
cutlass_128x64_s3,1024,3072,2048,151.8
cutlass_128x64_s4,1024,3072,2048,151.8
cutlass_128x128_s3,1024,3072,2048,149.3
cutlass_128x128_s4,1024,3072,2048,149.3
cutlass_128x256_s3,1024,3072,2048,147.7
cutlass_256x64_s3,1024,3072,2048,154.7
cutlass_256x64_s4,1024,3072,2048,157.1
cublas,2048,3072,2048,263.8
cutlass_32x64_s3,2048,3072,2048,562.8
cutlass_32x64_s4,2048,3072,2048,547.0
cutlass_32x128_s3,2048,3072,2048,465.6
cutlass_32x128_s4,2048,3072,2048,475.4
cutlass_32x256_s3,2048,3072,2048,430.1
cutlass_64x64_s3,2048,3072,2048,374.6
cutlass_64x64_s4,2048,3072,2048,369.5
cutlass_64x128_s3,2048,3072,2048,296.8
cutlass_64x128_s4,2048,3072,2048,299.1
cutlass_128x64_s3,2048,3072,2048,296.0
cutlass_128x64_s4,2048,3072,2048,299.5
cutlass_128x128_s3,2048,3072,2048,265.5
cutlass_128x128_s4,2048,3072,2048,279.6
cutlass_128x256_s3,2048,3072,2048,316.7
cutlass_256x64_s3,2048,3072,2048,287.2
cutlass_256x64_s4,2048,3072,2048,292.9
cublas,4096,3072,2048,561.6
cutlass_32x64_s3,4096,3072,2048,1119.5
cutlass_32x64_s4,4096,3072,2048,1117.0
cutlass_32x128_s3,4096,3072,2048,964.4
cutlass_32x128_s4,4096,3072,2048,995.6
cutlass_32x256_s3,4096,3072,2048,934.5
cutlass_64x64_s3,4096,3072,2048,803.7
cutlass_64x64_s4,4096,3072,2048,813.9
cutlass_64x128_s3,4096,3072,2048,640.5
cutlass_64x128_s4,4096,3072,2048,644.8
cutlass_128x64_s3,4096,3072,2048,668.9
cutlass_128x64_s4,4096,3072,2048,672.8
cutlass_128x128_s3,4096,3072,2048,649.3
cutlass_128x128_s4,4096,3072,2048,659.5
cutlass_128x256_s3,4096,3072,2048,662.4
cutlass_256x64_s3,4096,3072,2048,675.9
cutlass_256x64_s4,4096,3072,2048,663.0
cublas,1,3072,3072,20.7
cutlass_32x64_s3,1,3072,3072,22.4
cutlass_32x64_s4,1,3072,3072,22.0
cutlass_32x128_s3,1,3072,3072,36.3
cutlass_32x128_s4,1,3072,3072,36.3
cutlass_32x256_s3,1,3072,3072,38.1
cutlass_64x64_s3,1,3072,3072,21.5
cutlass_64x64_s4,1,3072,3072,21.3
cutlass_64x128_s3,1,3072,3072,33.8
cutlass_64x128_s4,1,3072,3072,34.0
cutlass_128x64_s3,1,3072,3072,34.2
cutlass_128x64_s4,1,3072,3072,34.0
cutlass_128x128_s3,1,3072,3072,65.4
cutlass_128x128_s4,1,3072,3072,65.4
cutlass_128x256_s3,1,3072,3072,130.9
cutlass_256x64_s3,1,3072,3072,67.4
cutlass_256x64_s4,1,3072,3072,67.0
cutlass_gemv,1,3072,3072,12.9
cublas,2,3072,3072,24.4
cutlass_32x64_s3,2,3072,3072,22.2
cutlass_32x64_s4,2,3072,3072,22.2
cutlass_32x128_s3,2,3072,3072,36.5
cutlass_32x128_s4,2,3072,3072,36.1
cutlass_32x256_s3,2,3072,3072,34.9
cutlass_64x64_s3,2,3072,3072,19.3
cutlass_64x64_s4,2,3072,3072,19.1
cutlass_64x128_s3,2,3072,3072,31.0
cutlass_64x128_s4,2,3072,3072,31.0
cutlass_128x64_s3,2,3072,3072,31.0
cutlass_128x64_s4,2,3072,3072,31.2
cutlass_128x128_s3,2,3072,3072,59.6
cutlass_128x128_s4,2,3072,3072,59.6
cutlass_128x256_s3,2,3072,3072,119.4
cutlass_256x64_s3,2,3072,3072,61.3
cutlass_256x64_s4,2,3072,3072,61.3
cublas,4,3072,3072,22.0
cutlass_32x64_s3,4,3072,3072,20.1
cutlass_32x64_s4,4,3072,3072,19.9
cutlass_32x128_s3,4,3072,3072,33.0
cutlass_32x128_s4,4,3072,3072,33.0
cutlass_32x256_s3,4,3072,3072,34.9
cutlass_64x64_s3,4,3072,3072,19.3
cutlass_64x64_s4,4,3072,3072,19.3
cutlass_64x128_s3,4,3072,3072,30.8
cutlass_64x128_s4,4,3072,3072,31.2
cutlass_128x64_s3,4,3072,3072,31.0
cutlass_128x64_s4,4,3072,3072,31.2
cutlass_128x128_s3,4,3072,3072,59.6
cutlass_128x128_s4,4,3072,3072,59.6
cutlass_128x256_s3,4,3072,3072,119.4
cutlass_256x64_s3,4,3072,3072,61.3
cutlass_256x64_s4,4,3072,3072,61.1
cublas,8,3072,3072,22.6
cutlass_32x64_s3,8,3072,3072,20.1
cutlass_32x64_s4,8,3072,3072,20.1
cutlass_32x128_s3,8,3072,3072,33.0
cutlass_32x128_s4,8,3072,3072,33.0
cutlass_32x256_s3,8,3072,3072,34.9
cutlass_64x64_s3,8,3072,3072,19.3
cutlass_64x64_s4,8,3072,3072,19.3
cutlass_64x128_s3,8,3072,3072,31.0
cutlass_64x128_s4,8,3072,3072,30.8
cutlass_128x64_s3,8,3072,3072,30.8
cutlass_128x64_s4,8,3072,3072,31.2
cutlass_128x128_s3,8,3072,3072,59.4
cutlass_128x128_s4,8,3072,3072,59.6
cutlass_128x256_s3,8,3072,3072,109.8
cutlass_256x64_s3,8,3072,3072,56.3
cutlass_256x64_s4,8,3072,3072,56.4
cublas,16,3072,3072,21.3
cutlass_32x64_s3,16,3072,3072,18.3
cutlass_32x64_s4,16,3072,3072,18.3
cutlass_32x128_s3,16,3072,3072,30.4
cutlass_32x128_s4,16,3072,3072,30.1
cutlass_32x256_s3,16,3072,3072,32.0
cutlass_64x64_s3,16,3072,3072,17.9
cutlass_64x64_s4,16,3072,3072,17.7
cutlass_64x128_s3,16,3072,3072,28.3
cutlass_64x128_s4,16,3072,3072,28.3
cutlass_128x64_s3,16,3072,3072,28.3
cutlass_128x64_s4,16,3072,3072,28.3
cutlass_128x128_s3,16,3072,3072,54.5
cutlass_128x128_s4,16,3072,3072,54.5
cutlass_128x256_s3,16,3072,3072,109.6
cutlass_256x64_s3,16,3072,3072,56.4
cutlass_256x64_s4,16,3072,3072,56.2
cublas,32,3072,3072,26.3
cutlass_32x64_s3,32,3072,3072,19.3
cutlass_32x64_s4,32,3072,3072,18.7
cutlass_32x128_s3,32,3072,3072,30.4
cutlass_32x128_s4,32,3072,3072,30.4
cutlass_32x256_s3,32,3072,3072,31.8
cutlass_64x64_s3,32,3072,3072,18.9
cutlass_64x64_s4,32,3072,3072,18.1
cutlass_64x128_s3,32,3072,3072,28.5
cutlass_64x128_s4,32,3072,3072,28.3
cutlass_128x64_s3,32,3072,3072,28.5
cutlass_128x64_s4,32,3072,3072,28.7
cutlass_128x128_s3,32,3072,3072,54.7
cutlass_128x128_s4,32,3072,3072,54.7
cutlass_128x256_s3,32,3072,3072,109.6
cutlass_256x64_s3,32,3072,3072,56.2
cutlass_256x64_s4,32,3072,3072,56.3
cublas,64,3072,3072,21.3
cutlass_32x64_s3,64,3072,3072,29.3
cutlass_32x64_s4,64,3072,3072,28.9
cutlass_32x128_s3,64,3072,3072,30.6
cutlass_32x128_s4,64,3072,3072,30.4
cutlass_32x256_s3,64,3072,3072,32.2
cutlass_64x64_s3,64,3072,3072,21.5
cutlass_64x64_s4,64,3072,3072,20.7
cutlass_64x128_s3,64,3072,3072,28.5
cutlass_64x128_s4,64,3072,3072,28.7
cutlass_128x64_s3,64,3072,3072,28.5
cutlass_128x64_s4,64,3072,3072,29.9
cutlass_128x128_s3,64,3072,3072,52.5
cutlass_128x128_s4,64,3072,3072,52.7
cutlass_128x256_s3,64,3072,3072,105.5
cutlass_256x64_s3,64,3072,3072,53.9
cutlass_256x64_s4,64,3072,3072,53.9
cublas,128,3072,3072,29.7
cutlass_32x64_s3,128,3072,3072,55.1
cutlass_32x64_s4,128,3072,3072,58.2
cutlass_32x128_s3,128,3072,3072,46.7
cutlass_32x128_s4,128,3072,3072,45.9
cutlass_32x256_s3,128,3072,3072,42.2
cutlass_64x64_s3,128,3072,3072,38.5
cutlass_64x64_s4,128,3072,3072,37.7
cutlass_64x128_s3,128,3072,3072,29.5
cutlass_64x128_s4,128,3072,3072,28.5
cutlass_128x64_s3,128,3072,3072,30.8
cutlass_128x64_s4,128,3072,3072,29.7
cutlass_128x128_s3,128,3072,3072,52.7
cutlass_128x128_s4,128,3072,3072,52.5
