# GPU cost table — generated by gpu_cost_sweep
# To regenerate, see instructions in scheduled_megakernel_test.rs
kernel,M,N,K,cost_us
cutlass_64x64,8,3072,2048,15.0
cutlass_128x128,8,3072,2048,41.7
cublas,16,3072,2048,17.1
cutlass_64x64,16,3072,2048,15.1
cutlass_128x128,16,3072,2048,41.7
cublas,32,3072,2048,20.0
cutlass_64x64,32,3072,2048,15.2
cutlass_128x128,32,3072,2048,41.8
cublas,64,3072,2048,15.8
cutlass_64x64,64,3072,2048,15.6
cutlass_128x128,64,3072,2048,38.9
cublas,128,3072,2048,22.1
cutlass_64x64,128,3072,2048,27.8
cutlass_128x128,128,3072,2048,39.0
cublas,256,3072,2048,40.8
cutlass_64x64,256,3072,2048,63.9
cutlass_128x128,256,3072,2048,39.4
cublas,512,3072,2048,73.3
cutlass_64x64,512,3072,2048,101.2
cutlass_128x128,512,3072,2048,74.2
cublas,1024,3072,2048,140.8
cutlass_64x64,1024,3072,2048,190.9
cutlass_128x128,1024,3072,2048,157.1
cublas,2048,3072,2048,290.3
cutlass_64x64,2048,3072,2048,404.5
cutlass_128x128,2048,3072,2048,303.7
cublas,4096,3072,2048,584.4
cutlass_64x64,4096,3072,2048,853.6
cutlass_128x128,4096,3072,2048,696.2
cublas,1,3072,3072,23.6
cutlass_64x64,1,3072,3072,25.1
cutlass_128x128,1,3072,3072,70.3
cublas,2,3072,3072,25.7
cutlass_64x64,2,3072,3072,24.4
cutlass_128x128,2,3072,3072,70.1
cublas,4,3072,3072,26.2
cutlass_64x64,4,3072,3072,24.4
cutlass_128x128,4,3072,3072,66.0
cublas,8,3072,3072,22.4
cutlass_64x64,8,3072,3072,20.9
cutlass_128x128,8,3072,3072,60.0
cublas,16,3072,3072,23.3
cutlass_64x64,16,3072,3072,20.9
cutlass_128x128,16,3072,3072,60.0
cublas,32,3072,3072,28.7
cutlass_64x64,32,3072,3072,21.2
cutlass_128x128,32,3072,3072,57.2
cublas,64,3072,3072,22.7
cutlass_64x64,64,3072,3072,23.3
cutlass_128x128,64,3072,3072,56.3
cublas,128,3072,3072,31.9
cutlass_64x64,128,3072,3072,40.7
cutlass_128x128,128,3072,3072,56.5
cublas,256,3072,3072,57.1
cutlass_64x64,256,3072,3072,92.9
cutlass_128x128,256,3072,3072,54.7
cublas,512,3072,3072,107.2
cutlass_64x64,512,3072,3072,168.7
cutlass_128x128,512,3072,3072,106.9
cublas,1024,3072,3072,204.0
cutlass_64x64,1024,3072,3072,299.3
cutlass_128x128,1024,3072,3072,247.7
cublas,2048,3072,3072,434.4
cutlass_64x64,2048,3072,3072,616.0
cutlass_128x128,2048,3072,3072,437.5
cublas,4096,3072,3072,992.2
cutlass_64x64,4096,3072,3072,1390.5
cutlass_128x128,4096,3072,3072,1008.0
cublas,1,4608,3072,30.9
cutlass_64x64,1,4608,3072,39.5
cutlass_128x128,1,4608,3072,70.2
cublas,2,4608,3072,31.1
cutlass_64x64,2,4608,3072,39.5
cutlass_128x128,2,4608,3072,70.2
cublas,4,4608,3072,31.3
cutlass_64x64,4,4608,3072,35.9
cutlass_128x128,4,4608,3072,61.6
cublas,8,4608,3072,28.0
cutlass_64x64,8,4608,3072,34.6
cutlass_128x128,8,4608,3072,61.6
cublas,16,4608,3072,29.7
cutlass_64x64,16,4608,3072,35.1
cutlass_128x128,16,4608,3072,58.4
cublas,32,4608,3072,37.5
cutlass_64x64,32,4608,3072,32.8
cutlass_128x128,32,4608,3072,56.8
cublas,64,4608,3072,31.1
cutlass_64x64,64,4608,3072,35.2
cutlass_128x128,64,4608,3072,56.9
cublas,128,4608,3072,56.7
cutlass_64x64,128,4608,3072,59.8
cutlass_128x128,128,4608,3072,55.0
cublas,256,4608,3072,81.9
cutlass_64x64,256,4608,3072,114.6
cutlass_128x128,256,4608,3072,110.1
cublas,512,4608,3072,147.9
cutlass_64x64,512,4608,3072,231.1
cutlass_128x128,512,4608,3072,173.4
cublas,1024,4608,3072,307.9
cutlass_64x64,1024,4608,3072,468.7
cutlass_128x128,1024,4608,3072,323.1
cublas,2048,4608,3072,625.0
cutlass_64x64,2048,4608,3072,1002.2
cutlass_128x128,2048,4608,3072,736.8
cublas,4096,4608,3072,1332.9
cutlass_64x64,4096,4608,3072,2123.7
cutlass_128x128,4096,4608,3072,1407.0
cublas,1,8192,2048,34.4
cutlass_64x64,1,8192,2048,39.0
cutlass_128x128,1,8192,2048,92.3
cublas,2,8192,2048,31.5
cutlass_64x64,2,8192,2048,36.8
cutlass_128x128,2,8192,2048,88.7
cublas,4,8192,2048,31.7
cutlass_64x64,4,8192,2048,36.8
cutlass_128x128,4,8192,2048,82.9
cublas,8,8192,2048,29.2
cutlass_64x64,8,8192,2048,32.7
cutlass_128x128,8,8192,2048,78.5
cublas,16,8192,2048,31.0
cutlass_64x64,16,8192,2048,32.8
cutlass_128x128,16,8192,2048,77.4
cublas,32,8192,2048,41.0
cutlass_64x64,32,8192,2048,31.6
cutlass_128x128,32,8192,2048,74.9
cublas,64,8192,2048,81.7
cutlass_64x64,64,8192,2048,38.6
cutlass_128x128,64,8192,2048,73.7
cublas,128,8192,2048,73.0
cutlass_64x64,128,8192,2048,76.1
cutlass_128x128,128,8192,2048,74.4
cublas,256,8192,2048,97.2
cutlass_64x64,256,8192,2048,128.8
cutlass_128x128,256,8192,2048,111.4
cublas,512,8192,2048,191.5
cutlass_64x64,512,8192,2048,272.7
cutlass_128x128,512,8192,2048,211.2
cublas,1024,8192,2048,402.2
cutlass_64x64,1024,8192,2048,619.3
cutlass_128x128,1024,8192,2048,483.3
cublas,2048,8192,2048,852.1
cutlass_64x64,2048,8192,2048,1251.1
cutlass_128x128,2048,8192,2048,923.8
cublas,4096,8192,2048,1614.4
cutlass_64x64,4096,8192,2048,2449.8
cutlass_128x128,4096,8192,2048,1714.8
cublas,1,8192,3072,48.4
cutlass_64x64,1,8192,3072,56.9
cutlass_128x128,1,8192,3072,134.8
cublas,2,8192,3072,47.0
cutlass_64x64,2,8192,3072,54.8
cutlass_128x128,2,8192,3072,132.6
cublas,4,8192,3072,42.9
cutlass_64x64,4,8192,3072,49.5
cutlass_128x128,4,8192,3072,120.1
cublas,8,8192,3072,44.1
cutlass_64x64,8,8192,3072,49.1
cutlass_128x128,8,8192,3072,112.7
cublas,16,8192,3072,46.1
cutlass_64x64,16,8192,3072,46.9
cutlass_128x128,16,8192,3072,112.7
cublas,32,8192,3072,65.5
cutlass_64x64,32,8192,3072,53.9
cutlass_128x128,32,8192,3072,112.3
cublas,64,8192,3072,125.6
cutlass_64x64,64,8192,3072,101.8
cutlass_128x128,64,8192,3072,130.5
cublas,128,8192,3072,226.1
cutlass_64x64,128,8192,3072,183.4
cutlass_128x128,128,8192,3072,227.6
cublas,256,8192,3072,237.8
cutlass_64x64,256,8192,3072,245.8
cutlass_128x128,256,8192,3072,293.6
cublas,512,8192,3072,378.8
cutlass_64x64,512,8192,3072,511.3
cutlass_128x128,512,8192,3072,398.2
cublas,1024,8192,3072,692.4
cutlass_64x64,1024,8192,3072,969.9
cutlass_128x128,1024,8192,3072,694.5
cublas,2048,8192,3072,1197.3
cutlass_64x64,2048,8192,3072,1890.8
cutlass_128x128,2048,8192,3072,1294.8
cublas,4096,8192,3072,2371.9
cutlass_64x64,4096,8192,3072,3778.2
cutlass_128x128,4096,8192,3072,2453.6
cublas,1,2048,8192,31.4
cutlass_64x64,1,2048,8192,57.7
cutlass_128x128,1,2048,8192,174.9
cublas,2,2048,8192,58.7
cutlass_64x64,2,2048,8192,49.9
cutlass_128x128,2,2048,8192,151.4
cublas,4,2048,8192,52.1
cutlass_64x64,4,2048,8192,49.9
cutlass_128x128,4,2048,8192,143.1
cublas,8,2048,8192,47.7
cutlass_64x64,8,2048,8192,47.3
cutlass_128x128,8,2048,8192,140.9
cublas,16,2048,8192,45.8
cutlass_64x64,16,2048,8192,45.3
cutlass_128x128,16,2048,8192,137.6
cublas,32,2048,8192,38.7
cutlass_64x64,32,2048,8192,45.4
cutlass_128x128,32,2048,8192,136.7
cublas,64,2048,8192,39.3
cutlass_64x64,64,2048,8192,45.7
cutlass_128x128,64,2048,8192,134.9
cublas,128,2048,8192,53.2
cutlass_64x64,128,2048,8192,78.0
cutlass_128x128,128,2048,8192,133.9
cublas,256,2048,8192,99.0
cutlass_64x64,256,2048,8192,137.3
cutlass_128x128,256,2048,8192,134.3
cublas,512,2048,8192,181.2
cutlass_64x64,512,2048,8192,291.1
cutlass_128x128,512,2048,8192,279.9
cublas,1024,2048,8192,370.9
cutlass_64x64,1024,2048,8192,589.9
cutlass_128x128,1024,2048,8192,548.2
cublas,2048,2048,8192,795.2
cutlass_64x64,2048,2048,8192,1198.2
cutlass_128x128,2048,2048,8192,891.5
cublas,4096,2048,8192,1635.9
cutlass_64x64,4096,2048,8192,5320.9
cutlass_128x128,4096,2048,8192,2954.8
cublas,1,3072,8192,50.7
cutlass_64x64,1,3072,8192,63.8
cutlass_128x128,1,3072,8192,180.9
cublas,2,3072,8192,68.0
cutlass_64x64,2,3072,8192,59.0
cutlass_128x128,2,3072,8192,153.5
cublas,4,3072,8192,60.3
cutlass_64x64,4,3072,8192,52.7
cutlass_128x128,4,3072,8192,143.6
cublas,8,3072,8192,58.6
cutlass_64x64,8,3072,8192,51.2
cutlass_128x128,8,3072,8192,141.2
cublas,16,3072,8192,60.6
cutlass_64x64,16,3072,8192,52.7
cutlass_128x128,16,3072,8192,138.6
cublas,32,3072,8192,72.5
cutlass_64x64,32,3072,8192,64.2
cutlass_128x128,32,3072,8192,137.6
cublas,64,3072,8192,94.1
cutlass_64x64,64,3072,8192,101.5
cutlass_128x128,64,3072,8192,139.2
cublas,128,3072,8192,228.1
cutlass_64x64,128,3072,8192,181.1
cutlass_128x128,128,3072,8192,210.7
cublas,256,3072,8192,254.8
cutlass_64x64,256,3072,8192,264.3
cutlass_128x128,256,3072,8192,251.5
cublas,512,3072,8192,339.4
cutlass_64x64,512,3072,8192,521.9
cutlass_128x128,512,3072,8192,380.6
cublas,1024,3072,8192,634.4
cutlass_64x64,1024,3072,8192,906.5
cutlass_128x128,1024,3072,8192,754.9
cublas,2048,3072,8192,1212.4
cutlass_64x64,2048,3072,8192,1815.6
cutlass_128x128,2048,3072,8192,1255.2
cublas,4096,3072,8192,2462.1
cutlass_64x64,4096,3072,8192,9151.3
cutlass_128x128,4096,3072,8192,4417.0
cublas,1,4096,4096,33.9
cutlass_64x64,1,4096,4096,50.9
cutlass_128x128,1,4096,4096,89.1
cublas,2,4096,4096,36.5
cutlass_64x64,2,4096,4096,47.1
cutlass_128x128,2,4096,4096,85.0
cublas,4,4096,4096,36.8
cutlass_64x64,4,4096,4096,47.1
cutlass_128x128,4,4096,4096,75.9
cublas,8,4096,4096,33.3
cutlass_64x64,8,4096,4096,42.0
cutlass_128x128,8,4096,4096,76.0
cublas,16,4096,4096,34.7
cutlass_64x64,16,4096,4096,42.7
cutlass_128x128,16,4096,4096,72.1
cublas,32,4096,4096,38.6
cutlass_64x64,32,4096,4096,41.3
cutlass_128x128,32,4096,4096,72.1
cublas,64,4096,4096,38.7
cutlass_64x64,64,4096,4096,42.2
cutlass_128x128,64,4096,4096,70.6
cublas,128,4096,4096,72.8
cutlass_64x64,128,4096,4096,71.4
cutlass_128x128,128,4096,4096,70.9
cublas,256,4096,4096,97.1
cutlass_64x64,256,4096,4096,146.6
cutlass_128x128,256,4096,4096,143.3
cublas,512,4096,4096,187.2
cutlass_64x64,512,4096,4096,268.0
cutlass_128x128,512,4096,4096,232.8
cublas,1024,4096,4096,371.6
cutlass_64x64,1024,4096,4096,565.7
cutlass_128x128,1024,4096,4096,448.3
cublas,2048,4096,4096,833.5
cutlass_64x64,2048,4096,4096,1258.9
cutlass_128x128,2048,4096,4096,872.6
cublas,4096,4096,4096,1569.9
cutlass_64x64,4096,4096,4096,2417.5
cutlass_128x128,4096,4096,4096,1626.3
cublas,1,6144,4096,48.1
cutlass_64x64,1,6144,4096,50.7
cutlass_128x128,1,6144,4096,88.5
cublas,2,6144,4096,47.5
cutlass_64x64,2,6144,4096,49.4
cutlass_128x128,2,6144,4096,88.3
cublas,4,6144,4096,47.0
cutlass_64x64,4,6144,4096,46.0
cutlass_128x128,4,6144,4096,82.2
cublas,8,6144,4096,46.6
cutlass_64x64,8,6144,4096,46.1
cutlass_128x128,8,6144,4096,82.2
cublas,16,6144,4096,47.9
cutlass_64x64,16,6144,4096,45.1
cutlass_128x128,16,6144,4096,78.5
cublas,32,6144,4096,80.3
cutlass_64x64,32,6144,4096,51.1
cutlass_128x128,32,6144,4096,77.2
cublas,64,6144,4096,82.1
cutlass_64x64,64,6144,4096,82.0
cutlass_128x128,64,6144,4096,98.9
cublas,128,6144,4096,176.8
cutlass_64x64,128,6144,4096,177.6
cutlass_128x128,128,6144,4096,167.9
cublas,256,6144,4096,274.9
cutlass_64x64,256,6144,4096,249.7
cutlass_128x128,256,6144,4096,242.5
cublas,512,6144,4096,365.6
cutlass_64x64,512,6144,4096,510.3
cutlass_128x128,512,6144,4096,447.6
cublas,1024,6144,4096,722.9
cutlass_64x64,1024,6144,4096,943.3
cutlass_128x128,1024,6144,4096,695.2
cublas,2048,6144,4096,1221.3
cutlass_64x64,2048,6144,4096,1837.9
cutlass_128x128,2048,6144,4096,1316.1
cublas,4096,6144,4096,2404.2
cutlass_64x64,4096,6144,4096,3676.6
cutlass_128x128,4096,6144,4096,2418.3
cublas,1,11008,4096,347.6
cutlass_64x64,1,11008,4096,391.3
cutlass_128x128,1,11008,4096,395.2
cublas,2,11008,4096,361.1
cutlass_64x64,2,11008,4096,391.2
cutlass_128x128,2,11008,4096,393.8
cublas,4,11008,4096,361.2
cutlass_64x64,4,11008,4096,391.9
cutlass_128x128,4,11008,4096,396.9
cublas,8,11008,4096,362.9
cutlass_64x64,8,11008,4096,393.7
cutlass_128x128,8,11008,4096,396.9
cublas,16,11008,4096,364.1
cutlass_64x64,16,11008,4096,394.2
cutlass_128x128,16,11008,4096,399.7
cublas,32,11008,4096,394.8
cutlass_64x64,32,11008,4096,396.6
cutlass_128x128,32,11008,4096,399.6
cublas,64,11008,4096,408.5
cutlass_64x64,64,11008,4096,401.1
cutlass_128x128,64,11008,4096,405.4
cublas,128,11008,4096,416.2
cutlass_64x64,128,11008,4096,408.6
cutlass_128x128,128,11008,4096,413.2
cublas,256,11008,4096,443.7
cutlass_64x64,256,11008,4096,436.1
cutlass_128x128,256,11008,4096,440.7
cublas,512,11008,4096,643.9
cutlass_64x64,512,11008,4096,909.8
cutlass_128x128,512,11008,4096,671.0
cublas,1024,11008,4096,1121.7
cutlass_64x64,1024,11008,4096,1786.2
cutlass_128x128,1024,11008,4096,1258.7
cublas,2048,11008,4096,2109.5
cutlass_64x64,2048,11008,4096,3357.1
cutlass_128x128,2048,11008,4096,2243.2
cublas,4096,11008,4096,4182.9
cutlass_64x64,4096,11008,4096,6613.4
cutlass_128x128,4096,11008,4096,4322.6
cublas,1,14336,4096,453.4
cutlass_64x64,1,14336,4096,505.7
cutlass_128x128,1,14336,4096,509.5
cublas,2,14336,4096,479.6
cutlass_64x64,2,14336,4096,505.1
cutlass_128x128,2,14336,4096,509.7
cublas,4,14336,4096,471.7
cutlass_64x64,4,14336,4096,506.9
cutlass_128x128,4,14336,4096,511.1
cublas,8,14336,4096,474.3
cutlass_64x64,8,14336,4096,508.4
cutlass_128x128,8,14336,4096,513.2
cublas,16,14336,4096,478.1
cutlass_64x64,16,14336,4096,510.8
cutlass_128x128,16,14336,4096,514.6
cublas,32,14336,4096,514.5
cutlass_64x64,32,14336,4096,515.3
cutlass_128x128,32,14336,4096,518.3
cublas,64,14336,4096,525.8
cutlass_64x64,64,14336,4096,520.3
cutlass_128x128,64,14336,4096,524.3
cublas,128,14336,4096,534.7
cutlass_64x64,128,14336,4096,535.1
cutlass_128x128,128,14336,4096,538.8
cublas,256,14336,4096,630.5
cutlass_64x64,256,14336,4096,566.9
cutlass_128x128,256,14336,4096,573.7
cublas,512,14336,4096,885.1
cutlass_64x64,512,14336,4096,1206.9
cutlass_128x128,512,14336,4096,888.0
cublas,1024,14336,4096,1485.1
cutlass_64x64,1024,14336,4096,2296.6
cutlass_128x128,1024,14336,4096,1573.8
cublas,2048,14336,4096,2763.5
cutlass_64x64,2048,14336,4096,4301.2
cutlass_128x128,2048,14336,4096,2929.6
cublas,4096,14336,4096,5565.6
cutlass_64x64,4096,14336,4096,8395.4
cutlass_128x128,4096,14336,4096,5646.4
cublas,1,4096,11008,352.0
cutlass_64x64,1,4096,11008,390.6
cutlass_128x128,1,4096,11008,397.3
cublas,2,4096,11008,361.0
cutlass_64x64,2,4096,11008,390.8
cutlass_128x128,2,4096,11008,396.8
cublas,4,4096,11008,361.5
cutlass_64x64,4,4096,11008,390.6
cutlass_128x128,4,4096,11008,397.2
cublas,8,4096,11008,362.2
cutlass_64x64,8,4096,11008,392.4
cutlass_128x128,8,4096,11008,398.6
cublas,16,4096,11008,365.1
cutlass_64x64,16,4096,11008,394.2
cutlass_128x128,16,4096,11008,400.0
cublas,32,4096,11008,396.1
cutlass_64x64,32,4096,11008,397.8
cutlass_128x128,32,4096,11008,402.9
cublas,64,4096,11008,402.2
cutlass_64x64,64,4096,11008,403.2
cutlass_128x128,64,4096,11008,406.7
cublas,128,4096,11008,419.0
cutlass_64x64,128,4096,11008,426.4
cutlass_128x128,128,4096,11008,418.9
cublas,256,4096,11008,461.9
cutlass_64x64,256,4096,11008,439.5
cutlass_128x128,256,4096,11008,624.2
cublas,512,4096,11008,613.6
cutlass_64x64,512,4096,11008,876.2
cutlass_128x128,512,4096,11008,811.1
cublas,1024,4096,11008,1165.8
cutlass_64x64,1024,4096,11008,1770.5
cutlass_128x128,1024,4096,11008,1287.1
cublas,2048,4096,11008,2303.4
cutlass_64x64,2048,4096,11008,3647.2
cutlass_128x128,2048,4096,11008,2543.6
cublas,4096,4096,11008,4382.8
cutlass_64x64,4096,4096,11008,22390.6
cutlass_128x128,4096,4096,11008,7819.8
cublas,1,4096,14336,453.7
cutlass_64x64,1,4096,14336,508.7
cutlass_128x128,1,4096,14336,519.2
cublas,2,4096,14336,468.5
cutlass_64x64,2,4096,14336,506.5
cutlass_128x128,2,4096,14336,515.3
cublas,4,4096,14336,469.4
cutlass_64x64,4,4096,14336,508.3
cutlass_128x128,4,4096,14336,516.2
cublas,8,4096,14336,470.3
cutlass_64x64,8,4096,14336,506.9
cutlass_128x128,8,4096,14336,513.9
cublas,16,4096,14336,472.9
cutlass_64x64,16,4096,14336,511.4
cutlass_128x128,16,4096,14336,519.5
cublas,32,4096,14336,508.9
cutlass_64x64,32,4096,14336,512.4
cutlass_128x128,32,4096,14336,518.9
cublas,64,4096,14336,518.3
cutlass_64x64,64,4096,14336,521.9
cutlass_128x128,64,4096,14336,528.3
cublas,128,4096,14336,541.8
cutlass_64x64,128,4096,14336,558.0
cutlass_128x128,128,4096,14336,538.5
cublas,256,4096,14336,594.0
cutlass_64x64,256,4096,14336,618.6
cutlass_128x128,256,4096,14336,843.6
cublas,512,4096,14336,818.7
cutlass_64x64,512,4096,14336,1231.2
cutlass_128x128,512,4096,14336,1039.5
cublas,1024,4096,14336,1475.9
cutlass_64x64,1024,4096,14336,2329.0
cutlass_128x128,1024,4096,14336,1678.8
cublas,2048,4096,14336,2946.0
cutlass_64x64,2048,4096,14336,5612.5
cutlass_128x128,2048,4096,14336,3465.7
cublas,4096,4096,14336,5804.0
cutlass_64x64,4096,4096,14336,31052.1
cutlass_128x128,4096,4096,14336,10159.1
cublas,1,8192,8192,518.0
cutlass_64x64,1,8192,8192,580.1
cutlass_128x128,1,8192,8192,653.2
cublas,2,8192,8192,535.2
cutlass_64x64,2,8192,8192,578.5
cutlass_128x128,2,8192,8192,650.0
cublas,4,8192,8192,536.0
cutlass_64x64,4,8192,8192,578.4
cutlass_128x128,4,8192,8192,649.8
cublas,8,8192,8192,538.4
cutlass_64x64,8,8192,8192,580.9
cutlass_128x128,8,8192,8192,652.0
cublas,16,8192,8192,541.9
cutlass_64x64,16,8192,8192,582.0
cutlass_128x128,16,8192,8192,652.0
cublas,32,8192,8192,590.5
cutlass_64x64,32,8192,8192,586.7
cutlass_128x128,32,8192,8192,658.0
cublas,64,8192,8192,607.2
cutlass_64x64,64,8192,8192,595.2
cutlass_128x128,64,8192,8192,664.5
cublas,128,8192,8192,624.9
cutlass_64x64,128,8192,8192,609.8
cutlass_128x128,128,8192,8192,696.5
cublas,256,8192,8192,661.9
cutlass_64x64,256,8192,8192,667.1
cutlass_128x128,256,8192,8192,806.7
cublas,512,8192,8192,961.6
cutlass_64x64,512,8192,8192,1408.7
cutlass_128x128,512,8192,8192,1051.4
cublas,1024,8192,8192,1795.1
cutlass_64x64,1024,8192,8192,2595.3
cutlass_128x128,1024,8192,8192,1723.7
cublas,2048,8192,8192,3359.0
cutlass_64x64,2048,8192,8192,4904.5
cutlass_128x128,2048,8192,8192,3374.1
cublas,4096,8192,8192,6664.8
cutlass_64x64,4096,8192,8192,32983.2
cutlass_128x128,4096,8192,8192,11680.8
cublas,1,10240,8192,644.8
cutlass_64x64,1,10240,8192,721.8
cutlass_128x128,1,10240,8192,730.7
cublas,2,10240,8192,672.2
cutlass_64x64,2,10240,8192,721.2
cutlass_128x128,2,10240,8192,732.9
cublas,4,10240,8192,672.8
cutlass_64x64,4,10240,8192,722.4
cutlass_128x128,4,10240,8192,732.0
cublas,8,10240,8192,675.1
cutlass_64x64,8,10240,8192,724.0
cutlass_128x128,8,10240,8192,737.2
cublas,16,10240,8192,679.9
cutlass_64x64,16,10240,8192,725.2
cutlass_128x128,16,10240,8192,735.3
cublas,32,10240,8192,700.8
cutlass_64x64,32,10240,8192,730.4
cutlass_128x128,32,10240,8192,743.6
cublas,64,10240,8192,761.9
cutlass_64x64,64,10240,8192,740.0
cutlass_128x128,64,10240,8192,748.9
cublas,128,10240,8192,789.8
cutlass_64x64,128,10240,8192,770.6
cutlass_128x128,128,10240,8192,771.7
cublas,256,10240,8192,861.4
cutlass_64x64,256,10240,8192,871.1
cutlass_128x128,256,10240,8192,836.6
cublas,512,10240,8192,1267.3
cutlass_64x64,512,10240,8192,1721.7
cutlass_128x128,512,10240,8192,1235.2
cublas,1024,10240,8192,2176.3
cutlass_64x64,1024,10240,8192,3167.1
cutlass_128x128,1024,10240,8192,2222.7
cublas,2048,10240,8192,4457.5
cutlass_64x64,2048,10240,8192,6229.6
cutlass_128x128,2048,10240,8192,4196.9
cublas,4096,10240,8192,8449.2
cutlass_64x64,4096,10240,8192,41815.6
cutlass_128x128,4096,10240,8192,14656.1
cublas,1,28672,8192,1799.4
cutlass_64x64,1,28672,8192,2008.6
cutlass_128x128,1,28672,8192,2016.1
cublas,2,28672,8192,1866.2
cutlass_64x64,2,28672,8192,2010.1
cutlass_128x128,2,28672,8192,2017.7
cublas,4,28672,8192,1869.2
cutlass_64x64,4,28672,8192,2014.0
cutlass_128x128,4,28672,8192,2026.5
cublas,8,28672,8192,1875.9
cutlass_64x64,8,28672,8192,2017.3
cutlass_128x128,8,28672,8192,2027.1
cublas,16,28672,8192,1885.2
cutlass_64x64,16,28672,8192,2026.7
cutlass_128x128,16,28672,8192,2041.4
cublas,32,28672,8192,1944.3
cutlass_64x64,32,28672,8192,2038.9
cutlass_128x128,32,28672,8192,2048.4
cublas,64,28672,8192,1978.8
cutlass_64x64,64,28672,8192,2060.4
cutlass_128x128,64,28672,8192,2071.7
cublas,128,28672,8192,2089.2
cutlass_64x64,128,28672,8192,2113.7
cutlass_128x128,128,28672,8192,2110.8
cublas,256,28672,8192,2434.9
cutlass_64x64,256,28672,8192,2750.7
cutlass_128x128,256,28672,8192,2282.3
cublas,512,28672,8192,3444.7
cutlass_64x64,512,28672,8192,4946.4
cutlass_128x128,512,28672,8192,3286.2
cublas,1024,28672,8192,6379.4
cutlass_64x64,1024,28672,8192,9099.9
cutlass_128x128,1024,28672,8192,6021.7
cublas,2048,28672,8192,12100.1
cutlass_64x64,2048,28672,8192,17333.9
cutlass_128x128,2048,28672,8192,11512.4
cublas,4096,28672,8192,23351.9
cutlass_64x64,4096,28672,8192,125825.1
cutlass_128x128,4096,28672,8192,40800.0
cublas,1,8192,28672,1804.7
cutlass_64x64,1,8192,28672,2007.8
cutlass_128x128,1,8192,28672,2271.4
cublas,2,8192,28672,1859.9
cutlass_64x64,2,8192,28672,2007.8
cutlass_128x128,2,8192,28672,2272.9
cublas,4,8192,28672,1861.5
cutlass_64x64,4,8192,28672,2011.0
cutlass_128x128,4,8192,28672,2286.1
cublas,8,8192,28672,1867.3
cutlass_64x64,8,8192,28672,2013.5
cutlass_128x128,8,8192,28672,2279.5
cublas,16,8192,28672,1873.9
cutlass_64x64,16,8192,28672,2018.3
cutlass_128x128,16,8192,28672,2282.0
cublas,32,8192,28672,2029.6
cutlass_64x64,32,8192,28672,2028.6
cutlass_128x128,32,8192,28672,2300.4
cublas,64,8192,28672,2104.8
cutlass_64x64,64,8192,28672,2052.4
cutlass_128x128,64,8192,28672,2308.3
cublas,128,8192,28672,2169.2
cutlass_64x64,128,8192,28672,2127.3
cutlass_128x128,128,8192,28672,2412.7
cublas,256,8192,28672,2404.5
cutlass_64x64,256,8192,28672,2975.3
cutlass_128x128,256,8192,28672,2625.4
cublas,512,8192,28672,3269.2
cutlass_64x64,512,8192,28672,5671.1
cutlass_128x128,512,8192,28672,3617.6
cublas,1024,8192,28672,6148.6
cutlass_64x64,1024,8192,28672,13765.0
cutlass_128x128,1024,8192,28672,6614.4
cublas,2048,8192,28672,12230.8
cutlass_64x64,2048,8192,28672,39370.8
cutlass_128x128,2048,8192,28672,14121.6
cublas,4096,8192,28672,24412.2
