# GPU cost table — generated by gpu_cost_sweep
# To regenerate, see instructions in gpu_cost_sweep.rs
kernel,M,N,K,cost_us
cutlass_128x256_s3,8,2048,2048,57.2
cutlass_256x64_s4,8,2048,2048,30.3
cutlass_256x64_s3,8,2048,2048,30.2
cublas,16,2048,2048,10.4
cutlass_32x64_s4,16,2048,2048,11.4
cutlass_32x64_s3,16,2048,2048,11.2
cutlass_32x128_s4,16,2048,2048,17.1
cutlass_32x128_s3,16,2048,2048,17.1
cutlass_32x256_s3,16,2048,2048,18.3
cutlass_64x64_s4,16,2048,2048,10.9
cutlass_64x64_s3,16,2048,2048,10.9
cutlass_64x128_s4,16,2048,2048,16.3
cutlass_64x128_s3,16,2048,2048,16.3
cutlass_128x64_s4,16,2048,2048,16.4
cutlass_128x64_s3,16,2048,2048,16.4
cutlass_128x128_s4,16,2048,2048,29.5
cutlass_128x128_s3,16,2048,2048,29.5
cutlass_128x256_s3,16,2048,2048,57.2
cutlass_256x64_s4,16,2048,2048,30.3
cutlass_256x64_s3,16,2048,2048,30.2
cublas,32,2048,2048,10.0
cutlass_32x64_s4,32,2048,2048,11.4
cutlass_32x64_s3,32,2048,2048,11.2
cutlass_32x128_s4,32,2048,2048,17.2
cutlass_32x128_s3,32,2048,2048,17.2
cutlass_32x256_s3,32,2048,2048,18.4
cutlass_64x64_s4,32,2048,2048,10.9
cutlass_64x64_s3,32,2048,2048,11.1
cutlass_64x128_s4,32,2048,2048,16.3
cutlass_64x128_s3,32,2048,2048,16.3
cutlass_128x64_s4,32,2048,2048,16.4
cutlass_128x64_s3,32,2048,2048,16.4
cutlass_128x128_s4,32,2048,2048,29.5
cutlass_128x128_s3,32,2048,2048,29.5
cutlass_128x256_s3,32,2048,2048,57.2
cutlass_256x64_s4,32,2048,2048,30.3
cutlass_256x64_s3,32,2048,2048,30.3
cublas,64,2048,2048,12.6
cutlass_32x64_s4,64,2048,2048,11.5
cutlass_32x64_s3,64,2048,2048,11.3
cutlass_32x128_s4,64,2048,2048,17.2
cutlass_32x128_s3,64,2048,2048,17.2
cutlass_32x256_s3,64,2048,2048,18.4
cutlass_64x64_s4,64,2048,2048,11.1
cutlass_64x64_s3,64,2048,2048,11.9
cutlass_64x128_s4,64,2048,2048,16.3
cutlass_64x128_s3,64,2048,2048,16.3
cutlass_128x64_s4,64,2048,2048,16.4
cutlass_128x64_s3,64,2048,2048,16.5
cutlass_128x128_s4,64,2048,2048,29.6
cutlass_128x128_s3,64,2048,2048,29.6
cutlass_128x256_s3,64,2048,2048,57.2
cutlass_256x64_s4,64,2048,2048,30.3
cutlass_256x64_s3,64,2048,2048,30.3
cublas,128,2048,2048,17.2
cutlass_32x64_s4,128,2048,2048,12.3
cutlass_32x64_s3,128,2048,2048,12.7
cutlass_32x128_s4,128,2048,2048,17.3
cutlass_32x128_s3,128,2048,2048,17.3
cutlass_32x256_s3,128,2048,2048,18.4
cutlass_64x64_s4,128,2048,2048,11.1
cutlass_64x64_s3,128,2048,2048,12.2
cutlass_64x128_s4,128,2048,2048,16.4
cutlass_64x128_s3,128,2048,2048,16.3
cutlass_128x64_s4,128,2048,2048,16.5
cutlass_128x64_s3,128,2048,2048,16.6
cutlass_128x128_s4,128,2048,2048,29.6
cutlass_128x128_s3,128,2048,2048,29.6
cutlass_128x256_s3,128,2048,2048,57.3
cutlass_256x64_s4,128,2048,2048,30.3
cutlass_256x64_s3,128,2048,2048,30.3
cublas,256,2048,2048,16.7
cutlass_32x64_s4,256,2048,2048,20.6
cutlass_32x64_s3,256,2048,2048,21.3
cutlass_32x128_s4,256,2048,2048,18.6
cutlass_32x128_s3,256,2048,2048,19.3
cutlass_32x256_s3,256,2048,2048,19.2
cutlass_64x64_s4,256,2048,2048,15.8
cutlass_64x64_s3,256,2048,2048,16.3
cutlass_64x128_s4,256,2048,2048,16.5
cutlass_64x128_s3,256,2048,2048,16.5
cutlass_128x64_s4,256,2048,2048,16.8
cutlass_128x64_s3,256,2048,2048,16.7
cutlass_128x128_s4,256,2048,2048,29.6
cutlass_128x128_s3,256,2048,2048,29.7
cutlass_128x256_s3,256,2048,2048,57.4
cutlass_256x64_s4,256,2048,2048,30.5
cutlass_256x64_s3,256,2048,2048,30.4
cublas,512,2048,2048,22.4
cutlass_32x64_s4,512,2048,2048,38.0
cutlass_32x64_s3,512,2048,2048,38.2
cutlass_32x128_s4,512,2048,2048,32.4
cutlass_32x128_s3,512,2048,2048,32.6
cutlass_32x256_s3,512,2048,2048,30.2
cutlass_64x64_s4,512,2048,2048,28.2
cutlass_64x64_s3,512,2048,2048,28.3
cutlass_64x128_s4,512,2048,2048,23.5
cutlass_64x128_s3,512,2048,2048,23.9
cutlass_128x64_s4,512,2048,2048,23.6
cutlass_128x64_s3,512,2048,2048,23.7
cutlass_128x128_s4,512,2048,2048,29.8
cutlass_128x128_s3,512,2048,2048,29.8
cutlass_128x256_s3,512,2048,2048,57.6
cutlass_256x64_s4,512,2048,2048,30.7
cutlass_256x64_s3,512,2048,2048,30.6
cublas,1024,2048,2048,34.4
cutlass_32x64_s4,1024,2048,2048,76.4
cutlass_32x64_s3,1024,2048,2048,84.9
cutlass_32x128_s4,1024,2048,2048,67.7
cutlass_32x128_s3,1024,2048,2048,87.1
cutlass_32x256_s3,1024,2048,2048,62.6
cutlass_64x64_s4,1024,2048,2048,62.0
cutlass_64x64_s3,1024,2048,2048,54.5
cutlass_64x128_s4,1024,2048,2048,45.0
cutlass_64x128_s3,1024,2048,2048,44.3
cutlass_128x64_s4,1024,2048,2048,45.1
cutlass_128x64_s3,1024,2048,2048,44.7
cutlass_128x128_s4,1024,2048,2048,38.6
cutlass_128x128_s3,1024,2048,2048,38.9
cutlass_128x256_s3,1024,2048,2048,57.5
cutlass_256x64_s4,1024,2048,2048,42.3
cutlass_256x64_s3,1024,2048,2048,42.5
cublas,2048,2048,2048,64.2
cutlass_32x64_s4,2048,2048,2048,156.2
cutlass_32x64_s3,2048,2048,2048,156.0
cutlass_32x128_s4,2048,2048,2048,140.3
cutlass_32x128_s3,2048,2048,2048,140.7
cutlass_32x256_s3,2048,2048,2048,125.0
cutlass_64x64_s4,2048,2048,2048,109.9
cutlass_64x64_s3,2048,2048,2048,107.0
cutlass_64x128_s4,2048,2048,2048,91.0
cutlass_64x128_s3,2048,2048,2048,89.3
cutlass_128x64_s4,2048,2048,2048,91.3
cutlass_128x64_s3,2048,2048,2048,88.4
cutlass_128x128_s4,2048,2048,2048,73.5
cutlass_128x128_s3,2048,2048,2048,72.5
cutlass_128x256_s3,2048,2048,2048,64.9
cutlass_256x64_s4,2048,2048,2048,79.2
cutlass_256x64_s3,2048,2048,2048,77.8
cublas,4096,2048,2048,130.5
cutlass_32x64_s4,4096,2048,2048,314.7
cutlass_32x64_s3,4096,2048,2048,304.3
cutlass_32x128_s4,4096,2048,2048,264.9
cutlass_32x128_s3,4096,2048,2048,252.4
cutlass_32x256_s3,4096,2048,2048,238.5
cutlass_64x64_s4,4096,2048,2048,206.9
cutlass_64x64_s3,4096,2048,2048,206.5
cutlass_64x128_s4,4096,2048,2048,163.3
cutlass_64x128_s3,4096,2048,2048,166.1
cutlass_128x64_s4,4096,2048,2048,163.8
cutlass_128x64_s3,4096,2048,2048,166.3
cutlass_128x128_s4,4096,2048,2048,141.7
cutlass_128x128_s3,4096,2048,2048,140.6
cutlass_128x256_s3,4096,2048,2048,133.9
cutlass_256x64_s4,4096,2048,2048,150.6
cutlass_256x64_s3,4096,2048,2048,153.2
cublas,1,3072,2048,8.9
cutlass_32x64_s4,1,3072,2048,12.9
cutlass_32x64_s3,1,3072,2048,12.8
cutlass_32x128_s4,1,3072,2048,19.6
cutlass_32x128_s3,1,3072,2048,19.6
cutlass_32x256_s3,1,3072,2048,21.0
cutlass_64x64_s4,1,3072,2048,12.4
cutlass_64x64_s3,1,3072,2048,12.4
cutlass_64x128_s4,1,3072,2048,18.6
cutlass_64x128_s3,1,3072,2048,18.6
cutlass_128x64_s4,1,3072,2048,18.7
cutlass_128x64_s3,1,3072,2048,18.8
cutlass_128x128_s4,1,3072,2048,33.8
cutlass_128x128_s3,1,3072,2048,33.2
cutlass_128x256_s3,1,3072,2048,64.4
cutlass_256x64_s4,1,3072,2048,34.1
cutlass_256x64_s3,1,3072,2048,34.0
cutlass_gemv,1,3072,2048,6.8
cublas,2,3072,2048,11.9
cutlass_32x64_s4,2,3072,2048,12.6
cutlass_32x64_s3,2,3072,2048,12.6
cutlass_32x128_s4,2,3072,2048,19.3
cutlass_32x128_s3,2,3072,2048,19.3
cutlass_32x256_s3,2,3072,2048,20.5
cutlass_64x64_s4,2,3072,2048,12.2
cutlass_64x64_s3,2,3072,2048,12.2
cutlass_64x128_s4,2,3072,2048,18.2
cutlass_64x128_s3,2,3072,2048,17.8
cutlass_128x64_s4,2,3072,2048,17.4
cutlass_128x64_s3,2,3072,2048,17.4
cutlass_128x128_s4,2,3072,2048,31.4
cutlass_128x128_s3,2,3072,2048,31.3
cutlass_128x256_s3,2,3072,2048,60.8
cutlass_256x64_s4,2,3072,2048,32.1
cutlass_256x64_s3,2,3072,2048,32.1
cublas,4,3072,2048,11.3
cutlass_32x64_s4,4,3072,2048,12.0
cutlass_32x64_s3,4,3072,2048,11.9
cutlass_32x128_s4,4,3072,2048,18.1
cutlass_32x128_s3,4,3072,2048,18.1
cutlass_32x256_s3,4,3072,2048,19.3
cutlass_64x64_s4,4,3072,2048,11.2
cutlass_64x64_s3,4,3072,2048,11.3
cutlass_64x128_s4,4,3072,2048,16.7
cutlass_64x128_s3,4,3072,2048,16.7
cutlass_128x64_s4,4,3072,2048,16.9
cutlass_128x64_s3,4,3072,2048,16.9
cutlass_128x128_s4,4,3072,2048,30.3
cutlass_128x128_s3,4,3072,2048,30.3
cutlass_128x256_s3,4,3072,2048,58.9
cutlass_256x64_s4,4,3072,2048,31.1
cutlass_256x64_s3,4,3072,2048,31.1
cublas,8,3072,2048,11.1
cutlass_32x64_s4,8,3072,2048,11.6
cutlass_32x64_s3,8,3072,2048,11.5
cutlass_32x128_s4,8,3072,2048,17.4
cutlass_32x128_s3,8,3072,2048,17.4
cutlass_32x256_s3,8,3072,2048,18.6
cutlass_64x64_s4,8,3072,2048,11.1
cutlass_64x64_s3,8,3072,2048,11.1
cutlass_64x128_s4,8,3072,2048,16.5
cutlass_64x128_s3,8,3072,2048,16.5
cutlass_128x64_s4,8,3072,2048,16.7
cutlass_128x64_s3,8,3072,2048,16.8
cutlass_128x128_s4,8,3072,2048,30.2
cutlass_128x128_s3,8,3072,2048,30.0
cutlass_128x256_s3,8,3072,2048,58.2
cutlass_256x64_s4,8,3072,2048,30.7
cutlass_256x64_s3,8,3072,2048,30.7
cublas,16,3072,2048,11.2
cutlass_32x64_s4,16,3072,2048,11.6
cutlass_32x64_s3,16,3072,2048,11.4
cutlass_32x128_s4,16,3072,2048,17.3
cutlass_32x128_s3,16,3072,2048,17.3
cutlass_32x256_s3,16,3072,2048,18.5
cutlass_64x64_s4,16,3072,2048,11.0
cutlass_64x64_s3,16,3072,2048,11.1
cutlass_64x128_s4,16,3072,2048,16.4
cutlass_64x128_s3,16,3072,2048,16.5
cutlass_128x64_s4,16,3072,2048,16.6
cutlass_128x64_s3,16,3072,2048,16.6
cutlass_128x128_s4,16,3072,2048,29.9
cutlass_128x128_s3,16,3072,2048,29.9
cutlass_128x256_s3,16,3072,2048,57.9
cutlass_256x64_s4,16,3072,2048,30.6
cutlass_256x64_s3,16,3072,2048,30.5
cublas,32,3072,2048,12.2
cutlass_32x64_s4,32,3072,2048,11.5
cutlass_32x64_s3,32,3072,2048,11.4
cutlass_32x128_s4,32,3072,2048,17.3
cutlass_32x128_s3,32,3072,2048,17.2
cutlass_32x256_s3,32,3072,2048,18.4
cutlass_64x64_s4,32,3072,2048,11.1
cutlass_64x64_s3,32,3072,2048,11.2
cutlass_64x128_s4,32,3072,2048,16.4
cutlass_64x128_s3,32,3072,2048,16.4
cutlass_128x64_s4,32,3072,2048,16.5
cutlass_128x64_s3,32,3072,2048,16.6
cutlass_128x128_s4,32,3072,2048,29.6
cutlass_128x128_s3,32,3072,2048,29.7
cutlass_128x256_s3,32,3072,2048,57.5
cutlass_256x64_s4,32,3072,2048,30.5
cutlass_256x64_s3,32,3072,2048,30.5
cublas,64,3072,2048,15.2
cutlass_32x64_s4,64,3072,2048,11.6
cutlass_32x64_s3,64,3072,2048,11.7
cutlass_32x128_s4,64,3072,2048,17.3
cutlass_32x128_s3,64,3072,2048,17.3
cutlass_32x256_s3,64,3072,2048,18.4
cutlass_64x64_s4,64,3072,2048,11.2
cutlass_64x64_s3,64,3072,2048,12.1
cutlass_64x128_s4,64,3072,2048,16.4
cutlass_64x128_s3,64,3072,2048,16.4
cutlass_128x64_s4,64,3072,2048,16.6
cutlass_128x64_s3,64,3072,2048,16.6
cutlass_128x128_s4,64,3072,2048,29.7
cutlass_128x128_s3,64,3072,2048,29.8
cutlass_128x256_s3,64,3072,2048,57.6
cutlass_256x64_s4,64,3072,2048,30.5
cutlass_256x64_s3,64,3072,2048,30.5
cublas,128,3072,2048,12.8
cutlass_32x64_s4,128,3072,2048,16.9
cutlass_32x64_s3,128,3072,2048,17.4
cutlass_32x128_s4,128,3072,2048,17.6
cutlass_32x128_s3,128,3072,2048,17.5
cutlass_32x256_s3,128,3072,2048,18.6
cutlass_64x64_s4,128,3072,2048,13.1
cutlass_64x64_s3,128,3072,2048,13.6
cutlass_64x128_s4,128,3072,2048,16.5
cutlass_64x128_s3,128,3072,2048,16.5
cutlass_128x64_s4,128,3072,2048,16.7
cutlass_128x64_s3,128,3072,2048,16.7
cutlass_128x128_s4,128,3072,2048,29.8
cutlass_128x128_s3,128,3072,2048,29.8
cutlass_128x256_s3,128,3072,2048,57.7
cutlass_256x64_s4,128,3072,2048,30.5
cutlass_256x64_s3,128,3072,2048,30.5
cublas,256,3072,2048,18.0
cutlass_32x64_s4,256,3072,2048,29.6
cutlass_32x64_s3,256,3072,2048,29.7
cutlass_32x128_s4,256,3072,2048,26.0
cutlass_32x128_s3,256,3072,2048,26.4
cutlass_32x256_s3,256,3072,2048,25.5
cutlass_64x64_s4,256,3072,2048,22.8
cutlass_64x64_s3,256,3072,2048,23.0
cutlass_64x128_s4,256,3072,2048,19.0
cutlass_64x128_s3,256,3072,2048,19.3
cutlass_128x64_s4,256,3072,2048,19.4
cutlass_128x64_s3,256,3072,2048,19.6
cutlass_128x128_s4,256,3072,2048,29.9
cutlass_128x128_s3,256,3072,2048,29.9
cutlass_128x256_s3,256,3072,2048,57.9
cutlass_256x64_s4,256,3072,2048,30.8
cutlass_256x64_s3,256,3072,2048,30.7
cublas,512,3072,2048,34.7
cutlass_32x64_s4,512,3072,2048,68.3
cutlass_32x64_s3,512,3072,2048,85.3
cutlass_32x128_s4,512,3072,2048,61.2
cutlass_32x128_s3,512,3072,2048,47.6
cutlass_32x256_s3,512,3072,2048,56.5
cutlass_64x64_s4,512,3072,2048,41.2
cutlass_64x64_s3,512,3072,2048,42.0
cutlass_64x128_s4,512,3072,2048,37.7
cutlass_64x128_s3,512,3072,2048,37.2
cutlass_128x64_s4,512,3072,2048,37.9
cutlass_128x64_s3,512,3072,2048,37.4
cutlass_128x128_s4,512,3072,2048,31.5
cutlass_128x128_s3,512,3072,2048,31.3
cutlass_128x256_s3,512,3072,2048,57.9
cutlass_256x64_s4,512,3072,2048,33.8
cutlass_256x64_s3,512,3072,2048,32.8
cublas,1024,3072,2048,58.5
cutlass_32x64_s4,1024,3072,2048,113.2
cutlass_32x64_s3,1024,3072,2048,130.7
cutlass_32x128_s4,1024,3072,2048,101.3
cutlass_32x128_s3,1024,3072,2048,96.0
cutlass_32x256_s3,1024,3072,2048,93.0
cutlass_64x64_s4,1024,3072,2048,82.9
cutlass_64x64_s3,1024,3072,2048,95.3
cutlass_64x128_s4,1024,3072,2048,68.8
cutlass_64x128_s3,1024,3072,2048,77.3
cutlass_128x64_s4,1024,3072,2048,67.6
cutlass_128x64_s3,1024,3072,2048,76.3
cutlass_128x128_s4,1024,3072,2048,70.6
cutlass_128x128_s3,1024,3072,2048,70.5
cutlass_128x256_s3,1024,3072,2048,60.3
cutlass_256x64_s4,1024,3072,2048,75.5
cutlass_256x64_s3,1024,3072,2048,76.4
cublas,2048,3072,2048,116.1
cutlass_32x64_s4,2048,3072,2048,219.5
cutlass_32x64_s3,2048,3072,2048,231.8
cutlass_32x128_s4,2048,3072,2048,196.5
cutlass_32x128_s3,2048,3072,2048,189.4
cutlass_32x256_s3,2048,3072,2048,183.2
cutlass_64x64_s4,2048,3072,2048,158.2
cutlass_64x64_s3,2048,3072,2048,162.1
cutlass_64x128_s4,2048,3072,2048,128.1
cutlass_64x128_s3,2048,3072,2048,127.3
cutlass_128x64_s4,2048,3072,2048,126.5
cutlass_128x64_s3,2048,3072,2048,127.4
cutlass_128x128_s4,2048,3072,2048,107.7
cutlass_128x128_s3,2048,3072,2048,107.4
cutlass_128x256_s3,2048,3072,2048,131.5
cutlass_256x64_s4,2048,3072,2048,117.2
cutlass_256x64_s3,2048,3072,2048,117.7
cublas,4096,3072,2048,192.5
cutlass_32x64_s4,4096,3072,2048,460.0
cutlass_32x64_s3,4096,3072,2048,446.4
cutlass_32x128_s4,4096,3072,2048,375.6
cutlass_32x128_s3,4096,3072,2048,370.0
cutlass_32x256_s3,4096,3072,2048,344.8
cutlass_64x64_s4,4096,3072,2048,316.2
cutlass_64x64_s3,4096,3072,2048,308.2
cutlass_64x128_s4,4096,3072,2048,236.0
cutlass_64x128_s3,4096,3072,2048,247.6
cutlass_128x64_s4,4096,3072,2048,234.9
cutlass_128x64_s3,4096,3072,2048,245.9
cutlass_128x128_s4,4096,3072,2048,211.4
cutlass_128x128_s3,4096,3072,2048,209.9
cutlass_128x256_s3,4096,3072,2048,204.9
cutlass_256x64_s4,4096,3072,2048,225.2
cutlass_256x64_s3,4096,3072,2048,224.4
cublas,1,3072,3072,12.3
cutlass_32x64_s4,1,3072,3072,18.3
cutlass_32x64_s3,1,3072,3072,18.0
cutlass_32x128_s4,1,3072,3072,28.3
cutlass_32x128_s3,1,3072,3072,28.3
cutlass_32x256_s3,1,3072,3072,30.3
cutlass_64x64_s4,1,3072,3072,17.4
cutlass_64x64_s3,1,3072,3072,17.4
cutlass_64x128_s4,1,3072,3072,26.7
cutlass_64x128_s3,1,3072,3072,26.7
cutlass_128x64_s4,1,3072,3072,26.9
cutlass_128x64_s3,1,3072,3072,26.9
cutlass_128x128_s4,1,3072,3072,49.6
cutlass_128x128_s3,1,3072,3072,47.6
cutlass_128x256_s3,1,3072,3072,90.0
cutlass_256x64_s4,1,3072,3072,46.9
cutlass_256x64_s3,1,3072,3072,47.0
cutlass_gemv,1,3072,3072,8.3
cublas,2,3072,3072,15.8
cutlass_32x64_s4,2,3072,3072,16.9
cutlass_32x64_s3,2,3072,3072,16.7
cutlass_32x128_s4,2,3072,3072,26.2
cutlass_32x128_s3,2,3072,3072,26.2
cutlass_32x256_s3,2,3072,3072,27.0
cutlass_64x64_s4,2,3072,3072,15.6
cutlass_64x64_s3,2,3072,3072,15.6
cutlass_64x128_s4,2,3072,3072,23.8
cutlass_64x128_s3,2,3072,3072,23.8
cutlass_128x64_s4,2,3072,3072,23.9
cutlass_128x64_s3,2,3072,3072,24.0
cutlass_128x128_s4,2,3072,3072,44.1
cutlass_128x128_s3,2,3072,3072,44.1
cutlass_128x256_s3,2,3072,3072,86.8
cutlass_256x64_s4,2,3072,3072,44.5
cutlass_256x64_s3,2,3072,3072,44.5
cublas,4,3072,3072,15.0
cutlass_32x64_s4,4,3072,3072,16.0
cutlass_32x64_s3,4,3072,3072,15.8
cutlass_32x128_s4,4,3072,3072,24.8
cutlass_32x128_s3,4,3072,3072,24.8
cutlass_32x256_s3,4,3072,3072,26.5
cutlass_64x64_s4,4,3072,3072,15.3
cutlass_64x64_s3,4,3072,3072,15.3
cutlass_64x128_s4,4,3072,3072,23.4
cutlass_64x128_s3,4,3072,3072,23.3
cutlass_128x64_s4,4,3072,3072,23.5
cutlass_128x64_s3,4,3072,3072,23.5
cutlass_128x128_s4,4,3072,3072,43.0
cutlass_128x128_s3,4,3072,3072,43.0
cutlass_128x256_s3,4,3072,3072,84.7
cutlass_256x64_s4,4,3072,3072,44.1
cutlass_256x64_s3,4,3072,3072,44.2
cublas,8,3072,3072,15.5
cutlass_32x64_s4,8,3072,3072,16.0
cutlass_32x64_s3,8,3072,3072,15.7
cutlass_32x128_s4,8,3072,3072,24.7
cutlass_32x128_s3,8,3072,3072,24.5
cutlass_32x256_s3,8,3072,3072,26.2
cutlass_64x64_s4,8,3072,3072,15.1
cutlass_64x64_s3,8,3072,3072,15.1
cutlass_64x128_s4,8,3072,3072,23.1
cutlass_64x128_s3,8,3072,3072,23.0
cutlass_128x64_s4,8,3072,3072,23.3
cutlass_128x64_s3,8,3072,3072,23.3
cutlass_128x128_s4,8,3072,3072,42.8
cutlass_128x128_s3,8,3072,3072,42.7
cutlass_128x256_s3,8,3072,3072,84.1
cutlass_256x64_s4,8,3072,3072,43.9
cutlass_256x64_s3,8,3072,3072,43.9
cublas,16,3072,3072,16.3
cutlass_32x64_s4,16,3072,3072,15.9
cutlass_32x64_s3,16,3072,3072,15.7
cutlass_32x128_s4,16,3072,3072,24.5
cutlass_32x128_s3,16,3072,3072,24.5
cutlass_32x256_s3,16,3072,3072,26.2
cutlass_64x64_s4,16,3072,3072,15.1
cutlass_64x64_s3,16,3072,3072,15.2
cutlass_64x128_s4,16,3072,3072,23.1
cutlass_64x128_s3,16,3072,3072,23.1
cutlass_128x64_s4,16,3072,3072,23.3
cutlass_128x64_s3,16,3072,3072,23.3
cutlass_128x128_s4,16,3072,3072,42.9
cutlass_128x128_s3,16,3072,3072,42.9
cutlass_128x256_s3,16,3072,3072,84.2
cutlass_256x64_s4,16,3072,3072,43.9
cutlass_256x64_s3,16,3072,3072,43.9
cublas,32,3072,3072,17.4
cutlass_32x64_s4,32,3072,3072,16.0
cutlass_32x64_s3,32,3072,3072,15.8
cutlass_32x128_s4,32,3072,3072,24.6
cutlass_32x128_s3,32,3072,3072,24.6
cutlass_32x256_s3,32,3072,3072,26.2
cutlass_64x64_s4,32,3072,3072,15.3
cutlass_64x64_s3,32,3072,3072,15.7
cutlass_64x128_s4,32,3072,3072,23.1
cutlass_64x128_s3,32,3072,3072,23.1
cutlass_128x64_s4,32,3072,3072,23.3
cutlass_128x64_s3,32,3072,3072,23.4
cutlass_128x128_s4,32,3072,3072,42.9
cutlass_128x128_s3,32,3072,3072,42.9
cutlass_128x256_s3,32,3072,3072,84.1
cutlass_256x64_s4,32,3072,3072,43.9
cutlass_256x64_s3,32,3072,3072,44.0
cublas,64,3072,3072,22.3
cutlass_32x64_s4,64,3072,3072,16.5
cutlass_32x64_s3,64,3072,3072,17.0
cutlass_32x128_s4,64,3072,3072,24.6
cutlass_32x128_s3,64,3072,3072,24.6
cutlass_32x256_s3,64,3072,3072,26.3
cutlass_64x64_s4,64,3072,3072,15.5
cutlass_64x64_s3,64,3072,3072,16.9
cutlass_64x128_s4,64,3072,3072,23.4
cutlass_64x128_s3,64,3072,3072,23.1
cutlass_128x64_s4,64,3072,3072,23.5
cutlass_128x64_s3,64,3072,3072,23.5
cutlass_128x128_s4,64,3072,3072,42.9
cutlass_128x128_s3,64,3072,3072,42.9
cutlass_128x256_s3,64,3072,3072,84.2
cutlass_256x64_s4,64,3072,3072,44.0
cutlass_256x64_s3,64,3072,3072,44.0
cublas,128,3072,3072,18.7
cutlass_32x64_s4,128,3072,3072,25.6
cutlass_32x64_s3,128,3072,3072,26.2
cutlass_32x128_s4,128,3072,3072,24.9
cutlass_32x128_s3,128,3072,3072,24.8
cutlass_32x256_s3,128,3072,3072,26.5
cutlass_64x64_s4,128,3072,3072,19.7
cutlass_64x64_s3,128,3072,3072,20.4
cutlass_64x128_s4,128,3072,3072,23.5
cutlass_64x128_s3,128,3072,3072,23.3
cutlass_128x64_s4,128,3072,3072,23.5
cutlass_128x64_s3,128,3072,3072,23.5
cutlass_128x128_s4,128,3072,3072,43.0
cutlass_128x128_s3,128,3072,3072,43.0
cutlass_128x256_s3,128,3072,3072,84.3
cutlass_256x64_s4,128,3072,3072,44.1
cutlass_256x64_s3,128,3072,3072,44.1
cublas,256,3072,3072,27.4
cutlass_32x64_s4,256,3072,3072,46.4
cutlass_32x64_s3,256,3072,3072,48.9
cutlass_32x128_s4,256,3072,3072,38.8
